fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/03/2027,40.03 a 105.49 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,3 dorms.,69.27 m²,Modelo 3-R,"579,278",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3841-qantua-fase-3-cercado-de-lima-lima-lima-grupo-lar
31/03/2027,40.03 a 105.49 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,1 dorms.,40.32 m²,Modelo 1-M,"348,521",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3841-qantua-fase-3-cercado-de-lima-lima-lima-grupo-lar
31/03/2027,40.03 a 105.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,49.67 m²,Modelo 2-Q.2,"435,732",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3841-qantua-fase-3-cercado-de-lima-lima-lima-grupo-lar
31/12/2027,40.03 a 94.06 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 2 al 13,2 dorms.,46.80 m²,Modelo TIPO 1,"364,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3849-los-cerezos-cercado-de-lima-lima-lima-checor-inmobiliaria
31/12/2027,40.03 a 94.06 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 14,2 dorms.,46.83 m²,Modelo TIPO 2,"361,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3849-los-cerezos-cercado-de-lima-lima-lima-checor-inmobiliaria
31/12/2027,40.03 a 94.06 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 2 al 14,2 dorms.,50.60 m²,Modelo TIPO 3,"351,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3849-los-cerezos-cercado-de-lima-lima-lima-checor-inmobiliaria
31/12/2027,40.03 a 94.06 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 14,1 dorms.,40.03 m²,Modelo TIPO 4,"301,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3849-los-cerezos-cercado-de-lima-lima-lima-checor-inmobiliaria
31/12/2027,40.03 a 94.06 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 14,1 dorms.,40.03 m²,Modelo TIPO 5,"301,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3849-los-cerezos-cercado-de-lima-lima-lima-checor-inmobiliaria
31/12/2027,40.03 a 94.06 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 2 al 15,1 dorms.,40.07 m²,Modelo TIPO 6,"312,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3849-los-cerezos-cercado-de-lima-lima-lima-checor-inmobiliaria
30/09/2026,65 a 141 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,74.00 m²,Modelo TORRE 6-1er Piso-TIPO 2,"362,380",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3856-centriqo-club-condomino-ecoamigable-torre-6-cercado-de-lima-lima-lima-besco
30/09/2026,65 a 141 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.00 m²,Modelo TORRE 6-1er Piso-TIPO 3,"331,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3856-centriqo-club-condomino-ecoamigable-torre-6-cercado-de-lima-lima-lima-besco
30/09/2026,65 a 141 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,74.00 m²,Modelo TORRE 6-1er Piso-TIPO 4,"361,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3856-centriqo-club-condomino-ecoamigable-torre-6-cercado-de-lima-lima-lima-besco
30/09/2026,65 a 141 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,74.00 m²,Modelo TORRE 6-1er Piso-TIPO 5,"365,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3856-centriqo-club-condomino-ecoamigable-torre-6-cercado-de-lima-lima-lima-besco
30/09/2026,65 a 141 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.00 m²,Modelo TORRE 6-1er Piso-TIPO 6,"342,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3856-centriqo-club-condomino-ecoamigable-torre-6-cercado-de-lima-lima-lima-besco
30/09/2026,65 a 141 m2 total,Departamentos,2 dormitorios,14 unidades disponibles,Pisos 2 al 19,2 dorms.,71.00 m²,Modelo TORRE 6-FLAT-TIPO 1,"303,580",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3856-centriqo-club-condomino-ecoamigable-torre-6-cercado-de-lima-lima-lima-besco
31/07/2027,40 a 48 m2 total,Departamentos,1 a 2 dormitorios,28 unidades disponibles,Pisos 2 al 29,2 dorms.,46.50 m²,Modelo X01,"296,438",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3861-teo618-cercado-de-lima-lima-lima-ter-inmobiliaria
31/07/2027,40 a 48 m2 total,Departamentos,1 a 2 dormitorios,28 unidades disponibles,Pisos 2 al 29,2 dorms.,48.00 m²,Modelo X02,"306,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3861-teo618-cercado-de-lima-lima-lima-ter-inmobiliaria
31/07/2027,40 a 48 m2 total,Departamentos,1 a 2 dormitorios,28 unidades disponibles,Pisos 2 al 29,1 dorms.,40.00 m²,Modelo X03,"263,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3861-teo618-cercado-de-lima-lima-lima-ter-inmobiliaria
31/07/2027,40 a 48 m2 total,Departamentos,1 a 2 dormitorios,28 unidades disponibles,Pisos 2 al 29,2 dorms.,46.50 m²,Modelo X04,"296,438",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3861-teo618-cercado-de-lima-lima-lima-ter-inmobiliaria
01/09/2027,44 a 131 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,89.00 m²,Modelo TIPO H,"438,461",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3924-residencial-santa-susana-cercado-de-lima-lima-lima-yoplac-asociados
01/09/2027,44 a 131 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,54.00 m²,Modelo TIPO I,"269,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3924-residencial-santa-susana-cercado-de-lima-lima-lima-yoplac-asociados
01/09/2027,44 a 131 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,98.00 m²,Modelo TIPO J,"420,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3924-residencial-santa-susana-cercado-de-lima-lima-lima-yoplac-asociados
01/09/2027,44 a 131 m2 total,Departamentos,2 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 9,3 dorms.,70.00 m²,Modelo TIPO A,"387,475",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3924-residencial-santa-susana-cercado-de-lima-lima-lima-yoplac-asociados
01/09/2027,44 a 131 m2 total,Departamentos,2 a 4 dormitorios,8 unidades disponibles,Pisos 2 al 9,3 dorms.,70.00 m²,Modelo TIPO B,"387,475",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3924-residencial-santa-susana-cercado-de-lima-lima-lima-yoplac-asociados
01/09/2027,44 a 131 m2 total,Departamentos,2 a 4 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,44.00 m²,Modelo TIPO C,"243,555",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3924-residencial-santa-susana-cercado-de-lima-lima-lima-yoplac-asociados
31/12/2027,40.02 a 70.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.55 m²,Modelo TIPO 101,"413,292",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3931-ezena-4-cercado-de-lima-lima-lima-proyec-inmobiliaria
31/12/2027,40.02 a 70.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,70.30 m²,Modelo TIPO 103,"428,637",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3931-ezena-4-cercado-de-lima-lima-lima-proyec-inmobiliaria
31/12/2027,40.02 a 70.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,47.05 m²,Modelo TIPO 104,"304,017",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3931-ezena-4-cercado-de-lima-lima-lima-proyec-inmobiliaria
31/12/2027,40.02 a 70.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.08 m²,Modelo TIPO 105,"369,675",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3931-ezena-4-cercado-de-lima-lima-lima-proyec-inmobiliaria
31/12/2027,40.02 a 70.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,55.57 m²,Modelo TIPO 201,"385,764",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3931-ezena-4-cercado-de-lima-lima-lima-proyec-inmobiliaria
31/12/2027,40.02 a 70.30 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,50.91 m²,Modelo TIPO 202,"355,074",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3931-ezena-4-cercado-de-lima-lima-lima-proyec-inmobiliaria
31/08/2028,40.30 a 73.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,46.41 m²,Modelo Modelo 1A,"279,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3953-albamar-flex-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/08/2028,40.30 a 73.40 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 3 al 23,1 dorms.,41.90 m²,Modelo Modelo 1,"241,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3953-albamar-flex-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/08/2028,40.30 a 73.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 24,3 dorms.,73.40 m²,Modelo Modelo 1B,"319,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3953-albamar-flex-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/08/2028,40.30 a 73.40 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 25, 26, 27, 28",3 dorms.,62.40 m²,Modelo Modelo 1C,"326,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3953-albamar-flex-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/08/2028,40.30 a 73.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,65.47 m²,Modelo Modelo 2A,"334,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3953-albamar-flex-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/08/2028,40.30 a 73.40 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 3 al 23,2 dorms.,50.30 m²,Modelo Modelo 2,"288,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3953-albamar-flex-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/12/2027,40.08 a 60.08 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,1 dorms.,40.71 m²,Modelo 1,"269,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3960-jardines-de-santa-beatriz-tercera-etapa-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria
31/12/2027,40.08 a 60.08 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,2 dorms.,45.38 m²,Modelo 2,"309,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3960-jardines-de-santa-beatriz-tercera-etapa-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria
31/12/2027,40.08 a 60.08 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,44.39 m²,Modelo 3,"299,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3960-jardines-de-santa-beatriz-tercera-etapa-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria
31/12/2027,40.08 a 60.08 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,44.39 m²,Modelo 4,"309,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3960-jardines-de-santa-beatriz-tercera-etapa-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria
31/12/2027,40.08 a 60.08 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,2 dorms.,44.70 m²,Modelo 5,"309,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3960-jardines-de-santa-beatriz-tercera-etapa-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria
31/12/2027,40.08 a 60.08 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,2 dorms.,44.80 m²,Modelo 6,"309,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3960-jardines-de-santa-beatriz-tercera-etapa-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria
31/03/2028,40.02 a 72.34 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,69.40 m²,Modelo A1,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3988-altanova-cercado-de-lima-lima-lima-invent
31/03/2028,40.02 a 72.34 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,72.34 m²,Modelo A2,"357,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3988-altanova-cercado-de-lima-lima-lima-invent
31/03/2028,40.02 a 72.34 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,66.33 m²,Modelo A3,"330,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3988-altanova-cercado-de-lima-lima-lima-invent
31/03/2028,40.02 a 72.34 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,2 dorms.,63.31 m²,Modelo A4,"318,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3988-altanova-cercado-de-lima-lima-lima-invent
31/03/2028,40.02 a 72.34 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,2 dorms.,61.42 m²,Modelo A5,"327,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3988-altanova-cercado-de-lima-lima-lima-invent
31/03/2028,40.02 a 72.34 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 17,3 dorms.,67.84 m²,Modelo A6,"346,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3988-altanova-cercado-de-lima-lima-lima-invent
30/11/2026,48.61 a 69.39 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 7 al 22,3 dorms.,69.34 m²,Modelo Tipo 1,"442,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3996-broadway-residencial-cercado-de-lima-lima-lima-ilumina-inmobiliaria
30/11/2026,48.61 a 69.39 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 6 al 22,3 dorms.,69.39 m²,Modelo Tipo 2,"443,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3996-broadway-residencial-cercado-de-lima-lima-lima-ilumina-inmobiliaria
30/11/2026,48.61 a 69.39 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 5 al 22,3 dorms.,58.85 m²,Modelo Tipo 3,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3996-broadway-residencial-cercado-de-lima-lima-lima-ilumina-inmobiliaria
30/11/2026,48.61 a 69.39 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 7 al 22,3 dorms.,61.17 m²,Modelo Tipo 4,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3996-broadway-residencial-cercado-de-lima-lima-lima-ilumina-inmobiliaria
30/11/2026,48.61 a 69.39 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 22,1 dorms.,48.61 m²,Modelo Tipo 5,"310,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3996-broadway-residencial-cercado-de-lima-lima-lima-ilumina-inmobiliaria
30/11/2026,48.61 a 69.39 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 6 al 22,2 dorms.,49.72 m²,Modelo Tipo 6,"317,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3996-broadway-residencial-cercado-de-lima-lima-lima-ilumina-inmobiliaria
Entrega inmediata,52.57 a 124.45 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,1 dorms.,52.57 m²,Modelo 901,"329,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3037-residencial-salamanca-de-monterrico-17-ate-lima-lima-eficaxx-grupo-inmobiliario
Entrega inmediata,52.57 a 124.45 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,62.56 m²,Modelo TIPO 4,"429,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3037-residencial-salamanca-de-monterrico-17-ate-lima-lima-eficaxx-grupo-inmobiliario
Entrega inmediata,52.57 a 124.45 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,65.80 m²,Modelo TIPO 7,"461,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3037-residencial-salamanca-de-monterrico-17-ate-lima-lima-eficaxx-grupo-inmobiliario
30/11/2025,65.69 a 79.86 m2 total,Departamentos,3 a 4 dormitorios,5 unidades disponibles,"Pisos 1, 2, 4",3 dorms.,65.86 m²,Modelo Tipo 1 - 3D,"279,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3290-kampu-ate-lima-lima-lider
30/11/2025,65.69 a 79.86 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,66.00 m²,Modelo Tipo 1C - 3D,"286,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3290-kampu-ate-lima-lima-lider
30/11/2025,65.69 a 79.86 m2 total,Departamentos,3 a 4 dormitorios,2 unidades disponibles,Pisos 6 y 7,4 dorms.,79.86 m²,Modelo Tipo 3 - 4D,"321,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3290-kampu-ate-lima-lima-lider
30/11/2025,65.69 a 79.86 m2 total,Departamentos,3 a 4 dormitorios,5 unidades disponibles,"Pisos 1, 2, 3, 4, 6",3 dorms.,65.69 m²,Modelo Tipo 2 - 3D,"270,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3290-kampu-ate-lima-lima-lider
30/11/2025,65.69 a 79.86 m2 total,Departamentos,3 a 4 dormitorios,7 unidades disponibles,Pisos 1 al 7,4 dorms.,75.94 m²,Modelo Tipo 5A - 4D,"307,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3290-kampu-ate-lima-lima-lider
Entrega inmediata,52.17 a 110.63 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,66.67 m²,Modelo TIPO 1B,"452,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3351-residencial-salamanca-de-monterrico-18-ate-lima-lima-eficaxx-grupo-inmobiliario
Entrega inmediata,52.17 a 110.63 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,52.17 m²,Modelo TIPO 4A,"358,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3351-residencial-salamanca-de-monterrico-18-ate-lima-lima-eficaxx-grupo-inmobiliario
31/07/2026,47.21 a 134.46 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 6,3 dorms.,67.38 m²,Modelo TIPO 1 - A,"460,805",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3577-residencial-salamanca-de-monterrico-19-ate-lima-lima-eficaxx-grupo-inmobiliario
31/07/2026,47.21 a 134.46 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 9,3 dorms.,70.42 m²,Modelo TIPO 1 -B,"455,055",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3577-residencial-salamanca-de-monterrico-19-ate-lima-lima-eficaxx-grupo-inmobiliario
31/07/2026,47.21 a 134.46 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,1 dorms.,47.21 m²,Modelo 202,"293,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3577-residencial-salamanca-de-monterrico-19-ate-lima-lima-eficaxx-grupo-inmobiliario
31/07/2026,47.21 a 134.46 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 6,2 dorms.,52.15 m²,Modelo TIPO 2 - A,"365,355",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3577-residencial-salamanca-de-monterrico-19-ate-lima-lima-eficaxx-grupo-inmobiliario
31/07/2026,47.21 a 134.46 m2 total,Departamentos,1 a 4 dormitorios,2 unidades disponibles,Pisos 5 y 7,2 dorms.,53.30 m²,Modelo TIPO 2 - B,"363,055",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3577-residencial-salamanca-de-monterrico-19-ate-lima-lima-eficaxx-grupo-inmobiliario
31/07/2026,47.21 a 134.46 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,48.64 m²,Modelo TIPO 3 - A,"364,205",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3577-residencial-salamanca-de-monterrico-19-ate-lima-lima-eficaxx-grupo-inmobiliario
31/07/2026,42 a 139 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,68.74 m²,Modelo TIPO A,"426,188",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3751-los-algarrobos-de-salamanca-ate-lima-lima-in-urban
31/07/2026,42 a 139 m2 total,Departamentos,1 a 4 dormitorios,2 unidades disponibles,Pisos 7 y 8,3 dorms.,74.00 m²,Modelo TIPO C,"458,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3751-los-algarrobos-de-salamanca-ate-lima-lima-in-urban
31/07/2026,42 a 139 m2 total,Departamentos,1 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 6,1 dorms.,42.00 m²,Modelo TIPO D,"260,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3751-los-algarrobos-de-salamanca-ate-lima-lima-in-urban
31/07/2026,42 a 139 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 7,1 dorms.,44.21 m²,Modelo TIPO E,"274,102",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3751-los-algarrobos-de-salamanca-ate-lima-lima-in-urban
31/07/2026,42 a 139 m2 total,Departamentos,1 a 4 dormitorios,2 unidades disponibles,Pisos 6 y 7,3 dorms.,61.25 m²,Modelo TIPO I,"379,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3751-los-algarrobos-de-salamanca-ate-lima-lima-in-urban
01/08/2026,24.24 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,74.74 m²,Modelo TIPO 5_101,"526,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1631-aspiria-barranco-lima-lima-grupo-t-c
01/08/2026,24.24 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,56.20 m²,Modelo TIPO 6_102,"417,929",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1631-aspiria-barranco-lima-lima-grupo-t-c
01/08/2026,24.24 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,56.07 m²,Modelo TIPO 7_103,"417,264",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1631-aspiria-barranco-lima-lima-grupo-t-c
01/08/2026,24.24 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,32.73 m²,Modelo TIPO 8_104,"293,023",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1631-aspiria-barranco-lima-lima-grupo-t-c
01/08/2026,24.24 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 22,3 dorms.,82.96 m²,Modelo TIPO 3,"652,517",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1631-aspiria-barranco-lima-lima-grupo-t-c
01/08/2026,24.24 a 82.96 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 19,1 dorms.,38.05 m²,Modelo TIPO 4,"311,219",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1631-aspiria-barranco-lima-lima-grupo-t-c
Entrega inmediata,58.65 a 124.51 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 11,2 dorms.,120.04 m²,Modelo 4-I,"1,008,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2430-patria-barranco-lima-lima-invent
Entrega inmediata,58.65 a 124.51 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 11,2 dorms.,124.51 m²,Modelo 1-II,"1,046,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2430-patria-barranco-lima-lima-invent
Entrega inmediata,58.65 a 124.51 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 3, 5, 8, 9",2 dorms.,58.65 m²,Modelo 4,"565,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2430-patria-barranco-lima-lima-invent
Entrega inmediata,58.65 a 124.51 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 3 al 8,2 dorms.,74.30 m²,Modelo 3,"682,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2430-patria-barranco-lima-lima-invent
Entrega inmediata,58.65 a 124.51 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 6, 7, 8",2 dorms.,59.17 m²,Modelo 1,"570,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2430-patria-barranco-lima-lima-invent
Entrega inmediata,58.65 a 124.51 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 3, 4, 6",2 dorms.,72.83 m²,Modelo 2,"668,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2430-patria-barranco-lima-lima-invent
31/05/2026,40.13 a 136.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,2 dorms.,89.03 m²,Modelo SX01,"665,767",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3360-horne-137-barranco-lima-lima-calicanto
31/05/2026,40.13 a 136.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,46.55 m²,Modelo SX02,"390,592",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3360-horne-137-barranco-lima-lima-calicanto
31/05/2026,40.13 a 136.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,2 dorms.,85.07 m²,Modelo SX03,"610,311",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3360-horne-137-barranco-lima-lima-calicanto
