fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,60.31 a 74.21 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 21,2 dorms.,67.45 m²,Modelo 2,Soles,"524,032",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2417-piknik-park-miraflores-lima-lima-sembra-inmobiliaria
Entrega inmediata,60.31 a 74.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,60.31 m²,Modelo 5,Soles,"460,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2417-piknik-park-miraflores-lima-lima-sembra-inmobiliaria
31/08/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,74.61 m²,Modelo TIPO 202,Soles,"625,854",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
31/08/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 8, 10, 11, 12",1 dorms.,60.56 m²,Modelo TIPO 1,Soles,"538,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
31/08/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",1 dorms.,74.66 m²,Modelo TIPO 2,Soles,"628,854",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
31/08/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 5,1 dorms.,61.82 m²,Modelo TIPO 4,Soles,"616,252",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
31/08/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,76.15 m²,Modelo TIPO 5,Soles,"737,309",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
31/08/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,78.34 m²,Modelo TIPO 6,Soles,"683,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,85.51 m²,Modelo Tipo 2,Soles,"742,287",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 8,2 dorms.,76.74 m²,Modelo Tipo 4,Soles,"754,697",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,62.17 m²,Modelo Tipo 6,Soles,"579,006",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,3 dorms.,83.13 m²,Modelo Tipo 7,Soles,"686,733",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,51.70 m²,Modelo Tipo 8,Soles,"513,336",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",2 dorms.,75.65 m²,Modelo Tipo 5,Soles,"744,190",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,61.76 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,92.94 m²,Modelo 101,Soles,"1,183,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,61.76 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,98.21 m²,Modelo 103,Soles,"1,216,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,61.76 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,72.98 m²,Modelo 201,Soles,"890,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,61.76 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,66.72 m²,Modelo 202,Soles,"807,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,61.76 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 4 y 5,2 dorms.,83.25 m²,Modelo TIPO 1,Soles,"1,033,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,61.76 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 4 y 8,1 dorms.,61.76 m²,Modelo TIPO 2,Soles,"790,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,76.79 a 144.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.01 m²,Modelo X04,Soles,"839,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal
Entrega inmediata,76.79 a 144.53 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 6, 8",3 dorms.,84.87 m²,Modelo X01,Soles,"892,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal
Entrega inmediata,76.79 a 144.53 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 6",2 dorms.,76.79 m²,Modelo X02,Soles,"744,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal
Entrega inmediata,76.79 a 144.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 8,3 dorms.,83.77 m²,Modelo X03,Soles,"844,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal
Entrega inmediata,75.64 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,75.64 m²,Modelo Tipo 19,Soles,"534,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,75.64 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 3, 5",2 dorms.,83.09 m²,Modelo Tipo 6,Soles,"722,204",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,75.64 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 8,3 dorms.,100.26 m²,Modelo Tipo 1,Soles,"813,662",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,75.64 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,103.62 m²,Modelo Tipo 2,Soles,"877,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,75.64 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 1 y 2,2 dorms.,84.58 m²,Modelo Tipo 5,Soles,"718,708",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
31/08/2026,35.50 a 78.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 4,1 dorms.,42.00 m²,Modelo Tipo 1-A,Soles,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,35.50 a 78.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 7,2 dorms.,59.50 m²,Modelo Tipo 2-A,Soles,"804,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,35.50 a 78.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 6,1 dorms.,41.50 m²,Modelo Tipo 3-A,Soles,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,35.50 a 78.50 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 2, 6, 7",1 dorms.,37.50 m²,Modelo Tipo 4-A,Soles,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,35.50 a 78.50 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 19,1 dorms.,38.00 m²,Modelo Tipo 6-A,Soles,"469,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,35.50 a 78.50 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 6 al 18,2 dorms.,61.50 m²,Modelo Tipo 7-B,Soles,"728,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/05/2027,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,76.05 m²,Modelo TIPO 1,Soles,"663,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/05/2027,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.64 m²,Modelo TIPO 2,Soles,"942,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/05/2027,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,109.78 m²,Modelo TIPO 3,Soles,"947,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/05/2027,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,107.80 m²,Modelo TIPO 6,Soles,"921,375",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/05/2027,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 8",2 dorms.,109.02 m²,Modelo TIPO 7,Soles,"942,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/05/2027,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,1 dorms.,85.49 m²,Modelo TIPO 12,Soles,"737,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/12/2025,92.24 m2 total,Departamentos,3 dormitorios,7 unidades disponibles,Pisos 7 al 16,3 dorms.,92.24 m²,Modelo Tipo T2-X04,Soles,"1,111,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2652-larco-791-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 5, 12, 15",2 dorms.,112.43 m²,Modelo Tipo X01-A,Soles,"867,672",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
31/08/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,131.12 m²,Modelo Tipo 2,Soles,"947,252",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
31/08/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,85.62 m²,Modelo Tipo 3,Soles,"641,161",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
31/08/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,94.33 m²,Modelo Tipo 4,Soles,"687,010",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
31/08/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 6, 9, 11, 13",2 dorms.,112.43 m²,Modelo Tipo X01-B,Soles,"864,277",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
31/08/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 3 al 15,2 dorms.,117.47 m²,Modelo Tipo X02,Soles,"885,528",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
Entrega inmediata,85.62 a 86.28 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,86.11 m²,Modelo 1,Soles,"828,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz
Entrega inmediata,85.62 a 86.28 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 4, 8, 9, 10, 11",3 dorms.,85.62 m²,Modelo 3,Soles,"792,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz
30/07/2026,64.55 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,104.38 m²,Modelo TIPO 101,Soles,"901,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
30/07/2026,64.55 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,84.38 m²,Modelo TIPO 102,Soles,"801,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
30/07/2026,64.55 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,91.48 m²,Modelo TIPO 103,Soles,"875,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
30/07/2026,64.55 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,103.33 m²,Modelo TIPO 1101,Soles,"947,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
30/07/2026,64.55 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 1, 3, 4, 5, 7",2 dorms.,89.72 m²,Modelo TIPO 3,Soles,"923,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
30/07/2026,64.55 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 8,3 dorms.,89.39 m²,Modelo TIPO 2,Soles,"916,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
31/08/2026,60.11 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,60.93 m²,Modelo x08,Soles,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.11 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,64.16 m²,Modelo x07,Soles,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.11 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,62.74 m²,Modelo x06,Soles,"535,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.11 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,60.11 m²,Modelo x05,Soles,"515,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.11 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,83.94 m²,Modelo x04,Soles,"710,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.11 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,82.98 m²,Modelo x03,Soles,"707,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
01/01/2025,83.33 a 151.61 m2 total,Departamentos,2 a 3 dormitorios,16 unidades disponibles,Pisos 1 al 16,3 dorms.,98.21 m²,Modelo X01,Soles,"779,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2886-olive-miraflores-lima-lima-enacorp
01/01/2025,83.33 a 151.61 m2 total,Departamentos,2 a 3 dormitorios,14 unidades disponibles,Pisos 1 al 14,2 dorms.,83.33 m²,Modelo X02,Soles,"649,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2886-olive-miraflores-lima-lima-enacorp
01/01/2025,83.33 a 151.61 m2 total,Departamentos,2 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 16,3 dorms.,110.75 m²,Modelo X03,Soles,"915,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2886-olive-miraflores-lima-lima-enacorp
01/01/2025,83.33 a 151.61 m2 total,Departamentos,2 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 16,3 dorms.,90.10 m²,Modelo X04,Soles,"699,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2886-olive-miraflores-lima-lima-enacorp
01/01/2025,83.33 a 151.61 m2 total,Departamentos,2 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,3 dorms.,96.67 m²,Modelo X05,Soles,"749,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2886-olive-miraflores-lima-lima-enacorp
Entrega inmediata,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 10,1 dorms.,33.39 m²,Modelo X04-Torre1,Soles,"395,618",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
Entrega inmediata,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 3,1 dorms.,34.84 m²,Modelo X06-Torre1,Soles,"385,274",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
Entrega inmediata,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 10,1 dorms.,80.94 m²,Modelo Y02-Torre1,Soles,"1,015,468",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
Entrega inmediata,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,55.15 m²,Modelo A02-Torre2,Soles,"764,996",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
Entrega inmediata,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,32.76 m²,Modelo A03-Torre2,Soles,"419,762",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
Entrega inmediata,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,32.49 m²,Modelo A05-Torre2,Soles,"444,230",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
Entrega inmediata,55.22 a 75.25 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 13,1 dorms.,55.22 m²,Modelo X02,Dólares,"157,879",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
Entrega inmediata,55.22 a 75.25 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 4,2 dorms.,75.25 m²,Modelo X08,Soles,"734,999",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano
30/10/2026,51.63 a 122.81 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 11,2 dorms.,122.81 m²,Modelo Tipo 6,Soles,"763,217",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
30/10/2026,51.63 a 122.81 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,104.15 m²,Modelo Tipo 7,Soles,"798,716",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
30/10/2026,51.63 a 122.81 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 3,1 dorms.,51.63 m²,Modelo Tipo 1,Soles,"505,122",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
30/10/2026,51.63 a 122.81 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 3, 17, 20, 21, 22",2 dorms.,66.26 m²,Modelo Tipo 2,Soles,"712,031",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
30/10/2026,51.63 a 122.81 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 19 y 22,2 dorms.,63.81 m²,Modelo Tipo 3,Soles,"733,328",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
31/03/2026,75.29 a 117.70 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.00 m²,Modelo 101,Soles,"803,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
31/03/2026,75.29 a 117.70 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,98.41 m²,Modelo 102,Soles,"923,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
31/03/2026,75.29 a 117.70 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 6",2 dorms.,81.81 m²,Modelo TIPO 2A,Soles,"809,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
31/03/2026,75.29 a 117.70 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",2 dorms.,75.29 m²,Modelo TIPO 3A,Soles,"744,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
Entrega inmediata,41.05 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 18 y 21,2 dorms.,50.28 m²,Modelo Tipo 2,Soles,"450,866",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,41.05 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 25 y 26,1 dorms.,41.50 m²,Modelo Tipo 3,Soles,"398,895",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,41.05 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 5,2 dorms.,57.50 m²,Modelo Tipo 4,Soles,"477,363",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,41.05 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 13 al 26,2 dorms.,73.73 m²,Modelo Tipo 6,Soles,"620,083",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,41.05 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 16,1 dorms.,41.05 m²,Modelo Tipo 8,Soles,"414,853",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
30/06/2027,40.21 a 125.63 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.84 m²,Modelo Dpto. 105,Soles,"540,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 125.63 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,90.89 m²,Modelo Dpto. 108,Soles,"608,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 125.63 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,113.17 m²,Modelo Dpto. 109,Soles,"720,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
