fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,60.08 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,98.21 m²,Modelo 103,Soles,"1,216,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,60.08 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,72.98 m²,Modelo 201,Soles,"890,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,60.08 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,66.72 m²,Modelo 202,Soles,"807,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,60.08 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 4,2 dorms.,83.27 m²,Modelo TIPO 1,Soles,"1,033,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,60.08 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 4,1 dorms.,61.76 m²,Modelo TIPO 2,Soles,"790,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,76.79 a 144.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.01 m²,Modelo X04,Soles,"839,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal
Entrega inmediata,76.79 a 144.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 8,3 dorms.,84.87 m²,Modelo X01,Soles,"902,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal
Entrega inmediata,76.79 a 144.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 6,2 dorms.,76.79 m²,Modelo X02,Soles,"744,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal
Entrega inmediata,76.79 a 144.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 8,3 dorms.,83.77 m²,Modelo X03,Soles,"844,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal
Entrega inmediata,75.64 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,75.64 m²,Modelo Tipo 19,Soles,"534,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,75.64 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 3, 5",2 dorms.,83.09 m²,Modelo Tipo 6,Soles,"722,204",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,75.64 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,100.26 m²,Modelo Tipo 1,Soles,"813,662",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,75.64 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,103.62 m²,Modelo Tipo 2,Soles,"877,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,75.64 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 1 y 2,2 dorms.,84.58 m²,Modelo Tipo 5,Soles,"718,708",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
31/08/2026,36.35 a 78.40 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 3,1 dorms.,41.27 m²,Modelo Tipo 1-A,Soles,"578,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,36.35 a 78.40 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 6,1 dorms.,37.48 m²,Modelo Tipo 4-A,Soles,"513,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,36.35 a 78.40 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 19,1 dorms.,38.34 m²,Modelo Tipo 6-A,Soles,"507,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,36.35 a 78.40 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 6 al 16,2 dorms.,61.34 m²,Modelo Tipo 7-B,Soles,"729,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,36.35 a 78.40 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 7,1 dorms.,36.35 m²,Modelo Tipo 8-B,Soles,"502,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,36.35 a 78.40 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 14,2 dorms.,78.40 m²,Modelo Tipo 13-B,Soles,"952,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/05/2027,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,76.05 m²,Modelo TIPO 1,Soles,"663,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/05/2027,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.64 m²,Modelo TIPO 2,Soles,"942,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/05/2027,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,109.78 m²,Modelo TIPO 3,Soles,"947,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/05/2027,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,107.80 m²,Modelo TIPO 6,Soles,"921,375",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/05/2027,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 8",2 dorms.,109.02 m²,Modelo TIPO 7,Soles,"942,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/05/2027,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,1 dorms.,85.49 m²,Modelo TIPO 12,Soles,"737,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/12/2025,91.89 a 92.24 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,91.89 m²,Modelo Tipo T1-X08,Soles,"938,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2652-larco-791-miraflores-lima-lima-v-v-grupo-inmobiliario
31/12/2025,91.89 a 92.24 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 10, 11, 12, 13, 15",3 dorms.,92.24 m²,Modelo Tipo T2-X04,Soles,"1,102,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2652-larco-791-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 5, 12, 15",2 dorms.,112.43 m²,Modelo Tipo X01-A,Soles,"897,636",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
31/08/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,131.12 m²,Modelo Tipo 2,Soles,"979,941",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
31/08/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,85.62 m²,Modelo Tipo 3,Soles,"663,276",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
31/08/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,94.33 m²,Modelo Tipo 4,Soles,"710,706",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
31/08/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 11 y 13,2 dorms.,112.43 m²,Modelo Tipo X01-B,Soles,"894,102",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
31/08/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 3 al 15,2 dorms.,117.47 m²,Modelo Tipo X02,Soles,"916,143",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
Entrega inmediata,86.28 a 86.89 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 8, 9",3 dorms.,86.28 m²,Modelo 3,Soles,"792,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz
31/08/2026,64.55 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,84.38 m²,Modelo TIPO 102,Soles,"801,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
31/08/2026,64.55 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,91.48 m²,Modelo TIPO 103,Soles,"875,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
31/08/2026,64.55 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,103.33 m²,Modelo TIPO 1101,Soles,"947,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
31/08/2026,64.55 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 1, 3, 4, 5, 7",2 dorms.,89.72 m²,Modelo TIPO 3,Soles,"923,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
31/08/2026,64.55 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 8,3 dorms.,89.39 m²,Modelo TIPO 2,Soles,"916,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
31/08/2026,64.55 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,3 dorms.,89.34 m²,Modelo TIPO 1,Soles,"850,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
31/08/2026,60.93 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,60.93 m²,Modelo x08,Soles,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.93 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,64.16 m²,Modelo x07,Soles,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.93 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,62.74 m²,Modelo x06,Soles,"535,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.93 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,83.94 m²,Modelo x04,Soles,"710,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.93 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 6,3 dorms.,82.98 m²,Modelo x03,Soles,"682,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.93 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,82.93 m²,Modelo x02,Soles,"713,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
01/12/2028,83.33 a 151.61 m2 total,Departamentos,2 a 3 dormitorios,15 unidades disponibles,Pisos 1 al 16,3 dorms.,98.21 m²,Modelo X01,Soles,"779,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2886-olive-miraflores-lima-lima-enacorp
01/12/2028,83.33 a 151.61 m2 total,Departamentos,2 a 3 dormitorios,14 unidades disponibles,Pisos 1 al 14,2 dorms.,83.33 m²,Modelo X02,Soles,"649,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2886-olive-miraflores-lima-lima-enacorp
01/12/2028,83.33 a 151.61 m2 total,Departamentos,2 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 16,3 dorms.,110.75 m²,Modelo X03,Soles,"915,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2886-olive-miraflores-lima-lima-enacorp
01/12/2028,83.33 a 151.61 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 16,3 dorms.,90.10 m²,Modelo X04,Soles,"699,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2886-olive-miraflores-lima-lima-enacorp
01/12/2028,83.33 a 151.61 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 16,3 dorms.,96.67 m²,Modelo X05,Soles,"749,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2886-olive-miraflores-lima-lima-enacorp
Entrega inmediata,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 3,1 dorms.,34.84 m²,Modelo X06-Torre1,Soles,"410,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
Entrega inmediata,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 10,1 dorms.,80.94 m²,Modelo Y02-Torre1,Soles,"1,051,179",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
Entrega inmediata,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,55.15 m²,Modelo A02-Torre2,Soles,"780,456",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
Entrega inmediata,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,32.76 m²,Modelo A03-Torre2,Soles,"443,796",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
Entrega inmediata,32.49 a 80.94 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,32.49 m²,Modelo A05-Torre2,Soles,"469,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú
30/10/2026,66.26 a 104.15 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,104.15 m²,Modelo Tipo 7,Soles,"797,688",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
30/10/2026,66.26 a 104.15 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 3, 17, 20, 21, 22",2 dorms.,66.26 m²,Modelo Tipo 2,Soles,"712,828",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c
31/03/2026,75.29 a 117.70 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.00 m²,Modelo 101,Soles,"803,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
31/03/2026,75.29 a 117.70 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,98.41 m²,Modelo 102,Soles,"923,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
31/03/2026,75.29 a 117.70 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",2 dorms.,81.81 m²,Modelo TIPO 2A,Soles,"818,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
31/03/2026,75.29 a 117.70 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 5 y 6,2 dorms.,75.29 m²,Modelo TIPO 3A,Soles,"748,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria
Entrega inmediata,41.50 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 18,2 dorms.,50.28 m²,Modelo Tipo 2,Soles,"450,866",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,41.50 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 25 y 26,1 dorms.,41.50 m²,Modelo Tipo 3,Soles,"398,895",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,41.50 a 73.73 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 13 al 26,2 dorms.,73.73 m²,Modelo Tipo 6,Soles,"620,083",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios
30/06/2027,40.21 a 125.63 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.84 m²,Modelo Dpto. 105,Soles,"540,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 125.63 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,113.17 m²,Modelo Dpto. 109,Soles,"720,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 125.63 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,81.97 m²,Modelo Dpto. 201,Soles,"635,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 125.63 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 4,3 dorms.,81.97 m²,Modelo Dpto. 401,Soles,"635,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 125.63 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 5,3 dorms.,81.97 m²,Modelo Dpto. 501,Soles,"630,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
30/06/2027,40.21 a 125.63 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 6,3 dorms.,81.53 m²,Modelo Dpto. 601,Soles,"630,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria
Entrega inmediata,75.72 a 115.75 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.94 m²,Modelo 9,Soles,"836,508",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
Entrega inmediata,75.72 a 115.75 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.28 m²,Modelo 10,Soles,"864,290",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
Entrega inmediata,75.72 a 115.75 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,75.72 m²,Modelo 3,Soles,"838,976",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica
Entrega inmediata,60.08 a 169.40 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 11 y 12,3 dorms.,82.56 m²,Modelo TIPO 2A,Soles,"697,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
Entrega inmediata,60.08 a 169.40 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,61.14 m²,Modelo TIPO 3A,Soles,"585,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
Entrega inmediata,60.08 a 169.40 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,82.55 m²,Modelo TIPO 4A,Soles,"787,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
Entrega inmediata,60.08 a 169.40 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 13,3 dorms.,82.51 m²,Modelo TIPO 5,Soles,"769,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
Entrega inmediata,60.08 a 169.40 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 10, 11, 13",3 dorms.,86.45 m²,Modelo TIPO 6A,Soles,"730,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
Entrega inmediata,60.08 a 169.40 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,2 dorms.,60.08 m²,Modelo TIPO 7A,Soles,"564,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario
Entrega inmediata,60.12 a 86.64 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 8,2 dorms.,83.19 m²,Modelo X07,Soles,"842,786",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
Entrega inmediata,60.12 a 86.64 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 3,2 dorms.,83.89 m²,Modelo X01,Soles,"1,120,924",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
Entrega inmediata,60.12 a 86.64 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 4,2 dorms.,86.64 m²,Modelo X02,Soles,"1,177,174",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
Entrega inmediata,60.12 a 86.64 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 7, 9, 10",1 dorms.,60.12 m²,Modelo X06,Soles,"634,752",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral
30/06/2026,69 a 134 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,70.00 m²,Modelo FLAT TÍPICO 1,Dólares,"237,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2026,69 a 134 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,69.00 m²,Modelo FLAT TÍPICO 2,Dólares,"238,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2026,69 a 134 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,103.00 m²,Modelo FLAT TÍPICO 4,Dólares,"348,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario
31/07/2027,52.50 a 154.62 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 9, 11",2 dorms.,65.02 m²,Modelo tipo 7,Soles,"519,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.50 a 154.62 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 9, 11",1 dorms.,52.73 m²,Modelo tipo 1,Soles,"404,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.50 a 154.62 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 6, 7, 8, 10",2 dorms.,60.11 m²,Modelo tipo 2,Soles,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
31/07/2027,52.50 a 154.62 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 11",2 dorms.,62.44 m²,Modelo tipo 3,Soles,"584,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos
