fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 1 al 16,2 dorms.,54.53 m²,Modelo X01,"363,290",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,2 dorms.,53.35 m²,Modelo X02,"353,441",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 16,3 dorms.,70.04 m²,Modelo X03,"458,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,61.53 m²,Modelo X04-A,"401,995",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,36.97 m²,Modelo X05-A,"245,645",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
Entrega inmediata,102.42 a 150.71 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,102.42 m²,Modelo Tipologia 3',"1,136,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1929-edificio-eco-28-miraflores-lima-lima-fundamenta
Entrega inmediata,83.52 a 94.64 m2 total,Departamentos,2 dormitorios,6 unidades disponibles,Pisos 5 al 13,2 dorms.,93.39 m²,Modelo TIPO 1,"789,140",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
Entrega inmediata,83.52 a 94.64 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 15,2 dorms.,87.78 m²,Modelo TIPO 2,"844,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
Entrega inmediata,83.52 a 94.64 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 13,2 dorms.,94.64 m²,Modelo TIPO 5,"881,060",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
Entrega inmediata,83.52 a 94.64 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 7, 9, 10, 11, 12",2 dorms.,88.57 m²,Modelo TIPO 6,"787,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
Entrega inmediata,83.52 a 94.64 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 3, 4, 6, 7",2 dorms.,91.52 m²,Modelo TIPO 8,"759,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
Entrega inmediata,83.52 a 94.64 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,83.52 m²,Modelo 102,"673,530",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
Entrega inmediata,84.99 a 109.28 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 11,3 dorms.,84.99 m²,Modelo X01,"220,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2072-la-mar-1055-miraflores-lima-lima-tale-inmobiliaria
30/06/2025,69.54 a 131.42 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 9, 11",3 dorms.,101.73 m²,Modelo Tipo 1,"964,272",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
30/06/2025,69.54 a 131.42 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,69.54 m²,Modelo Tipo 3,"727,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
30/06/2025,69.54 a 131.42 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,69.55 m²,Modelo Tipo 8,"700,669",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
30/06/2025,69.54 a 131.42 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 10, 11",2 dorms.,74.52 m²,Modelo Tipo 9,"689,605",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
Entrega inmediata,74.59 a 91.64 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 10, 12",3 dorms.,91.64 m²,Modelo X05,"187,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
31/01/2026,47.35 a 81.07 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 21,2 dorms.,60.65 m²,Modelo 1,"499,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2417-piknik-park-miraflores-lima-lima-sembra-inmobiliaria
31/01/2026,47.35 a 81.07 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 10, 11",3 dorms.,74.21 m²,Modelo 4,"632,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2417-piknik-park-miraflores-lima-lima-sembra-inmobiliaria
31/01/2026,47.35 a 81.07 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 18,2 dorms.,67.45 m²,Modelo 2,"569,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2417-piknik-park-miraflores-lima-lima-sembra-inmobiliaria
31/01/2026,47.35 a 81.07 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 7,1 dorms.,47.35 m²,Modelo 5,"685,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2417-piknik-park-miraflores-lima-lima-sembra-inmobiliaria
30/06/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,74.61 m²,Modelo TIPO 202,"622,854",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
30/06/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 8, 10, 11, 12",1 dorms.,60.56 m²,Modelo TIPO 1,"535,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
30/06/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",1 dorms.,74.66 m²,Modelo TIPO 2,"625,854",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
30/06/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,76.15 m²,Modelo TIPO 5,"734,309",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
30/06/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,78.34 m²,Modelo TIPO 6,"680,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
30/06/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 7, 8, 9",1 dorms.,73.60 m²,Modelo TIPO 7,"629,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
Entrega inmediata,94.22 a 141.76 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,97.18 m²,Modelo B.2F,"862,958",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2491-barrio-verde-miraflores-lima-lima-belgica-edificaciones
Entrega inmediata,94.22 a 141.76 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,96.00 m²,Modelo B.3F,"800,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2491-barrio-verde-miraflores-lima-lima-belgica-edificaciones
Entrega inmediata,94.22 a 141.76 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 11,3 dorms.,94.22 m²,Modelo B.7F,"854,104",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2491-barrio-verde-miraflores-lima-lima-belgica-edificaciones
Entrega inmediata,122.20 a 256.30 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 15,2 dorms.,122.20 m²,Modelo TIPO 2,"919,362",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2508-lumiere-miraflores-lima-lima-grupo-tyc
Entrega inmediata,122.20 a 256.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,126.45 m²,Modelo TIPO 3,"967,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2508-lumiere-miraflores-lima-lima-grupo-tyc
Entrega inmediata,122.20 a 256.30 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 16,2 dorms.,127.00 m²,Modelo TIPO 5,"953,958",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2508-lumiere-miraflores-lima-lima-grupo-tyc
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,85.51 m²,Modelo Tipo 2,"643,168",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 8,2 dorms.,76.74 m²,Modelo Tipo 4,"699,243",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 8,2 dorms.,62.17 m²,Modelo Tipo 6,"540,728",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,83.13 m²,Modelo Tipo 7,"722,960",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 8,1 dorms.,51.70 m²,Modelo Tipo 8,"469,451",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 7,2 dorms.,75.65 m²,Modelo Tipo 5,"689,240",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,60.08 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,92.94 m²,Modelo 101,"1,122,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,60.08 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,98.21 m²,Modelo 103,"1,153,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,60.08 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,72.98 m²,Modelo 201,"843,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,60.08 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,66.72 m²,Modelo 202,"764,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,60.08 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 4 y 5,2 dorms.,83.25 m²,Modelo TIPO 1,"979,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,60.08 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 4 y 8,1 dorms.,61.76 m²,Modelo TIPO 2,"748,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
Entrega inmediata,76.79 a 144.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.01 m²,Modelo X04,"839,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal
Entrega inmediata,76.79 a 144.53 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 6, 8",3 dorms.,84.87 m²,Modelo X01,"892,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal
Entrega inmediata,76.79 a 144.53 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,76.79 m²,Modelo X02,"744,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal
Entrega inmediata,76.79 a 144.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 8,3 dorms.,83.77 m²,Modelo X03,"844,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal
Entrega inmediata,44.58 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Piso 1,1 dorms.,44.58 m²,Modelo Tipo 19,"391,244",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,44.58 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 3, 5",2 dorms.,83.09 m²,Modelo Tipo 6,"722,204",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,44.58 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 1, 3, 5, 6, 7",1 dorms.,44.58 m²,Modelo Tipo 7,"387,569",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,44.58 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,49.58 m²,Modelo Tipo 8,"418,134",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,44.58 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 8,3 dorms.,100.26 m²,Modelo Tipo 1,"813,662",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,44.58 a 120.70 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,103.62 m²,Modelo Tipo 2,"877,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc
Entrega inmediata,102 a 205 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,102.00 m²,Modelo FLAT 204,"360,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2590-parque-blume-miraflores-lima-lima-aurora-grupo-inmobiliario
Entrega inmediata,102 a 205 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,118.00 m²,Modelo FLAT TÍPICO 6,"415,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2590-parque-blume-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2026,34.50 a 78.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 14,1 dorms.,41.50 m²,Modelo Tipo 1-A,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,34.50 a 78.50 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 20,2 dorms.,59.50 m²,Modelo Tipo 2-A,"742,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,34.50 a 78.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 5,1 dorms.,41.50 m²,Modelo Tipo 3-A,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,34.50 a 78.50 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 7,1 dorms.,37.50 m²,Modelo Tipo 4-A,"429,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,34.50 a 78.50 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,36.50 m²,Modelo Tipo 5-A,"419,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
31/08/2026,34.50 a 78.50 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 3, 8, 19",1 dorms.,38.00 m²,Modelo Tipo 6-A,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario
01/12/2026,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,76.05 m²,Modelo TIPO 1,"663,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
01/12/2026,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.64 m²,Modelo TIPO 2,"942,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
01/12/2026,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,109.78 m²,Modelo TIPO 3,"947,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
01/12/2026,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,107.80 m²,Modelo TIPO 6,"921,375",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
01/12/2026,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 8",2 dorms.,109.02 m²,Modelo TIPO 7,"942,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
01/12/2026,76.05 a 151.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,1 dorms.,85.49 m²,Modelo TIPO 12,"737,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria
31/12/2025,73.85 a 114.91 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,114.91 m²,Modelo Tipo T1-207,"968,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2652-larco-791-miraflores-lima-lima-v-v-grupo-inmobiliario
31/12/2025,73.85 a 114.91 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,73.85 m²,Modelo Tipo T1-X01,"791,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2652-larco-791-miraflores-lima-lima-v-v-grupo-inmobiliario
31/12/2025,73.85 a 114.91 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 13",3 dorms.,93.70 m²,Modelo Tipo T1-X02,"913,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2652-larco-791-miraflores-lima-lima-v-v-grupo-inmobiliario
31/12/2025,73.85 a 114.91 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 9,3 dorms.,90.00 m²,Modelo Tipo T1-X06,"930,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2652-larco-791-miraflores-lima-lima-v-v-grupo-inmobiliario
31/12/2025,73.85 a 114.91 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 13,2 dorms.,90.39 m²,Modelo Tipo T1-X08,"938,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2652-larco-791-miraflores-lima-lima-v-v-grupo-inmobiliario
31/12/2025,73.85 a 114.91 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,73.85 m²,Modelo Tipo T1-X10,"750,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2652-larco-791-miraflores-lima-lima-v-v-grupo-inmobiliario
30/06/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 5, 8, 12, 15",2 dorms.,112.43 m²,Modelo Tipo X01-A,"867,151",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
30/06/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,131.12 m²,Modelo Tipo 2,"963,118",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
30/06/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,85.62 m²,Modelo Tipo 3,"652,554",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
30/06/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,94.33 m²,Modelo Tipo 4,"703,824",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
30/06/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 6, 9, 11, 13",2 dorms.,112.43 m²,Modelo Tipo X01-B,"871,420",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
30/06/2026,73.53 a 131.12 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 3 al 15,2 dorms.,117.47 m²,Modelo Tipo X02,"915,083",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2688-gracia-miraflores-lima-lima-urbana-perú
Entrega inmediata,45.48 a 88.24 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,88.24 m²,Modelo 7C,"656,439",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz
Entrega inmediata,45.48 a 88.24 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 11, 12",3 dorms.,86.11 m²,Modelo 1,"827,620",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz
Entrega inmediata,45.48 a 88.24 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 12,3 dorms.,85.62 m²,Modelo 3,"791,827",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz
Entrega inmediata,45.48 a 88.24 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 6",1 dorms.,45.48 m²,Modelo 7A,"460,964",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz
30/07/2026,65.50 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,89.72 m²,Modelo TIPO 3,"923,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
30/07/2026,65.50 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 1, 6, 8",3 dorms.,84.38 m²,Modelo TIPO 2,"828,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
30/07/2026,65.50 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,3 dorms.,89.34 m²,Modelo TIPO 1,"846,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
30/07/2026,65.50 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 10,2 dorms.,69.08 m²,Modelo TIPO 5,"688,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
30/07/2026,65.50 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 7, 9, 11",2 dorms.,66.67 m²,Modelo TIPO 6,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
30/07/2026,65.50 a 174.69 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 6, 8",2 dorms.,65.50 m²,Modelo TIPO 7,"659,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2795-reducto-1421-miraflores-lima-lima-pionero-inmobiliaria
31/08/2026,60.11 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,60.93 m²,Modelo x08,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
31/08/2026,60.11 a 142.84 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,64.16 m²,Modelo x07,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria
