fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"01 de Enero, 2024",100.26 a 100.26 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,100.26 m2,PRIMER PISO B,"$ 245,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1917-the-point-miraflores-lima-lima-qolono-inmobiliaria
"30 de Junio, 2023",102.93 a 102.93 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,3,3 dorm.,102.93 m2,Tipologia 3,"1,106,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1929-edificio-eco-28-miraflores-lima-lima-fundamenta
"30 de Diciembre, 2023",66.04 a 95.75 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 5 al 13,2 dorm.,93.39 m2,TIPO 1,"789,140",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
"30 de Diciembre, 2023",66.04 a 95.75 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"9, 13, 14, 15",1 dorm.,72.69 m2,TIPO 10,"595,790",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
"30 de Diciembre, 2023",66.04 a 95.75 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,13 y 14,2 dorm.,87.78 m2,TIPO 2,"791,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
"30 de Diciembre, 2023",66.04 a 95.75 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"10, 11, 13, 15",2 dorm.,84.97 m2,TIPO 3,"725,090",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
"30 de Diciembre, 2023",66.04 a 95.75 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"10, 11, 13",2 dorm.,94.64 m2,TIPO 5,"825,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
"30 de Diciembre, 2023",66.04 a 95.75 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,66.04 m2,104,"540,490",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
"30 de Diciembre, 2023",66.04 a 95.75 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 7 al 12,2 dorm.,88.57 m2,TIPO 6,"787,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
"30 de Diciembre, 2023",66.04 a 95.75 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,12,1 dorm.,68.68 m2,TIPO 7,"650,730",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
"30 de Diciembre, 2023",66.04 a 95.75 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 3 al 11,2 dorm.,91.52 m2,TIPO 8,"759,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
"30 de Diciembre, 2023",66.04 a 95.75 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,83.52 m2,102,"673,530",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
"31 de Marzo, 2025",43.00 a 110.00 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 4 al 13,3 dorm.,84.00 m2,X01,"$ 213,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2072-la-mar-1055-miraflores-lima-lima-tale-inmobiliaria
"31 de Marzo, 2025",43.00 a 110.00 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"10, 12, 13",1 dorm.,43.00 m2,X02,"$ 135,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2072-la-mar-1055-miraflores-lima-lima-tale-inmobiliaria
"31 de Marzo, 2025",43.00 a 110.00 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 6 al 13,3 dorm.,84.00 m2,X04,"$ 211,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2072-la-mar-1055-miraflores-lima-lima-tale-inmobiliaria
"31 de Marzo, 2025",43.00 a 110.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,2 dorm.,62.00 m2,X06,"$ 177,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2072-la-mar-1055-miraflores-lima-lima-tale-inmobiliaria
"31 de Marzo, 2025",43.00 a 110.00 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2072-la-mar-1055-miraflores-lima-lima-tale-inmobiliaria
"30 de Mayo, 2024",61.39 a 129.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,85.65 m2,TIPO 15,"895,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2164-thu-miraflores-lima-lima-cantabria
"30 de Mayo, 2024",61.39 a 129.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,129.30 m2,TIPO 17,"1,175,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2164-thu-miraflores-lima-lima-cantabria
"30 de Mayo, 2024",61.39 a 129.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,118.18 m2,TIPO 18,"1,060,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2164-thu-miraflores-lima-lima-cantabria
"30 de Mayo, 2024",61.39 a 129.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,98.74 m2,TIPO 1,"840,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2164-thu-miraflores-lima-lima-cantabria
"30 de Mayo, 2024",61.39 a 129.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,99.93 m2,TIPO 2,"880,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2164-thu-miraflores-lima-lima-cantabria
"30 de Mayo, 2024",61.39 a 129.30 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 6,2 dorm.,81.75 m2,TIPO 4,"840,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2164-thu-miraflores-lima-lima-cantabria
"30 de Mayo, 2024",61.39 a 129.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,61.39 m2,TIPO 5,"650,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2164-thu-miraflores-lima-lima-cantabria
"30 de Mayo, 2024",61.39 a 129.30 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 3,3 dorm.,91.38 m2,TIPO 7,"840,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2164-thu-miraflores-lima-lima-cantabria
"31 de Enero, 2024",71.00 a 141.00 m2,Departamento,1 a 1 dormitorios,1 unidad disponible,7,1 dorm.,71.00 m2,Loft,"$ 202,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2200-malecon-la-paz-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Enero, 2024",71.00 a 141.00 m2,Departamento,1 a 1 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2200-malecon-la-paz-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Enero, 2024",71.00 a 141.00 m2,Departamento,1 a 1 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2200-malecon-la-paz-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Octubre, 2024",44.40 a 84.14 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,44.40 m2,Tipo 03,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2211-roosevelt-5591-miraflores-lima-lima-v-v-grupo-inmobiliario
"31 de Octubre, 2024",44.40 a 84.14 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,18,2 dorm.,64.59 m2,Tipo 05,"541,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2211-roosevelt-5591-miraflores-lima-lima-v-v-grupo-inmobiliario
"31 de Octubre, 2024",44.40 a 84.14 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 13,3 dorm.,80.79 m2,Tipo 06,"641,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2211-roosevelt-5591-miraflores-lima-lima-v-v-grupo-inmobiliario
"31 de Octubre, 2024",44.40 a 84.14 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,22,3 dorm.,84.14 m2,Tipo 07,"666,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2211-roosevelt-5591-miraflores-lima-lima-v-v-grupo-inmobiliario
"31 de Octubre, 2024",44.40 a 84.14 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,65.22 m2,Tipo 102,"506,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2211-roosevelt-5591-miraflores-lima-lima-v-v-grupo-inmobiliario
"30 de Junio, 2025",64.86 a 131.42 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 3 al 11,3 dorm.,101.73 m2,Tipo 1,"964,272",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
"30 de Junio, 2025",64.86 a 131.42 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,2 dorm.,68.12 m2,Tipo 2,"775,683",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
"30 de Junio, 2025",64.86 a 131.42 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 3, 10",2 dorm.,69.54 m2,Tipo 3,"712,937",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
"30 de Junio, 2025",64.86 a 131.42 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,2 dorm.,68.84 m2,Tipo 4,"772,520",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
"30 de Junio, 2025",64.86 a 131.42 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,4 y 5,2 dorm.,68.86 m2,Tipo 5,"765,242",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
"30 de Junio, 2025",64.86 a 131.42 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,1 dorm.,64.86 m2,Tipo 6,"716,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
"30 de Junio, 2025",64.86 a 131.42 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"7, 8, 9, 11",2 dorm.,70.01 m2,Tipo 7,"663,525",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
"30 de Junio, 2025",64.86 a 131.42 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,9 y 10,2 dorm.,69.55 m2,Tipo 8,"692,873",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
"30 de Junio, 2025",64.86 a 131.42 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"7, 8, 9, 10, 11",2 dorm.,74.52 m2,Tipo 9,"689,605",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
"30 de Junio, 2025",64.86 a 131.42 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 10,1 dorm.,60.23 m2,4,"$ 156,544",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 8,3 dorm.,82.56 m2,5,"$ 218,375",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,3 dorm.,84.80 m2,6,"$ 226,415",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 1 al 8,3 dorm.,82.52 m2,7,"$ 215,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 1 al 8,3 dorm.,82.56 m2,8,"$ 210,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 1 al 10,3 dorm.,73.14 m2,9,"$ 205,539",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,1 dorm.,61.92 m2,10,"$ 174,008",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Agosto, 2024",60.23 a 101.88 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario
"30 de Noviembre, 2023",118.50 a 119.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,2 dorm.,119.64 m2,Tipo 1 - 601,"$ 324,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2294-santa-isabel-169-miraflores-lima-lima-labok-grupo-inmobiliario
"30 de Noviembre, 2023",118.50 a 119.64 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,3 dorm.,118.50 m2,Tipo 3 - 702,"$ 324,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2294-santa-isabel-169-miraflores-lima-lima-labok-grupo-inmobiliario
"30 de Septiembre, 2025",67.50 a 91.25 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,91.25 m2,Tipo B,"800,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2301-teruel-miraflores-lima-lima-capac-asociados
"30 de Septiembre, 2025",67.50 a 91.25 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,2 dorm.,67.75 m2,Tipo 2 B,"611,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2301-teruel-miraflores-lima-lima-capac-asociados
"30 de Septiembre, 2025",67.50 a 91.25 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,2 dorm.,67.50 m2,Tipo 3 A,"616,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2301-teruel-miraflores-lima-lima-capac-asociados
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,8 y 12,2 dorm.,67.74 m2,X07-A,"$ 141,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,2 dorm.,68.51 m2,X07-B,"$ 142,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,2 dorm.,70.17 m2,X08-A,"$ 149,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,3 dorm.,94.81 m2,X09-A,"$ 179,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,7 y 11,3 dorm.,91.40 m2,X09-B,"$ 176,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,68.51 m2,102,"$ 129,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,91.40 m2,104,"$ 168,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 7 al 12,3 dorm.,91.05 m2,X01,"$ 184,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"10, 11, 12, 13",2 dorm.,57.82 m2,X03,"$ 132,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,13,2 dorm.,68.00 m2,X04,"$ 157,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"9, 10, 11, 12",3 dorm.,91.64 m2,X05,"$ 187,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Julio, 2024",57.82 a 94.81 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria
"31 de Octubre, 2024",63.47 a 71.06 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,12,2 dorm.,63.75 m2,Tipo 1-D,"736,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2307-benavides-1130-miraflores-lima-lima-v-v-grupo-inmobiliario
"31 de Octubre, 2024",63.47 a 71.06 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,14,2 dorm.,70.85 m2,Tipo 2-C,"814,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2307-benavides-1130-miraflores-lima-lima-v-v-grupo-inmobiliario
"31 de Octubre, 2024",63.47 a 71.06 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,15,2 dorm.,69.60 m2,Tipo 7-C,"789,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2307-benavides-1130-miraflores-lima-lima-v-v-grupo-inmobiliario
"31 de Octubre, 2024",63.47 a 71.06 m2,Departamento,2 a 2 dormitorios,3 unidades disponibles,"17, 18, 20",2 dorm.,63.47 m2,Tipo 1-E,"741,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2307-benavides-1130-miraflores-lima-lima-v-v-grupo-inmobiliario
"31 de Octubre, 2024",63.47 a 71.06 m2,Departamento,2 a 2 dormitorios,2 unidades disponibles,18 y 20,2 dorm.,70.40 m2,Tipo 2-D,"819,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2307-benavides-1130-miraflores-lima-lima-v-v-grupo-inmobiliario
"31 de Octubre, 2024",63.47 a 71.06 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,19,2 dorm.,68.88 m2,Tipo 7-D,"809,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2307-benavides-1130-miraflores-lima-lima-v-v-grupo-inmobiliario
"31 de Octubre, 2024",63.47 a 71.06 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,5,2 dorm.,71.06 m2,Tipo 8-A,"676,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2307-benavides-1130-miraflores-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 4,2 dorm.,67.58 m2,X01B2,"$ 160,503",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,2 dorm.,67.62 m2,X02B2,"$ 160,598",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"4, 5, 6",2 dorm.,68.20 m2,X03B2,"$ 161,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 4, 5",2 dorm.,68.68 m2,X04B2,"$ 149,257",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,5 y 6,2 dorm.,60.44 m2,X06B2,"$ 143,307",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,2 dorm.,67.58 m2,AT701B2,"$ 165,335",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,2 dorm.,67.62 m2,AT702B2,"$ 165,433",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,2 dorm.,68.20 m2,AT703B2,"$ 166,852",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,2 dorm.,68.68 m2,AT704B2,"$ 146,979",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,2 dorm.,60.44 m2,AT706B2,"$ 146,647",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,2 dorm.,61.88 m2,AT709B2,"$ 154,646",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,2 dorm.,68.05 m2,AT803B2,"$ 168,570",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,2 dorm.,68.31 m2,AT804B2,"$ 148,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,112.43 m2,ATVI2,"$ 199,149",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,69.14 m2,X02,"$ 161,955",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,2 dorm.,68.84 m2,X03,"$ 167,332",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 5, 6",2 dorm.,67.30 m2,X04,"$ 158,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,2 dorm.,68.64 m2,X07,"$ 152,359",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
"31 de Diciembre, 2025",60.44 a 185.15 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,172.84 m2,AT101B2,"$ 326,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes
