fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/08/2026,48.35 a 108.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,1 dorms.,48.35 m²,Modelo A4d,"252,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-san-miguel-lima-lima-grupo-mg
31/08/2026,48.35 a 108.20 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,57.00 m²,Modelo A5,"292,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-san-miguel-lima-lima-grupo-mg
31/08/2026,48.35 a 108.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,2 dorms.,56.60 m²,Modelo A5b,"290,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-san-miguel-lima-lima-grupo-mg
30/11/2026,20.86 a 72.66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,31.70 m²,Modelo TIPO 102,"296,692",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones
30/11/2026,20.86 a 72.66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,72.66 m²,Modelo 301,"685,829",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones
30/11/2026,20.86 a 72.66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,71.08 m²,Modelo TIPO 1J,"699,483",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones
30/11/2026,20.86 a 72.66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,34.96 m²,Modelo TIPO 3A,"382,645",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones
30/11/2026,20.86 a 72.66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,1 dorms.,34.64 m²,Modelo TIPO 3F,"392,215",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones
30/11/2026,20.86 a 72.66 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 16,2 dorms.,54.34 m²,Modelo TIPO 4,"422,375",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones
28/02/2026,55.69 a 68.29 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,2 dorms.,63.78 m²,Modelo TIPO 3,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3364-los-alamos-de-carmenca-san-miguel-lima-lima-inmobiliaria-josa
28/02/2026,55.69 a 68.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,68.29 m²,Modelo TIPO 4,"468,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3364-los-alamos-de-carmenca-san-miguel-lima-lima-inmobiliaria-josa
28/02/2026,55.69 a 68.29 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 9,2 dorms.,64.06 m²,Modelo TIPO 5,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3364-los-alamos-de-carmenca-san-miguel-lima-lima-inmobiliaria-josa
28/02/2026,55.69 a 68.29 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,61.65 m²,Modelo TIPO 6,"365,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3364-los-alamos-de-carmenca-san-miguel-lima-lima-inmobiliaria-josa
28/02/2026,55.69 a 68.29 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 9,2 dorms.,63.78 m²,Modelo TIPO 3,"437,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3364-los-alamos-de-carmenca-san-miguel-lima-lima-inmobiliaria-josa
28/02/2026,55.69 a 68.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,62.91 m²,Modelo TIPO 9,"431,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3364-los-alamos-de-carmenca-san-miguel-lima-lima-inmobiliaria-josa
31/10/2026,31.59 a 77.91 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 16,2 dorms.,51.25 m²,Modelo TIPO 7,"336,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario
31/10/2026,31.59 a 77.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.91 m²,Modelo TIPO 2B,"461,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario
31/10/2026,31.59 a 77.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,49.55 m²,Modelo TIPO 3B,"300,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario
31/10/2026,31.59 a 77.91 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 15,1 dorms.,34.89 m²,Modelo TIPO 1,"255,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario
31/10/2026,31.59 a 77.91 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 20,2 dorms.,57.87 m²,Modelo TIPO 2,"366,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario
31/10/2026,31.59 a 77.91 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 20,3 dorms.,69.42 m²,Modelo TIPO 3,"446,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario
30/03/2026,29.98 a 71.70 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 6,2 dorms.,71.70 m²,Modelo Tipo 4A,"535,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3421-quinones-park-san-miguel-lima-lima-multiurbe
30/03/2026,29.98 a 71.70 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 6 y 8,1 dorms.,29.98 m²,Modelo Tipo 3,"245,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3421-quinones-park-san-miguel-lima-lima-multiurbe
30/03/2026,29.98 a 71.70 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 6,2 dorms.,60.80 m²,Modelo Tipo 2A,"463,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3421-quinones-park-san-miguel-lima-lima-multiurbe
30/03/2026,29.98 a 71.70 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 5, 7, 9",2 dorms.,70.67 m²,Modelo Tipo 4B,"484,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3421-quinones-park-san-miguel-lima-lima-multiurbe
31/12/2026,38.80 a 91.55 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,64.65 m²,Modelo 201,"376,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3423-eco-amira-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/12/2026,38.80 a 91.55 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,1 dorms.,38.80 m²,Modelo X03,"222,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3423-eco-amira-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/12/2026,38.80 a 91.55 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 15,2 dorms.,53.05 m²,Modelo X04,"309,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3423-eco-amira-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/12/2026,38.80 a 91.55 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 15,1 dorms.,40.45 m²,Modelo X05,"239,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3423-eco-amira-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/12/2026,38.80 a 91.55 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,64.80 m²,Modelo X01,"368,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3423-eco-amira-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/12/2026,38.80 a 91.55 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,75.40 m²,Modelo X01A,"449,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3423-eco-amira-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
01/07/2027,26.87 a 97.58 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 21,2 dorms.,58.48 m²,Modelo X01,"379,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3425-alameda-san-miguel-san-miguel-lima-lima-tale-inmobiliaria
01/07/2027,26.87 a 97.58 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 19,1 dorms.,26.87 m²,Modelo X02,"196,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3425-alameda-san-miguel-san-miguel-lima-lima-tale-inmobiliaria
01/07/2027,26.87 a 97.58 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 21,1 dorms.,26.92 m²,Modelo X03,"193,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3425-alameda-san-miguel-san-miguel-lima-lima-tale-inmobiliaria
01/07/2027,26.87 a 97.58 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 21,2 dorms.,51.58 m²,Modelo X04,"354,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3425-alameda-san-miguel-san-miguel-lima-lima-tale-inmobiliaria
01/07/2027,26.87 a 97.58 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 21,3 dorms.,67.93 m²,Modelo X05,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3425-alameda-san-miguel-san-miguel-lima-lima-tale-inmobiliaria
01/07/2027,26.87 a 97.58 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 21,3 dorms.,68.96 m²,Modelo X06,"429,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3425-alameda-san-miguel-san-miguel-lima-lima-tale-inmobiliaria
31/12/2026,26.90 a 85.56 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,85.56 m²,Modelo TIPO 102-B,"634,487",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3510-edificio-calamo-san-miguel-lima-lima-vitain
31/12/2026,26.90 a 85.56 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 12,3 dorms.,63.32 m²,Modelo TIPO 1-A,"509,156",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3510-edificio-calamo-san-miguel-lima-lima-vitain
31/12/2026,26.90 a 85.56 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 13,3 dorms.,63.18 m²,Modelo TIPO 2-A,"487,194",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3510-edificio-calamo-san-miguel-lima-lima-vitain
31/12/2026,26.90 a 85.56 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,60.01 m²,Modelo TIPO 3-A,"469,554",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3510-edificio-calamo-san-miguel-lima-lima-vitain
31/12/2026,26.90 a 85.56 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 13,3 dorms.,63.29 m²,Modelo TIPO 4-A,"437,473",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3510-edificio-calamo-san-miguel-lima-lima-vitain
31/12/2026,26.90 a 85.56 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 7, 8, 10, 12, 13",1 dorms.,28.48 m²,Modelo TIPO 5-A,"252,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3510-edificio-calamo-san-miguel-lima-lima-vitain
31/12/2026,38.50 a 78.17 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 11,2 dorms.,49.22 m²,Modelo X01,"306,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3527-lambayeque-197-san-miguel-lima-lima-jopesa
31/12/2026,38.50 a 78.17 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 8,3 dorms.,66.39 m²,Modelo X02,"430,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3527-lambayeque-197-san-miguel-lima-lima-jopesa
31/12/2026,38.50 a 78.17 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 8,1 dorms.,38.50 m²,Modelo X03,"257,565",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3527-lambayeque-197-san-miguel-lima-lima-jopesa
31/12/2026,38.50 a 78.17 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 17, 18, 19, 20",3 dorms.,78.17 m²,Modelo X06,"474,967",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3527-lambayeque-197-san-miguel-lima-lima-jopesa
31/12/2026,38.50 a 78.17 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 17, 18, 19, 20",2 dorms.,53.11 m²,Modelo X07,"336,952",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3527-lambayeque-197-san-miguel-lima-lima-jopesa
29/02/2028,36.89 a 68.17 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 3 al 22,1 dorms.,36.89 m²,Modelo LOT-2-X04,"244,467",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
29/02/2028,36.89 a 68.17 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 20,1 dorms.,41.07 m²,Modelo LOT-1-X06,"250,674",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
29/02/2028,36.89 a 68.17 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 22,2 dorms.,52.80 m²,Modelo LOT-1-X10,"314,824",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
29/02/2028,36.89 a 68.17 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 22,2 dorms.,54.49 m²,Modelo LOT-2-X10,"325,210",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
29/02/2028,36.89 a 68.17 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 9,2 dorms.,56.78 m²,Modelo LOT-2-X01A,"352,578",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
29/02/2028,36.89 a 68.17 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 10, 11, 12, 13",2 dorms.,56.75 m²,Modelo LOT-2-X01B,"350,305",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3578-loto-san-miguel-lima-lima-abril-grupo-inmobiliario
31/07/2026,35.56 a 93.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,49.55 m²,Modelo Tipo 102,"322,670",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3581-vivum-san-miguel-lima-lima-reyna-grupo-inmobiliario
31/07/2026,35.56 a 93.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 7",2 dorms.,46.62 m²,Modelo Tipo 1,"302,613",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3581-vivum-san-miguel-lima-lima-reyna-grupo-inmobiliario
31/07/2026,35.56 a 93.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 7",2 dorms.,46.40 m²,Modelo Tipo 2,"310,793",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3581-vivum-san-miguel-lima-lima-reyna-grupo-inmobiliario
31/07/2026,35.56 a 93.50 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 7, 9",3 dorms.,60.97 m²,Modelo Tipo 3,"397,688",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3581-vivum-san-miguel-lima-lima-reyna-grupo-inmobiliario
31/07/2026,35.56 a 93.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,1 dorms.,35.56 m²,Modelo Tipo 4,"231,697",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3581-vivum-san-miguel-lima-lima-reyna-grupo-inmobiliario
31/07/2027,38.88 a 139.51 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 3 al 18,1 dorms.,38.88 m²,Modelo TIPO 1,"231,653",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
31/07/2027,38.88 a 139.51 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 19,2 dorms.,66.55 m²,Modelo TIPO 2,"360,839",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
31/07/2027,38.88 a 139.51 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 4 al 17,2 dorms.,52.28 m²,Modelo TIPO 3,"278,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
31/07/2027,38.88 a 139.51 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 3 al 19,1 dorms.,39.26 m²,Modelo TIPO 4,"249,347",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
31/07/2027,38.88 a 139.51 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 18,2 dorms.,67.37 m²,Modelo TIPO 5,"371,615",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
31/07/2027,38.88 a 139.51 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 5 al 17,3 dorms.,67.96 m²,Modelo TIPO 6,"371,751",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3582-saranti-san-miguel-lima-lima-constructora-inarco
30/05/2026,40.08 a 73.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,64.38 m²,Modelo 202,"427,638",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3601-via-alegro-san-miguel-lima-lima-kallpa
30/05/2026,40.08 a 73.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,59.96 m²,Modelo 203,"403,291",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3601-via-alegro-san-miguel-lima-lima-kallpa
30/05/2026,40.08 a 73.09 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 11, 13, 14",3 dorms.,72.82 m²,Modelo TIPO 1,"536,276",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3601-via-alegro-san-miguel-lima-lima-kallpa
30/05/2026,40.08 a 73.09 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 10, 12, 13, 14",1 dorms.,40.08 m²,Modelo TIPO 2,"294,861",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3601-via-alegro-san-miguel-lima-lima-kallpa
30/05/2026,40.08 a 73.09 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 13,2 dorms.,59.89 m²,Modelo TIPO 4,"371,848",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3601-via-alegro-san-miguel-lima-lima-kallpa
30/05/2026,40.08 a 73.09 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 14,2 dorms.,62.98 m²,Modelo TIPO 3,"397,791",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3601-via-alegro-san-miguel-lima-lima-kallpa
31/07/2026,55.28 a 140.05 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,140.05 m²,Modelo TIPO A,"788,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
31/07/2026,55.28 a 140.05 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,63.00 m²,Modelo TIPO B,"413,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
31/07/2026,55.28 a 140.05 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 7, 8",3 dorms.,75.39 m²,Modelo TIPO C,"495,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
31/07/2026,55.28 a 140.05 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,2 dorms.,75.39 m²,Modelo TIPO D,"495,312",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
31/07/2026,55.28 a 140.05 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 12,1 dorms.,55.28 m²,Modelo TIPO F,"383,367",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
31/07/2026,55.28 a 140.05 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,61.41 m²,Modelo TIPO G,"403,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3622-residencial-nueva-costanera-san-miguel-lima-lima-in-urban
31/10/2026,37.60 a 98.20 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",3 dorms.,61.50 m²,Modelo TIPO A,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3638-serie-19-san-miguel-lima-lima-grupo-brocksa
31/10/2026,37.60 a 98.20 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 6",2 dorms.,42.00 m²,Modelo TIPO B,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3638-serie-19-san-miguel-lima-lima-grupo-brocksa
31/10/2026,37.60 a 98.20 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",1 dorms.,37.60 m²,Modelo TIPO C,"254,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3638-serie-19-san-miguel-lima-lima-grupo-brocksa
30/04/2027,40.02 a 74.76 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 8,1 dorms.,40.02 m²,Modelo L-5,"247,546",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3639-live-apts-san-miguel-lima-lima-lima-metro-cuadrado
30/04/2027,40.02 a 74.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,2 dorms.,55.68 m²,Modelo X03-2,"344,412",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3639-live-apts-san-miguel-lima-lima-lima-metro-cuadrado
30/04/2027,40.02 a 74.76 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,Pisos 7 y 17,3 dorms.,74.76 m²,Modelo X01-2,"439,311",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3639-live-apts-san-miguel-lima-lima-lima-metro-cuadrado
30/04/2027,40.02 a 74.76 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 9,1 dorms.,43.67 m²,Modelo X03-4,"270,124",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3639-live-apts-san-miguel-lima-lima-lima-metro-cuadrado
30/04/2027,40.02 a 74.76 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 10, 12, 13",2 dorms.,59.23 m²,Modelo X02-3,"348,053",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3639-live-apts-san-miguel-lima-lima-lima-metro-cuadrado
31/08/2027,33.93 a 68.38 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 3 al 20,3 dorms.,68.38 m²,Modelo TIPO 1,"446,423",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3652-vista-razuri-san-miguel-lima-lima-prospera-grupo-inmobiliario
31/08/2027,33.93 a 68.38 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 20,2 dorms.,52.62 m²,Modelo TIPO 2,"346,439",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3652-vista-razuri-san-miguel-lima-lima-prospera-grupo-inmobiliario
31/08/2027,33.93 a 68.38 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 3 al 20,1 dorms.,33.93 m²,Modelo TIPO 3,"246,587",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3652-vista-razuri-san-miguel-lima-lima-prospera-grupo-inmobiliario
31/08/2027,31.89 a 68.86 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 3 al 22,3 dorms.,68.33 m²,Modelo Tipo 1,"487,537",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3678-edificio-incentric-san-miguel-lima-lima-vitain
31/08/2027,31.89 a 68.86 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 17,3 dorms.,68.80 m²,Modelo Tipo 10-A,"496,170",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3678-edificio-incentric-san-miguel-lima-lima-vitain
31/08/2027,31.89 a 68.86 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 19, 20, 21, 22",2 dorms.,46.09 m²,Modelo Tipo 10-B,"370,077",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3678-edificio-incentric-san-miguel-lima-lima-vitain
31/08/2027,31.89 a 68.86 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 17,3 dorms.,68.78 m²,Modelo Tipo 11-A,"496,026",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3678-edificio-incentric-san-miguel-lima-lima-vitain
