fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/10/2027,40.12 a 88.63 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 10,2 dorms.,57.04 m²,Modelo URBAN MAX,Soles,"299,996",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac
31/10/2027,40.12 a 88.63 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 13,3 dorms.,69.00 m²,Modelo LARGE A,Soles,"368,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac
31/10/2027,40.12 a 88.63 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 13,3 dorms.,64.65 m²,Modelo LARGE B,Soles,"312,904",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac
31/10/2027,40.12 a 88.63 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,75.80 m²,Modelo FULL,Soles,"426,030",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac
31/10/2027,40.12 a 88.63 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,63.17 m²,Modelo ROOMATE A,Soles,"330,033",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac
31/10/2027,40.12 a 88.63 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 1 al 13,1 dorms.,40.12 m²,Modelo LITE A,Soles,"225,112",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3813-condominio-libertad-2515-san-miguel-lima-lima-cissac
31/12/2027,27.79 a 116.42 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 22,2 dorms.,54.59 m²,Modelo TIPO 1,Soles,"328,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-inmobiliaria
31/12/2027,27.79 a 116.42 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 22,1 dorms.,38.92 m²,Modelo TIPO 2,Soles,"270,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-inmobiliaria
31/12/2027,27.79 a 116.42 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 22,3 dorms.,69.73 m²,Modelo TIPO 3,Soles,"433,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-inmobiliaria
31/12/2027,27.79 a 116.42 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,31.50 m²,Modelo TIPO 4,Soles,"217,348",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-inmobiliaria
31/12/2027,27.79 a 116.42 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 21,2 dorms.,55.73 m²,Modelo TIPO 5,Soles,"352,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-inmobiliaria
31/12/2027,27.79 a 116.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,89.58 m²,Modelo TIPO 206,Soles,"487,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3818-na-ra-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2027,28.44 a 88.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,55.89 m²,Modelo 102,Soles,"332,827",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
31/03/2027,28.44 a 88.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.89 m²,Modelo 103,Soles,"403,096",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
31/03/2027,28.44 a 88.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.13 m²,Modelo 104,Soles,"404,308",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
31/03/2027,28.44 a 88.77 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 21,2 dorms.,54.97 m²,Modelo Tipo 01,Soles,"371,483",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
31/03/2027,28.44 a 88.77 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 21,1 dorms.,28.44 m²,Modelo Tipo 02,Soles,"200,818",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
31/03/2027,28.44 a 88.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,88.77 m²,Modelo Tipo 18,Soles,"415,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3820-la-marina-3420-san-miguel-lima-lima-evergran-grupo-inmobiliario
31/12/2026,29.63 a 62.34 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 16,3 dorms.,62.34 m²,Modelo TIPO 1,Soles,"451,344",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria
31/12/2026,29.63 a 62.34 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 7, 15, 16, 17",2 dorms.,53.85 m²,Modelo TIPO 2,Soles,"390,028",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria
31/12/2026,29.63 a 62.34 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 18,1 dorms.,29.63 m²,Modelo TIPO 13,Soles,"208,521",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria
31/12/2026,29.63 a 62.34 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 18,1 dorms.,30.51 m²,Modelo TIPO 14,Soles,"214,681",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria
31/12/2026,29.63 a 62.34 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 18,1 dorms.,42.72 m²,Modelo TIPO 15,Soles,"252,048",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria
31/12/2026,29.63 a 62.34 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 8, 16, 17, 18",3 dorms.,61.01 m²,Modelo TIPO 16,Soles,"402,333",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3854-madison-park-san-miguel-lima-lima-tribeca-inmobiliaria
31/12/2026,41.10 a 93.30 m2 total,Departamentos,1 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 8",1 dorms.,41.10 m²,Modelo Tipo1,Soles,"285,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3871-residencial-leyendas-ii-san-miguel-lima-lima-multiurbe
31/12/2026,41.10 a 93.30 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,70.10 m²,Modelo Tipo2,Soles,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3871-residencial-leyendas-ii-san-miguel-lima-lima-multiurbe
31/12/2026,41.10 a 93.30 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 4,4 dorms.,93.30 m²,Modelo Tipo3,Soles,"661,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3871-residencial-leyendas-ii-san-miguel-lima-lima-multiurbe
31/12/2026,44.67 a 72.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,44.67 m²,Modelo 101,Soles,"302,737",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3882-sanmi-san-miguel-lima-lima-mw-grupo-inmobiliario
31/12/2026,44.67 a 72.02 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 8,3 dorms.,63.08 m²,Modelo X01,Soles,"414,330",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3882-sanmi-san-miguel-lima-lima-mw-grupo-inmobiliario
31/12/2026,44.67 a 72.02 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,72.02 m²,Modelo X02,Soles,"462,744",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3882-sanmi-san-miguel-lima-lima-mw-grupo-inmobiliario
31/12/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 1 al 22,1 dorms.,38.26 m²,Modelo 5,Soles,"238,163",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 1 al 22,1 dorms.,37.71 m²,Modelo 6,Soles,"234,739",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 1 al 22,2 dorms.,60.81 m²,Modelo 7,Soles,"371,963",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 1 al 21,3 dorms.,74.96 m²,Modelo 8,Soles,"438,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 1 al 22,3 dorms.,68.81 m²,Modelo 9,Soles,"404,290",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,23.41 a 108.40 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 18,1 dorms.,23.41 m²,Modelo 10,Soles,"156,943",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3892-costanova-san-miguel-lima-lima-grupo-t-c
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,35 unidades disponibles,Pisos 1 al 21,2 dorms.,65.53 m²,Modelo 2D+E+C,Soles,"450,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,40 unidades disponibles,Pisos 1 al 21,2 dorms.,61.16 m²,Modelo 2D+E+K,Soles,"380,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,56 unidades disponibles,Pisos 1 al 21,2 dorms.,45.56 m²,Modelo 2D+K,Soles,"278,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 1 al 21,1 dorms.,39.38 m²,Modelo 1D+K,Soles,"285,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
31/12/2028,39.38 a 97.29 m2 total,Departamentos,1 a 2 dormitorios,23 unidades disponibles,Pisos 2 al 21,2 dorms.,78.07 m²,Modelo 2D+E+C(+),Soles,"536,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3896-concepto-ocean-breath-san-miguel-lima-lima-imagina
01/04/2028,36.40 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,43.51 m²,Modelo 101,Soles,"300,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa
01/04/2028,36.40 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 18,2 dorms.,49.95 m²,Modelo 1,Soles,"320,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa
01/04/2028,36.40 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 18,3 dorms.,75.25 m²,Modelo 2,Soles,"462,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa
01/04/2028,36.40 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 18,2 dorms.,57.55 m²,Modelo 3,Soles,"369,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa
01/04/2028,36.40 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 13,1 dorms.,40.38 m²,Modelo 4,Soles,"273,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa
01/04/2028,36.40 a 79.70 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 12,2 dorms.,58.61 m²,Modelo 5,Soles,"379,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3911-lucca-san-miguel-lima-lima-dkasa
31/10/2027,40.01 a 149.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,45.56 m²,Modelo TD-X02,Soles,"276,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/10/2027,40.01 a 149.32 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 al 11,1 dorms.,40.43 m²,Modelo TD-X03,Soles,"259,563",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/10/2027,40.01 a 149.32 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",2 dorms.,50.17 m²,Modelo TD-X04A,Soles,"322,059",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/10/2027,40.01 a 149.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,113.42 m²,Modelo TD-X05,Soles,"529,449",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/10/2027,40.01 a 149.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,149.32 m²,Modelo TD-X06,Soles,"689,130",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/10/2027,40.01 a 149.32 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,3 dorms.,74.84 m²,Modelo TD-X08,Soles,"485,088",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3916-portofino-san-miguel-lima-lima-fortem-gestora-inmobiliaria
31/03/2028,40.04 a 89.75 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 7, 9, 11",1 dorms.,42.39 m²,Modelo TIPO 5',Soles,"289,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/03/2028,40.04 a 89.75 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,1 dorms.,40.04 m²,Modelo TIPO 6,Soles,"262,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/03/2028,40.04 a 89.75 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 11,3 dorms.,73.15 m²,Modelo TIPO 7,Soles,"476,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/03/2028,40.04 a 89.75 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 11,3 dorms.,75.48 m²,Modelo TIPO 8,Soles,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/03/2028,40.04 a 89.75 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 6, 8, 10",3 dorms.,74.27 m²,Modelo TIPO 8',Soles,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/03/2028,40.04 a 89.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,1 dorms.,40.91 m²,Modelo TIPO 9,Soles,"280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3936-natural-urban-san-miguel-lima-lima-oled-inmobiliaria
31/07/2027,50.60 a 103.70 m2 total,Departamentos,1 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,79.30 m²,Modelo Tipo 3,Soles,"537,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2027,50.60 a 103.70 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 3,4 dorms.,94.60 m²,Modelo Tipo 4,Soles,"699,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2027,50.60 a 103.70 m2 total,Departamentos,1 a 4 dormitorios,2 unidades disponibles,Pisos 3 y 4,4 dorms.,103.70 m²,Modelo Tipo 5,Soles,"729,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2027,50.60 a 103.70 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 6, 7, 9",2 dorms.,52.00 m²,Modelo Tipo 6,Soles,"331,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2027,50.60 a 103.70 m2 total,Departamentos,1 a 4 dormitorios,3 unidades disponibles,"Pisos 6, 7, 8",3 dorms.,68.00 m²,Modelo Tipo 7,Soles,"466,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
31/07/2027,50.60 a 103.70 m2 total,Departamentos,1 a 4 dormitorios,2 unidades disponibles,Pisos 6 y 8,3 dorms.,71.60 m²,Modelo Tipo 8,Soles,"508,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3957-polo-park-san-miguel-lima-lima-multiurbe
30/06/2028,40.48 a 79.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,72.73 m²,Modelo Flat 204,Soles,"359,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 79.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,47.18 m²,Modelo Flat 205,Soles,"245,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 79.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,67.90 m²,Modelo Flat 206,Soles,"370,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 79.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,79.71 m²,Modelo Flat 207,Soles,"427,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 79.71 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 21,2 dorms.,54.41 m²,Modelo Flat Típico 01,Soles,"329,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
30/06/2028,40.48 a 79.71 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 21,1 dorms.,40.48 m²,Modelo Flat Típico 02,Soles,"259,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3985-stellia-san-miguel-lima-lima-madrid-inmobiliaria
31/05/2027,40 a 89.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,45.35 m²,Modelo 101,Soles,"316,209",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario
31/05/2027,40 a 89.50 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,79.66 m²,Modelo X01,Soles,"537,328",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario
31/05/2027,40 a 89.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,52.02 m²,Modelo X02,Soles,"356,802",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario
31/05/2027,40 a 89.50 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,1 dorms.,40.00 m²,Modelo Y01,Soles,"278,905",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario
31/05/2027,40 a 89.50 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,2 dorms.,46.92 m²,Modelo Y02,Soles,"321,822",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario
31/05/2027,40 a 89.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 8",1 dorms.,40.79 m²,Modelo Y03,Soles,"284,414",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3994-blend-san-miguel-lima-lima-mw-grupo-inmobiliario
31/05/2028,39.57 a 69.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,1 dorms.,40.55 m²,Modelo Tipo 1 - A,Soles,"249,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/05/2028,39.57 a 69.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,2 dorms.,55.34 m²,Modelo Tipo 1 - B,Soles,"323,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/05/2028,39.57 a 69.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,1 dorms.,39.57 m²,Modelo Tipo 10 - A,Soles,"243,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/05/2028,39.57 a 69.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,2 dorms.,57.63 m²,Modelo Tipo 11 - A,Soles,"338,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/05/2028,39.57 a 69.88 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 13,1 dorms.,40.88 m²,Modelo Tipo 2 - A,Soles,"269,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/05/2028,39.57 a 69.88 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 13,3 dorms.,67.75 m²,Modelo Tipo 2 - B,Soles,"421,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4002-edificio-new-limit-san-miguel-lima-lima-vitain
31/07/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,54.89 m²,Modelo B01,Soles,"382,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/07/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,49.07 m²,Modelo B02,Soles,"344,899",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/07/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,42.60 m²,Modelo B03,Soles,"289,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/07/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,53.18 m²,Modelo B04,Soles,"308,444",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/07/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,52.18 m²,Modelo B05,Soles,"302,644",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/07/2028,42.60 a 77.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,77.27 m²,Modelo A02,Soles,"688,053",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4006-aster-costanera-san-miguel-lima-lima-aster-homes
31/12/2027,33.05 a 71.58 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 10 al 23,3 dorms.,71.58 m²,Modelo X01,Soles,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4081-beeland-san-miguel-lima-lima-beeyond-grupo-inmobiliario
31/12/2027,33.05 a 71.58 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 5 al 23,2 dorms.,62.70 m²,Modelo X02,Soles,"365,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4081-beeland-san-miguel-lima-lima-beeyond-grupo-inmobiliario
