fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Diciembre, 2026",37.93 a 66.73 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 3 al 21,3 dorm.,66.73 m2,TIPO 3 - CON BALCÓN,"496,919",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria
"31 de Diciembre, 2026",37.93 a 66.73 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 4 al 20,2 dorm.,55.38 m2,TIPO 2 - CON BALCÓN,"438,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria
"31 de Diciembre, 2026",30.13 a 69.21 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"13, 17, 19, 21, 22",3 dorm.,69.21 m2,Tipo 1,"640,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka
"31 de Diciembre, 2026",30.13 a 69.21 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 16 al 22,1 dorm.,30.13 m2,Tipo 2,"317,391",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka
"31 de Diciembre, 2026",30.13 a 69.21 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 2 al 22,2 dorm.,55.68 m2,Tipo 3,"475,217",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka
"31 de Diciembre, 2026",30.13 a 69.21 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 9,1 dorm.,42.74 m2,Tipo 4,"382,256",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka
"31 de Diciembre, 2026",30.13 a 69.21 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 13 al 22,1 dorm.,42.16 m2,Tipo 4A,"388,381",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka
"31 de Diciembre, 2026",30.13 a 69.21 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 15 al 22,2 dorm.,59.72 m2,Tipo 5A,"535,539",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,22 unidades disponibles,Entre 2 al 23,2 dorm.,56.62 m2,9,"390,848",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 1 al 8,1 dorm.,21.87 m2,10,"212,152",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 1 al 6,1 dorm.,21.87 m2,11,"212,910",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"1, 2, 3, 4, 6",1 dorm.,21.90 m2,12,"213,392",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 1 al 8,1 dorm.,48.49 m2,13,"357,963",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 2 al 23,1 dorm.,21.36 m2,4,"229,237",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,16 unidades disponibles,Entre 3 al 23,1 dorm.,23.68 m2,5,"238,812",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,22 unidades disponibles,Entre 2 al 23,2 dorm.,54.66 m2,6,"373,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 2 al 21,1 dorm.,20.92 m2,7,"205,676",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 2 al 8,1 dorm.,22.06 m2,8,"228,329",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 3 al 23,1 dorm.,23.04 m2,1,"234,073",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 3 al 23,1 dorm.,22.45 m2,2,"226,408",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,14 unidades disponibles,Entre 3 al 23,1 dorm.,22.89 m2,3,"230,846",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,15 unidades disponibles,Entre 8 al 23,1 dorm.,40.61 m2,14,"283,106",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Julio, 2027",20.92 a 62.97 m2,Departamento,1 a 2 dormitorios,15 unidades disponibles,Entre 9 al 23,1 dorm.,45.18 m2,15,"314,965",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
"31 de Diciembre, 2027",31.81 a 67.19 m2,Departamento,1 a 3 dormitorios,22 unidades disponibles,Entre 3 al 27,2 dorm.,61.54 m2,X01,"469,989",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
"31 de Diciembre, 2027",31.81 a 67.19 m2,Departamento,1 a 3 dormitorios,17 unidades disponibles,Entre 4 al 26,3 dorm.,67.19 m2,X02,"559,373",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
"31 de Diciembre, 2027",31.81 a 67.19 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 4 al 20,2 dorm.,51.87 m2,X03,"423,414",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
"31 de Diciembre, 2027",31.81 a 67.19 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 3 al 20,1 dorm.,31.81 m2,X04,"267,204",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
"31 de Diciembre, 2027",31.81 a 67.19 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 3 al 20,1 dorm.,44.86 m2,X06,"364,748",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
"31 de Diciembre, 2027",31.81 a 67.19 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,67.19 m2,302,"575,676",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
"31 de Diciembre, 2027",31.81 a 67.19 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,21,2 dorm.,55.91 m2,2103,"482,842",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
"31 de Diciembre, 2027",31.81 a 67.19 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 23 al 29,2 dorm.,57.77 m2,i03,"502,687",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
"31 de Diciembre, 2027",31.81 a 67.19 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"24, 26, 27, 28",1 dorm.,38.65 m2,i05,"328,743",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
"31 de Diciembre, 2027",31.81 a 67.19 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
"31 de Diciembre, 2027",31.81 a 67.19 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
"31 de Diciembre, 2027",31.81 a 67.19 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
"31 de Mayo, 2028",37.82 a 60.30 m2,Departamento,1 a 2 dormitorios,19 unidades disponibles,Entre 2 al 22,1 dorm.,38.37 m2,A7,"314,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
"31 de Mayo, 2028",37.82 a 60.30 m2,Departamento,1 a 2 dormitorios,21 unidades disponibles,Entre 2 al 22,1 dorm.,37.82 m2,A1,"297,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
"31 de Mayo, 2028",37.82 a 60.30 m2,Departamento,1 a 2 dormitorios,20 unidades disponibles,Entre 3 al 22,2 dorm.,47.53 m2,A2,"421,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
"31 de Mayo, 2028",37.82 a 60.30 m2,Departamento,1 a 2 dormitorios,21 unidades disponibles,Entre 2 al 22,2 dorm.,57.19 m2,A3,"475,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
"31 de Mayo, 2028",37.82 a 60.30 m2,Departamento,1 a 2 dormitorios,20 unidades disponibles,Entre 2 al 22,1 dorm.,39.09 m2,A4,"372,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
"31 de Mayo, 2028",37.82 a 60.30 m2,Departamento,1 a 2 dormitorios,21 unidades disponibles,Entre 2 al 22,1 dorm.,39.25 m2,A5,"374,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
"31 de Mayo, 2028",37.82 a 60.30 m2,Departamento,1 a 2 dormitorios,19 unidades disponibles,Entre 2 al 22,2 dorm.,60.30 m2,A6,"510,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
"31 de Mayo, 2028",37.82 a 60.30 m2,Departamento,1 a 2 dormitorios,21 unidades disponibles,Entre 2 al 22,1 dorm.,40.84 m2,A8,"322,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
"31 de Mayo, 2028",37.82 a 60.30 m2,Departamento,1 a 2 dormitorios,21 unidades disponibles,Entre 2 al 22,2 dorm.,53.93 m2,A9,"433,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,66.27 m2,DPTO 101,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,87.35 m2,DPTO 102,"624,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,121.81 m2,DPTO 103,"829,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",3 dorm.,69.91 m2,TIPO X01B,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",2 dorm.,48.18 m2,TIPO X02,"339,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",3 dorm.,70.93 m2,TIPO X03B,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",3 dorm.,67.12 m2,TIPO X04,"479,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 5,3 dorm.,69.91 m2,TIPO X01,"509,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 5,3 dorm.,70.93 m2,TIPO X03,"515,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Julio, 2026",48.18 a 143.33 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
"30 de Septiembre, 2024",61.95 a 99.88 m2,Departamento,2 a 4 dormitorios,3 unidades disponibles,"4, 8, 12",3 dorm.,75.78 m2,X01,"380,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider
"30 de Septiembre, 2024",61.95 a 99.88 m2,Departamento,2 a 4 dormitorios,3 unidades disponibles,"10, 11, 20",3 dorm.,85.12 m2,X02,"384,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider
"30 de Septiembre, 2024",61.95 a 99.88 m2,Departamento,2 a 4 dormitorios,4 unidades disponibles,"4, 7, 8, 10",3 dorm.,85.12 m2,X03,"427,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider
"30 de Septiembre, 2024",61.95 a 99.88 m2,Departamento,2 a 4 dormitorios,8 unidades disponibles,Entre 3 al 11,3 dorm.,78.10 m2,X04,"391,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider
"30 de Septiembre, 2024",61.95 a 99.88 m2,Departamento,2 a 4 dormitorios,2 unidades disponibles,7 y 11,3 dorm.,85.00 m2,X05,"425,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider
"30 de Septiembre, 2024",61.95 a 99.88 m2,Departamento,2 a 4 dormitorios,9 unidades disponibles,Entre 3 al 17,3 dorm.,85.00 m2,X06,"393,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider
"30 de Septiembre, 2024",61.95 a 99.88 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,5,2 dorm.,61.95 m2,X07,"330,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider
"30 de Septiembre, 2024",61.95 a 99.88 m2,Departamento,2 a 4 dormitorios,2 unidades disponibles,2 y 8,4 dorm.,99.88 m2,X08,"509,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider
"30 de Septiembre, 2024",61.95 a 99.88 m2,Departamento,2 a 4 dormitorios,7 unidades disponibles,Entre 2 al 11,3 dorm.,75.67 m2,X09,"397,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider
"30 de Junio, 2026",60.84 a 99.48 m2,Departamento,2 a 4 dormitorios,17 unidades disponibles,Entre 2 al 20,2 dorm.,64.29 m2,X01,"304,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
"30 de Junio, 2026",60.84 a 99.48 m2,Departamento,2 a 4 dormitorios,17 unidades disponibles,Entre 2 al 19,3 dorm.,77.58 m2,X02,"361,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
"30 de Junio, 2026",60.84 a 99.48 m2,Departamento,2 a 4 dormitorios,6 unidades disponibles,Entre 2 al 7,3 dorm.,72.72 m2,X03,"385,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
"30 de Junio, 2026",60.84 a 99.48 m2,Departamento,2 a 4 dormitorios,17 unidades disponibles,Entre 3 al 20,4 dorm.,99.48 m2,X04,"479,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
"30 de Junio, 2026",60.84 a 99.48 m2,Departamento,2 a 4 dormitorios,15 unidades disponibles,Entre 2 al 20,3 dorm.,73.33 m2,X05,"349,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
"30 de Junio, 2026",60.84 a 99.48 m2,Departamento,2 a 4 dormitorios,10 unidades disponibles,Entre 2 al 20,3 dorm.,74.09 m2,X06,"349,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
"30 de Junio, 2026",60.84 a 99.48 m2,Departamento,2 a 4 dormitorios,15 unidades disponibles,Entre 1 al 20,3 dorm.,71.30 m2,X07,"348,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
"30 de Junio, 2026",60.84 a 99.48 m2,Departamento,2 a 4 dormitorios,18 unidades disponibles,Entre 1 al 20,2 dorm.,60.84 m2,X08,"299,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
"30 de Junio, 2026",60.84 a 99.48 m2,Departamento,2 a 4 dormitorios,20 unidades disponibles,Entre 1 al 20,2 dorm.,60.84 m2,X09,"291,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
"30 de Junio, 2026",60.84 a 99.48 m2,Departamento,2 a 4 dormitorios,15 unidades disponibles,Entre 2 al 19,3 dorm.,75.04 m2,X10,"349,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
"30 de Junio, 2026",60.84 a 99.48 m2,Departamento,2 a 4 dormitorios,17 unidades disponibles,Entre 3 al 20,2 dorm.,64.29 m2,X11,"304,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider
"30 de Octubre, 2024",60.27 a 144.87 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,1,4 dorm.,97.13 m2,102,"406,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2651-edificio-marbella-lurin-lima-lima-andiamo
"30 de Octubre, 2024",60.27 a 144.87 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,2,2 dorm.,69.18 m2,X01,"275,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2651-edificio-marbella-lurin-lima-lima-andiamo
"30 de Octubre, 2024",60.27 a 144.87 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,6,3 dorm.,62.74 m2,X02,"334,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2651-edificio-marbella-lurin-lima-lima-andiamo
"30 de Octubre, 2024",60.27 a 144.87 m2,Departamento,2 a 4 dormitorios,2 unidades disponibles,4 y 6,3 dorm.,60.27 m2,X03,"300,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2651-edificio-marbella-lurin-lima-lima-andiamo
"30 de Octubre, 2024",60.27 a 144.87 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,2,3 dorm.,63.04 m2,X04,"318,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2651-edificio-marbella-lurin-lima-lima-andiamo
"30 de Octubre, 2024",60.27 a 144.87 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2651-edificio-marbella-lurin-lima-lima-andiamo
"30 de Octubre, 2024",60.27 a 144.87 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2651-edificio-marbella-lurin-lima-lima-andiamo
"31 de Octubre, 2023",71.50 a 166.50 m2,Departamento,3 a 3 dormitorios,4 unidades disponibles,"17, 18, 19, 20",3 dorm.,80.00 m2,A1,"493,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-edificio-vista-brasil-magdalena-del-mar-lima-lima-grupo-mg
"31 de Octubre, 2023",71.50 a 166.50 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,20 y 22,3 dorm.,81.00 m2,A2,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-edificio-vista-brasil-magdalena-del-mar-lima-lima-grupo-mg
"31 de Octubre, 2023",71.50 a 166.50 m2,Departamento,3 a 3 dormitorios,4 unidades disponibles,"2, 4, 6, 7",3 dorm.,73.00 m2,A3,"436,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-edificio-vista-brasil-magdalena-del-mar-lima-lima-grupo-mg
"31 de Octubre, 2023",71.50 a 166.50 m2,Departamento,3 a 3 dormitorios,3 unidades disponibles,"3, 4, 5",3 dorm.,77.30 m2,B1,"484,530",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-edificio-vista-brasil-magdalena-del-mar-lima-lima-grupo-mg
"31 de Octubre, 2023",71.50 a 166.50 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,76.70 m2,B2,"480,870",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-edificio-vista-brasil-magdalena-del-mar-lima-lima-grupo-mg
"31 de Octubre, 2023",71.50 a 166.50 m2,Departamento,3 a 3 dormitorios,4 unidades disponibles,"7, 8, 10, 14",3 dorm.,71.50 m2,B3,"442,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-edificio-vista-brasil-magdalena-del-mar-lima-lima-grupo-mg
"31 de Octubre, 2023",71.50 a 166.50 m2,Departamento,3 a 3 dormitorios,9 unidades disponibles,Entre 2 al 19,3 dorm.,74.00 m2,B4,"457,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-edificio-vista-brasil-magdalena-del-mar-lima-lima-grupo-mg
"31 de Octubre, 2023",71.50 a 166.50 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-edificio-vista-brasil-magdalena-del-mar-lima-lima-grupo-mg
"31 de Octubre, 2023",71.50 a 166.50 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-edificio-vista-brasil-magdalena-del-mar-lima-lima-grupo-mg
"01 de Enero, 2024",47.73 a 103.21 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"4, 6, 16",3 dorm.,102.16 m2,1A,"903,864",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"01 de Enero, 2024",47.73 a 103.21 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,10 y 12,1 dorm.,47.73 m2,2A,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"01 de Enero, 2024",47.73 a 103.21 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 9 al 17,3 dorm.,90.79 m2,3A,"797,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"01 de Enero, 2024",47.73 a 103.21 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 3 al 18,3 dorm.,102.68 m2,4A,"906,599",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"01 de Enero, 2024",47.73 a 103.21 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,4 y 18,3 dorm.,82.88 m2,5A,"728,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"01 de Enero, 2024",47.73 a 103.21 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"6, 8, 9, 15",2 dorm.,56.23 m2,7A,"494,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
"01 de Enero, 2024",47.73 a 103.21 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,18,3 dorm.,90.65 m2,11A - Piso Par,"832,212",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario
