fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/12/2026,66.27 a 143.33 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,69.91 m²,Modelo TIPO X01B,Soles,"534,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
30/12/2026,66.27 a 143.33 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,3 dorms.,70.93 m²,Modelo TIPO X03B,Soles,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
30/12/2026,66.27 a 143.33 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",3 dorms.,67.12 m²,Modelo TIPO X04,Soles,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
31/12/2027,41.25 a 105.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,90.00 m²,Modelo 501,Soles,"721,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3814-lumen-lince-lima-lima-urbalima
31/12/2027,41.25 a 105.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,90.00 m²,Modelo 601,Soles,"721,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3814-lumen-lince-lima-lima-urbalima
31/12/2027,41.25 a 105.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,89.50 m²,Modelo 901,Soles,"751,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3814-lumen-lince-lima-lima-urbalima
31/12/2027,41.25 a 105.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,90.25 m²,Modelo 1001,Soles,"741,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3814-lumen-lince-lima-lima-urbalima
31/12/2027,41.25 a 105.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,56.75 m²,Modelo 302,Soles,"411,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3814-lumen-lince-lima-lima-urbalima
31/12/2027,41.25 a 105.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,1 dorms.,41.25 m²,Modelo 502,Soles,"341,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3814-lumen-lince-lima-lima-urbalima
30/06/2028,40.01 a 80.04 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 4,1 dorms.,40.10 m²,Modelo TIPO X02,Soles,"336,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3823-nara-lince-lima-lima-alerces-inmobiliaria
30/06/2028,40.01 a 80.04 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,59.25 m²,Modelo TIPO X03,Soles,"442,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3823-nara-lince-lima-lima-alerces-inmobiliaria
30/06/2028,40.01 a 80.04 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 17,1 dorms.,40.03 m²,Modelo TIPO X04,Soles,"321,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3823-nara-lince-lima-lima-alerces-inmobiliaria
30/06/2028,40.01 a 80.04 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 17,1 dorms.,40.01 m²,Modelo TIPO X05,Soles,"315,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3823-nara-lince-lima-lima-alerces-inmobiliaria
30/06/2028,40.01 a 80.04 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 19,1 dorms.,40.21 m²,Modelo TIPO X06,Soles,"280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3823-nara-lince-lima-lima-alerces-inmobiliaria
31/10/2027,40 a 60 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 4 al 22,1 dorms.,59.00 m²,Modelo Tipo 1,Soles,"479,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3829-ciudaris-i-tuliv-lince-lima-lima-ciudaris
31/10/2027,40 a 60 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 3 al 22,1 dorms.,40.00 m²,Modelo Tipo 2,Soles,"357,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3829-ciudaris-i-tuliv-lince-lima-lima-ciudaris
31/10/2027,40 a 60 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 3 al 22,1 dorms.,41.50 m²,Modelo Tipo 4,Soles,"364,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3829-ciudaris-i-tuliv-lince-lima-lima-ciudaris
31/10/2027,40 a 60 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 3 al 22,1 dorms.,40.70 m²,Modelo Tipo 5,Soles,"358,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3829-ciudaris-i-tuliv-lince-lima-lima-ciudaris
31/10/2027,40 a 60 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 3 al 23,1 dorms.,57.05 m²,Modelo Tipo 6,Soles,"485,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3829-ciudaris-i-tuliv-lince-lima-lima-ciudaris
31/10/2027,40 a 60 m2 total,Departamentos,1 a 2 dormitorios,11 unidades disponibles,Pisos 3 al 20,2 dorms.,55.00 m²,Modelo Tipo 7,Soles,"468,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3829-ciudaris-i-tuliv-lince-lima-lima-ciudaris
06/06/2027,56 a 169.40 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,56.00 m²,Modelo 101,Soles,"428,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3838-venecia-lince-lima-lima-maxx-grupo-inmobiliario
06/06/2027,56 a 169.40 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,95.00 m²,Modelo 102,Soles,"613,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3838-venecia-lince-lima-lima-maxx-grupo-inmobiliario
06/06/2027,56 a 169.40 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,89.00 m²,Modelo 103,Soles,"544,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3838-venecia-lince-lima-lima-maxx-grupo-inmobiliario
06/06/2027,56 a 169.40 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,83.00 m²,Modelo 105,Soles,"515,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3838-venecia-lince-lima-lima-maxx-grupo-inmobiliario
06/06/2027,56 a 169.40 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 4, 5, 8, 9",3 dorms.,78.00 m²,Modelo TIPO 1,Soles,"584,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3838-venecia-lince-lima-lima-maxx-grupo-inmobiliario
06/06/2027,56 a 169.40 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 5, 7, 8, 9",2 dorms.,83.42 m²,Modelo TIPO 2,Soles,"623,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3838-venecia-lince-lima-lima-maxx-grupo-inmobiliario
31/03/2027,45.53 a 96.77 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 1, 8, 10",3 dorms.,73.53 m²,Modelo 4,Soles,"598,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3860-maio-lince-lima-lima-real-inmobiliaria
31/03/2027,45.53 a 96.77 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 8, 10",2 dorms.,45.53 m²,Modelo 1,Soles,"329,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3860-maio-lince-lima-lima-real-inmobiliaria
31/03/2027,45.53 a 96.77 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 1 al 10,2 dorms.,50.75 m²,Modelo 2,Soles,"378,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3860-maio-lince-lima-lima-real-inmobiliaria
31/03/2027,45.53 a 96.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,96.77 m²,Modelo S02,Soles,"554,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3860-maio-lince-lima-lima-real-inmobiliaria
31/03/2027,45.53 a 96.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.51 m²,Modelo S03,Soles,"439,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3860-maio-lince-lima-lima-real-inmobiliaria
30/09/2027,36.50 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 11 al 23,3 dorms.,69.92 m²,Modelo Tipo 1,Soles,"747,060",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3866-bloom-lince-lima-lima-edifica
30/09/2027,36.50 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 19, 22, 23",3 dorms.,69.60 m²,Modelo Tipo 2,Soles,"766,812",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3866-bloom-lince-lima-lima-edifica
30/09/2027,36.50 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 22,2 dorms.,55.56 m²,Modelo Tipo 4,Soles,"530,563",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3866-bloom-lince-lima-lima-edifica
30/09/2027,36.50 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 5 al 22,1 dorms.,40.39 m²,Modelo Tipo 5,Soles,"404,237",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3866-bloom-lince-lima-lima-edifica
30/09/2027,36.50 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 5 al 22,1 dorms.,40.28 m²,Modelo Tipo 6,Soles,"395,801",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3866-bloom-lince-lima-lima-edifica
30/09/2027,36.50 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 22,1 dorms.,36.50 m²,Modelo Tipo 7,Soles,"372,117",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3866-bloom-lince-lima-lima-edifica
30/09/2027,28.19 a 114.03 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,83.45 m²,Modelo 101,Soles,"590,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3912-flat-belisario-lince-lima-lima-flat
30/09/2027,28.19 a 114.03 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,1 dorms.,38.03 m²,Modelo Tipo 1,Soles,"295,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3912-flat-belisario-lince-lima-lima-flat
30/09/2027,28.19 a 114.03 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 10,1 dorms.,37.78 m²,Modelo Tipo 2,Soles,"292,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3912-flat-belisario-lince-lima-lima-flat
30/09/2027,28.19 a 114.03 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 11,2 dorms.,55.93 m²,Modelo Tipo 3,Soles,"422,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3912-flat-belisario-lince-lima-lima-flat
30/09/2027,28.19 a 114.03 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,87.68 m²,Modelo 104,Soles,"615,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3912-flat-belisario-lince-lima-lima-flat
30/09/2027,28.19 a 114.03 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,3 dorms.,64.28 m²,Modelo Tipo 4,Soles,"495,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3912-flat-belisario-lince-lima-lima-flat
30/11/2026,41.38 a 97.38 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 7, 8",2 dorms.,62.38 m²,Modelo Tipo 02,Soles,"438,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3919-hub-lince-lima-lima-gratia-constructora
30/11/2026,41.38 a 97.38 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,97.38 m²,Modelo Tipo 04,Soles,"580,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3919-hub-lince-lima-lima-gratia-constructora
30/11/2026,41.38 a 97.38 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,57.30 m²,Modelo Tipo 05,Soles,"352,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3919-hub-lince-lima-lima-gratia-constructora
30/11/2026,41.38 a 97.38 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 6, 7",3 dorms.,75.10 m²,Modelo Tipo 03,Soles,"531,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3919-hub-lince-lima-lima-gratia-constructora
30/11/2026,41.38 a 97.38 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",1 dorms.,41.38 m²,Modelo Tipo 01,Soles,"298,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3919-hub-lince-lima-lima-gratia-constructora
01/12/2027,33.72 a 66.83 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 4,1 dorms.,34.97 m²,Modelo X04,Soles,"277,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3945-vizuale-3-lince-lima-lima-ortiz-inmobiliaria
01/12/2027,33.72 a 66.83 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 19, 21, 22",1 dorms.,33.72 m²,Modelo X05,Soles,"377,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3945-vizuale-3-lince-lima-lima-ortiz-inmobiliaria
01/12/2027,33.72 a 66.83 m2 total,Departamentos,1 a 2 dormitorios,20 unidades disponibles,Pisos 1 al 22,1 dorms.,46.49 m²,Modelo X06,Soles,"499,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3945-vizuale-3-lince-lima-lima-ortiz-inmobiliaria
01/12/2027,33.72 a 66.83 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 21,2 dorms.,64.72 m²,Modelo X01,Soles,"599,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3945-vizuale-3-lince-lima-lima-ortiz-inmobiliaria
31/10/2028,41.21 a 146.36 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,57.73 m²,Modelo TIPO X1,Soles,"461,187",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3979-t23-lince-lima-lima-triada
31/10/2028,41.21 a 146.36 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,59.49 m²,Modelo TIPO X2,Soles,"475,047",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3979-t23-lince-lima-lima-triada
31/10/2028,41.21 a 146.36 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,1 dorms.,41.21 m²,Modelo TIPO 1,Soles,"310,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3979-t23-lince-lima-lima-triada
31/10/2028,41.21 a 146.36 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 16,2 dorms.,58.47 m²,Modelo TIPO 2,Soles,"451,666",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3979-t23-lince-lima-lima-triada
31/10/2028,41.21 a 146.36 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 16,3 dorms.,73.18 m²,Modelo TIPO 3,Soles,"568,448",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3979-t23-lince-lima-lima-triada
31/10/2028,41.21 a 146.36 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 17,2 dorms.,57.04 m²,Modelo TIPO 4,Soles,"414,577",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3979-t23-lince-lima-lima-triada
31/10/2027,31.69 a 65.95 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 14,2 dorms.,55.23 m²,Modelo TIPO 1,Soles,"404,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4055-flat-jose-leal-lince-lima-lima-flat
31/10/2027,31.69 a 65.95 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,2 dorms.,54.52 m²,Modelo 1501,Soles,"437,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4055-flat-jose-leal-lince-lima-lima-flat
31/10/2027,31.69 a 65.95 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 15,1 dorms.,36.38 m²,Modelo TIPO 2,Soles,"275,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4055-flat-jose-leal-lince-lima-lima-flat
31/10/2027,31.69 a 65.95 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 5 al 15,3 dorms.,63.11 m²,Modelo TIPO 3,Soles,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4055-flat-jose-leal-lince-lima-lima-flat
31/10/2027,31.69 a 65.95 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 5 al 15,2 dorms.,49.99 m²,Modelo TIPO 4,Soles,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4055-flat-jose-leal-lince-lima-lima-flat
31/10/2027,31.69 a 65.95 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 5 al 15,1 dorms.,32.61 m²,Modelo TIPO 5,Soles,"266,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4055-flat-jose-leal-lince-lima-lima-flat
31/12/2028,40.51 a 67.59 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",1 dorms.,41.56 m²,Modelo TIPO 1,Soles,"353,366",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4084-be-happy-lince-lima-lima-san-charbel-edificaciones
31/12/2028,40.51 a 67.59 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",1 dorms.,40.51 m²,Modelo TIPO 2,Soles,"361,004",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4084-be-happy-lince-lima-lima-san-charbel-edificaciones
31/12/2028,40.51 a 67.59 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,49.37 m²,Modelo TIPO 3,Soles,"400,176",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4084-be-happy-lince-lima-lima-san-charbel-edificaciones
31/12/2028,40.51 a 67.59 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,43.55 m²,Modelo TIPO 4,Soles,"349,848",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4084-be-happy-lince-lima-lima-san-charbel-edificaciones
31/12/2028,40.51 a 67.59 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,67.59 m²,Modelo TIPO 5,Soles,"509,844",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4084-be-happy-lince-lima-lima-san-charbel-edificaciones
31/12/2028,40.51 a 67.59 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,54.79 m²,Modelo TIPO 6,Soles,"420,972",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4084-be-happy-lince-lima-lima-san-charbel-edificaciones
28/04/2028,45.29 a 159.52 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.93 m²,Modelo DPTO-103,Soles,"759,786",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4096-bosque-real-lince-lima-lima-abril-grupo-inmobiliario
28/04/2028,45.29 a 159.52 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.93 m²,Modelo DPTO-104,Soles,"759,786",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4096-bosque-real-lince-lima-lima-abril-grupo-inmobiliario
28/04/2028,45.29 a 159.52 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 10,2 dorms.,45.43 m²,Modelo DPTO-201AL1201,Soles,"398,287",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4096-bosque-real-lince-lima-lima-abril-grupo-inmobiliario
28/04/2028,45.29 a 159.52 m2 total,Departamentos,2 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,75.52 m²,Modelo DPTO-202AL802,Soles,"633,302",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4096-bosque-real-lince-lima-lima-abril-grupo-inmobiliario
28/04/2028,45.29 a 159.52 m2 total,Departamentos,2 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,75.52 m²,Modelo DPTO-203AL803,Soles,"633,302",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4096-bosque-real-lince-lima-lima-abril-grupo-inmobiliario
28/04/2028,45.29 a 159.52 m2 total,Departamentos,2 a 4 dormitorios,9 unidades disponibles,Pisos 2 al 12,2 dorms.,45.29 m²,Modelo DPTO-204AL1204,Soles,"397,060",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4096-bosque-real-lince-lima-lima-abril-grupo-inmobiliario
31/12/2028,52.24 a 86.41 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,58.20 m²,Modelo Tipo 302,Soles,"522,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4105-castilla-park-lince-lima-lima-v-v-grupo-inmobiliario
31/12/2028,52.24 a 86.41 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,83.46 m²,Modelo Tipo 303,Soles,"782,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4105-castilla-park-lince-lima-lima-v-v-grupo-inmobiliario
31/12/2028,52.24 a 86.41 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,86.15 m²,Modelo Tipo 305,Soles,"810,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4105-castilla-park-lince-lima-lima-v-v-grupo-inmobiliario
31/12/2028,52.24 a 86.41 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,56.54 m²,Modelo Tipo 306,Soles,"513,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4105-castilla-park-lince-lima-lima-v-v-grupo-inmobiliario
31/12/2028,52.24 a 86.41 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,56.78 m²,Modelo Tipo 307,Soles,"503,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4105-castilla-park-lince-lima-lima-v-v-grupo-inmobiliario
31/12/2028,52.24 a 86.41 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,58.12 m²,Modelo Tipo 308,Soles,"502,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4105-castilla-park-lince-lima-lima-v-v-grupo-inmobiliario
30/06/2028,40 a 90.29 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,2 dorms.,48.94 m²,Modelo X02-A,Soles,"334,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4130-aura-lince-lima-lima-vienna-grupo-inmobiliario
30/06/2028,40 a 90.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,51.34 m²,Modelo X04-A,Soles,"319,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4130-aura-lince-lima-lima-vienna-grupo-inmobiliario
30/06/2028,40 a 90.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,61.75 m²,Modelo X05-A,Soles,"369,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4130-aura-lince-lima-lima-vienna-grupo-inmobiliario
30/06/2028,40 a 90.29 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 4 al 22,2 dorms.,53.64 m²,Modelo X01-B,Soles,"371,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4130-aura-lince-lima-lima-vienna-grupo-inmobiliario
30/06/2028,40 a 90.29 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,1 dorms.,40.58 m²,Modelo X03-B,Soles,"271,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4130-aura-lince-lima-lima-vienna-grupo-inmobiliario
30/06/2028,40 a 90.29 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 4 al 16,1 dorms.,44.33 m²,Modelo X04-B,Soles,"293,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4130-aura-lince-lima-lima-vienna-grupo-inmobiliario
31/07/2027,63.25 a 126.26 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,105.70 m²,Modelo TIPO B,Soles,"669,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4162-residencial-villa-fatima-lince-lima-lima-in-urban
31/07/2027,63.25 a 126.26 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",3 dorms.,73.63 m²,Modelo TIPO C,Soles,"530,565",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4162-residencial-villa-fatima-lince-lima-lima-in-urban
31/07/2027,63.25 a 126.26 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 8",3 dorms.,73.49 m²,Modelo TIPO D,Soles,"529,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4162-residencial-villa-fatima-lince-lima-lima-in-urban
31/07/2027,63.25 a 126.26 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,2 dorms.,63.25 m²,Modelo TIPO E,Soles,"455,770",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4162-residencial-villa-fatima-lince-lima-lima-in-urban
31/07/2027,63.25 a 126.26 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,73.63 m²,Modelo TIPO F,Soles,"530,565",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4162-residencial-villa-fatima-lince-lima-lima-in-urban
31/07/2027,63.25 a 126.26 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 7,3 dorms.,73.49 m²,Modelo TIPO G,Soles,"529,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4162-residencial-villa-fatima-lince-lima-lima-in-urban
