fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,26.50 m²,Modelo SS05,Soles,"377,217",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,27.50 m²,Modelo SS06,Soles,"384,255",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,60.00 m²,Modelo SS07,Soles,"821,136",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,22.50 m²,Modelo X01,Soles,"355,359",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,26.00 m²,Modelo X02,Soles,"412,488",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 2, 4, 5",N/A,20.00 m²,Modelo X03,Soles,"322,792",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,20.50 m²,Modelo X04,Soles,"330,151",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,20.50 m²,Modelo X05,Soles,"330,451",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 2, 4, 5",N/A,25.50 m²,Modelo X06,Soles,"408,552",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,27.50 m²,Modelo X07,Soles,"434,195",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,22.50 m²,Modelo X08,Soles,"358,497",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,38.50 m²,Modelo X09,Soles,"606,102",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 5,N/A,28.00 m²,Modelo X10-A,Soles,"459,011",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 5,N/A,24.00 m²,Modelo X11-A,Soles,"392,314",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,25.00 m²,Modelo X12-B,Soles,"399,978",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,2 unidades disponibles,Pisos 3 y 5,N/A,24.00 m²,Modelo X13-A,Soles,"381,131",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 5,N/A,30.50 m²,Modelo X14-A,Soles,"492,516",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,2 unidades disponibles,Pisos 4 y 5,N/A,18.50 m²,Modelo X15,Soles,"298,330",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,28.00 m²,Modelo X10-B,Soles,"447,031",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,24.00 m²,Modelo X11-B,Soles,"391,208",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,24.00 m²,Modelo X13-B,Soles,"390,896",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,30.50 m²,Modelo X14-B,Soles,"491,113",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,132.78 m²,Modelo SS01,Soles,"868,036",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,167.70 m²,Modelo SS02,Soles,"1,096,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,197.54 m²,Modelo SS04,Soles,"1,181,451",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,100.20 m²,Modelo x03A,Soles,"815,238",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,90.10 m²,Modelo x04,Soles,"818,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",2 dorms.,90.10 m²,Modelo x05,Soles,"698,378",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,128.87 m²,Modelo Dpto. 101,Soles,"885,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,145.22 m²,Modelo Dpto. 102,Soles,"900,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,92.27 m²,Modelo TIPO 1,Soles,"734,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,93.12 m²,Modelo TIPO 2,Soles,"740,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,94.13 m²,Modelo TIPO 3,Soles,"720,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/11/2027,90 a 190.96 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,118.29 m²,Modelo Tipo X01,Soles,"1,050,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio
30/11/2027,90 a 190.96 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,90.00 m²,Modelo Tipo X03,Soles,"789,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio
30/11/2027,90 a 190.96 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,3 dorms.,94.30 m²,Modelo Tipo X04,Soles,"808,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio
15/01/2027,87.51 a 196.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.93 m²,Modelo Flat 101,Soles,"828,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4050-tiziano-335-san-borja-lima-lima-grv-corporativa
15/01/2027,87.51 a 196.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.51 m²,Modelo Flat 102,Soles,"759,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4050-tiziano-335-san-borja-lima-lima-grv-corporativa
15/01/2027,87.51 a 196.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,90.00 m²,Modelo Flat 302,Soles,"801,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4050-tiziano-335-san-borja-lima-lima-grv-corporativa
31/07/2027,88.43 a 199.37 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,88.43 m²,Modelo Tipo 01,Soles,"709,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria
31/07/2027,88.43 a 199.37 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,99.22 m²,Modelo Tipo 03,Soles,"820,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria
31/01/2028,120 a 293.46 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,134.95 m²,Modelo TIPO 102,Soles,"1,389,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio
31/01/2028,120 a 293.46 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,162.93 m²,Modelo TIPO 103,Soles,"1,455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio
31/01/2028,120 a 293.46 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,136.82 m²,Modelo TIPO 202,Soles,"1,415,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio
31/01/2028,120 a 293.46 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,120.00 m²,Modelo TIPO 203,Soles,"1,200,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio
31/01/2028,120 a 293.46 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,127.61 m²,Modelo TIPO X01,Soles,"1,265,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio
31/01/2028,120 a 293.46 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,133.00 m²,Modelo TIPO X04,Soles,"1,347,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio
29/12/2028,90.01 a 185.88 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,126.57 m²,Modelo 101A,Soles,"833,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
29/12/2028,90.01 a 185.88 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,127.69 m²,Modelo 102A,Soles,"904,740",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
29/12/2028,90.01 a 185.88 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,94.32 m²,Modelo 103A,Soles,"768,060",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
29/12/2028,90.01 a 185.88 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,110.42 m²,Modelo 104A,Soles,"733,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
29/12/2028,90.01 a 185.88 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,127.82 m²,Modelo 101B,Soles,"870,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
29/12/2028,90.01 a 185.88 m2 total,Departamentos,3 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,90.06 m²,Modelo FLAT TÍPICO 1A,Soles,"744,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
Entrega inmediata,61.24 a 75.41 m2 total,Departamentos,2 dormitorios,13 unidades disponibles,Pisos 2 al 27,2 dorms.,61.24 m²,Modelo Tipo 2,Soles,"647,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,61.24 a 75.41 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 22, 23, 24, 25",2 dorms.,65.79 m²,Modelo Tipo 4,Soles,"748,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,61.24 a 75.41 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 2 y 13,2 dorms.,63.01 m²,Modelo Tipo 5,Soles,"649,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,61.24 a 75.41 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 16 y 18,2 dorms.,75.01 m²,Modelo Tipo 7,Soles,"757,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
23/12/2026,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 16 al 33,1 dorms.,56.29 m²,Modelo Tipo 12,Soles,"379,052",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
23/12/2026,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 16, 17, 18, 19",1 dorms.,53.87 m²,Modelo Tipo 13,Soles,"407,686",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
23/12/2026,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,46.62 m²,Modelo OF. TIPO 4,Soles,"439,217",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
23/12/2026,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 8, 19",1 dorms.,47.16 m²,Modelo Tipo 5,Soles,"368,653",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
23/12/2026,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,18 unidades disponibles,Pisos 8 al 29,2 dorms.,81.58 m²,Modelo Tipo 8,Soles,"663,142",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
23/12/2026,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,31 unidades disponibles,Pisos 2 al 33,1 dorms.,51.46 m²,Modelo Tipo 9,Soles,"345,562",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 13 al 22,2 dorms.,62.52 m²,Modelo TIPO 1,Soles,"586,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 21, 28, 29, 30, 32",2 dorms.,60.73 m²,Modelo TIPO 10,Soles,"601,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 4 al 32,2 dorms.,60.00 m²,Modelo TIPO 2,Soles,"649,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 2 al 19,1 dorms.,45.01 m²,Modelo TIPO 3,Soles,"495,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 2 al 27,2 dorms.,72.90 m²,Modelo TIPO 4,Soles,"775,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 26, 32, 33",1 dorms.,45.93 m²,Modelo TIPO 5,Soles,"522,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,65.92 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 7,2 dorms.,65.92 m²,Modelo X03FLEX - A,Soles,"595,047",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2314-aquilaria-san-isidro-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,95.50 a 238.42 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 1,1 dorms.,111.71 m²,Modelo TIPOLOGIA 1,Soles,"1,131,273",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2621-basadre-1310-san-isidro-lima-lima-fundamenta
31/03/2027,45.51 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 3 al 12,1 dorms.,53.55 m²,Modelo TIPO 5A,Soles,"408,952",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,45.51 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 4 al 13,1 dorms.,45.51 m²,Modelo TIPO 1A,Soles,"373,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,45.51 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",2 dorms.,70.80 m²,Modelo TIPO 2,Soles,"663,797",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,45.51 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,79.99 m²,Modelo TIPO 4,Soles,"709,614",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,45.51 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,53.11 m²,Modelo TIPO 10B,Soles,"461,577",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,45.51 a 79.99 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 14, 15, 17, 19",1 dorms.,53.83 m²,Modelo TIPO 5B,Soles,"411,816",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/08/2026,41 a 89 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,1 dorms.,44.00 m²,Modelo A,Soles,"481,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,41 a 89 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 30,2 dorms.,60.00 m²,Modelo B,Soles,"547,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,41 a 89 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,74.00 m²,Modelo C,Soles,"677,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,41 a 89 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 36,2 dorms.,59.00 m²,Modelo D,Soles,"536,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,41 a 89 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 33,3 dorms.,70.60 m²,Modelo E,Soles,"643,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,41 a 89 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 38,1 dorms.,57.37 m²,Modelo J,Soles,"554,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/05/2026,43.68 a 89.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,50.81 m²,Modelo Tipo 201,Soles,"496,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,43.68 a 89.61 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 4, 6, 7",1 dorms.,43.68 m²,Modelo Tipo X03,Soles,"409,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,43.68 a 89.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 16,2 dorms.,56.25 m²,Modelo Tipo X06,Soles,"532,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,43.68 a 89.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 19,2 dorms.,56.21 m²,Modelo Tipo X07,Soles,"544,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,43.68 a 89.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 28,2 dorms.,59.33 m²,Modelo Tipo X09,Soles,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/05/2026,43.68 a 89.61 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 19 y 28,2 dorms.,89.08 m²,Modelo Tipo X10,Soles,"826,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
31/12/2026,55 a 60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 4,2 dorms.,57.50 m²,Modelo 402,Soles,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
31/12/2026,55 a 60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 20,2 dorms.,55.00 m²,Modelo 2001,Soles,"493,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
31/12/2026,55 a 60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 19,1 dorms.,60.00 m²,Modelo 1904,Soles,"533,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 22,3 dorms.,69.10 m²,Modelo Tipo 1,Soles,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
