fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 7",3 dorms.,88.77 m²,Modelo 5,Soles,"779,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,84.36 m²,Modelo 5 -II,Soles,"742,905",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
30/06/2026,54.82 a 70.49 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,70.49 m²,Modelo Dpto. 101,Soles,"590,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3320-fontana-san-borja-lima-lima-ee-inmobiliaria
30/06/2026,54.82 a 70.49 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,58.86 m²,Modelo Dpto. 102,Soles,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3320-fontana-san-borja-lima-lima-ee-inmobiliaria
30/06/2026,54.82 a 70.49 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,54.82 m²,Modelo Dpto. 203 al 603,Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3320-fontana-san-borja-lima-lima-ee-inmobiliaria
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 21,2 dorms.,60.05 m²,Modelo X01,Soles,"490,228",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 18, 19, 20",3 dorms.,67.45 m²,Modelo X02,Soles,"564,232",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 7",1 dorms.,50.23 m²,Modelo X03-I,Soles,"420,183",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 10 al 21,1 dorms.,50.06 m²,Modelo X03-S,Soles,"422,693",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,64.05 m²,Modelo X04-I,Soles,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 9 al 21,2 dorms.,63.63 m²,Modelo X04-S,Soles,"519,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
01/08/2026,92 a 142 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,142.00 m²,Modelo 102,Soles,"990,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
01/08/2026,92 a 142 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,92.00 m²,Modelo 603,Soles,"850,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
31/05/2026,94.34 a 182.43 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,94.34 m²,Modelo 3,Soles,"805,154",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3668-foresta-san-borja-san-borja-lima-lima-grupo-mg
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso,3 dorms.,144.90 m²,Modelo SS03,Soles,"932,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.90 m²,Modelo 103,Soles,0,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.90 m²,Modelo 104,Soles,"791,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.00 m²,Modelo 105,Soles,"726,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,94.20 m²,Modelo 106,Soles,"740,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,91.00 m²,Modelo TIPO 02-PISO PAR,Soles,0,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
31/05/2027,90.02 a 90.31 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,Pisos 2 y 3,3 dorms.,90.02 m²,Modelo TIPO 1,Soles,"779,428",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3906-seika-san-borja-lima-lima-odima-inmobiliaria
31/05/2027,90.02 a 90.31 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,90.31 m²,Modelo TIPO 4,Soles,"766,687",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3906-seika-san-borja-lima-lima-odima-inmobiliaria
31/08/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,134.62 m²,Modelo TIPO P1,Soles,"843,369",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
31/08/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,90.08 m²,Modelo TIPO 1,Soles,"756,023",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
31/08/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,90.03 m²,Modelo TIPO 2,Soles,"751,630",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
31/08/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Piso 3,3 dorms.,90.14 m²,Modelo TIPO 3,Soles,"685,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
31/08/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,Pisos 2 y 3,3 dorms.,90.00 m²,Modelo TIPO 4,Soles,"685,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,18.50 m²,Modelo SS02,Soles,"297,140",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,26.00 m²,Modelo SS03,Soles,"438,392",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,32.50 m²,Modelo SS04,Soles,"459,951",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,26.50 m²,Modelo SS05,Soles,"377,217",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,27.50 m²,Modelo SS06,Soles,"384,255",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,60.00 m²,Modelo SS07,Soles,"821,136",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,22.50 m²,Modelo X01,Soles,"355,359",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,26.00 m²,Modelo X02,Soles,"412,488",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 2, 4, 5",N/A,20.00 m²,Modelo X03,Soles,"322,792",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,20.50 m²,Modelo X04,Soles,"330,151",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,20.50 m²,Modelo X05,Soles,"330,451",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 2, 4, 5",N/A,25.50 m²,Modelo X06,Soles,"408,552",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,27.50 m²,Modelo X07,Soles,"434,195",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,22.50 m²,Modelo X08,Soles,"358,497",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,38.50 m²,Modelo X09,Soles,"606,102",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 5,N/A,28.00 m²,Modelo X10-A,Soles,"459,011",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 5,N/A,24.00 m²,Modelo X11-A,Soles,"392,314",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,25.00 m²,Modelo X12-B,Soles,"399,978",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,2 unidades disponibles,Pisos 3 y 5,N/A,24.00 m²,Modelo X13-A,Soles,"381,131",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 5,N/A,30.50 m²,Modelo X14-A,Soles,"492,516",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,2 unidades disponibles,Pisos 4 y 5,N/A,18.50 m²,Modelo X15,Soles,"298,330",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,28.00 m²,Modelo X10-B,Soles,"447,031",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,24.00 m²,Modelo X11-B,Soles,"391,208",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,24.00 m²,Modelo X13-B,Soles,"390,896",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,30.50 m²,Modelo X14-B,Soles,"491,113",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,132.78 m²,Modelo SS01,Soles,"868,036",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,167.70 m²,Modelo SS02,Soles,"1,096,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,197.54 m²,Modelo SS04,Soles,"1,181,451",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,100.20 m²,Modelo x03A,Soles,"815,238",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,90.10 m²,Modelo x04,Soles,"818,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",2 dorms.,90.10 m²,Modelo x05,Soles,"698,378",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,128.87 m²,Modelo Dpto. 101,Soles,"885,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,92.27 m²,Modelo TIPO 1,Soles,"742,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,93.12 m²,Modelo TIPO 2,Soles,"746,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/04/2027,92.27 a 189.48 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,94.13 m²,Modelo TIPO 3,Soles,"727,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
15/01/2027,87.51 a 196.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.93 m²,Modelo Flat 101,Soles,"828,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4050-tiziano-335-san-borja-lima-lima-grv-corporativa
15/01/2027,87.51 a 196.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.51 m²,Modelo Flat 102,Soles,"759,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4050-tiziano-335-san-borja-lima-lima-grv-corporativa
31/07/2027,88.43 a 199.37 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,88.43 m²,Modelo Tipo 01,Soles,"709,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria
31/07/2027,88.43 a 199.37 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,99.22 m²,Modelo Tipo 03,Soles,"820,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria
31/01/2028,120 a 293.46 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,134.95 m²,Modelo TIPO 102,Soles,"1,389,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio
31/01/2028,120 a 293.46 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,136.82 m²,Modelo TIPO 202,Soles,"1,415,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio
31/01/2028,120 a 293.46 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,120.00 m²,Modelo TIPO 203,Soles,"1,200,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio
31/01/2028,120 a 293.46 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,127.61 m²,Modelo TIPO X01,Soles,"1,265,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio
31/01/2028,120 a 293.46 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,133.00 m²,Modelo TIPO X04,Soles,"1,347,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio
31/01/2028,120 a 293.46 m2 total,Departamentos,3 a 4 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,147.35 m²,Modelo TIPO X02,Soles,"1,550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4158-greta-san-borja-lima-lima-inmgenio
29/12/2028,90.01 a 185.88 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,126.57 m²,Modelo 101A,Soles,"833,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
29/12/2028,90.01 a 185.88 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,127.69 m²,Modelo 102A,Soles,"904,740",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
29/12/2028,90.01 a 185.88 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,94.32 m²,Modelo 103A,Soles,"768,060",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
29/12/2028,90.01 a 185.88 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,110.42 m²,Modelo 104A,Soles,"733,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
29/12/2028,90.01 a 185.88 m2 total,Departamentos,3 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 7, 9",3 dorms.,90.06 m²,Modelo FLAT TÍPICO 1A,Soles,"744,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
29/12/2028,90.01 a 185.88 m2 total,Departamentos,3 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 9,3 dorms.,90.02 m²,Modelo FLAT TÍPICO 2A,Soles,"741,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
Entrega inmediata,61.24 a 75.41 m2 total,Departamentos,2 dormitorios,11 unidades disponibles,Pisos 2 al 27,2 dorms.,61.24 m²,Modelo Tipo 2,Soles,"673,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,61.24 a 75.41 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 22, 23, 24",2 dorms.,65.79 m²,Modelo Tipo 4,Soles,"748,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,61.24 a 75.41 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 2 y 13,2 dorms.,63.01 m²,Modelo Tipo 5,Soles,"649,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,61.24 a 75.41 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 16 y 18,2 dorms.,75.01 m²,Modelo Tipo 7,Soles,"757,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
31/03/2027,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 16 al 33,1 dorms.,56.29 m²,Modelo Tipo 12,Soles,"379,052",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
31/03/2027,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 16, 17, 18, 19",1 dorms.,53.87 m²,Modelo Tipo 13,Soles,"407,686",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
31/03/2027,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,46.62 m²,Modelo OF. TIPO 4,Soles,"439,217",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
31/03/2027,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 8, 19",1 dorms.,47.16 m²,Modelo Tipo 5,Soles,"368,653",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
31/03/2027,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,18 unidades disponibles,Pisos 8 al 29,2 dorms.,81.58 m²,Modelo Tipo 8,Soles,"663,142",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
31/03/2027,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,29 unidades disponibles,Pisos 2 al 33,1 dorms.,51.46 m²,Modelo Tipo 9,Soles,"345,562",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 13, 15, 19",2 dorms.,62.52 m²,Modelo TIPO 1,Soles,"627,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 21, 28, 29, 30, 32",2 dorms.,60.73 m²,Modelo TIPO 10,Soles,"628,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 4, 7, 31, 32",2 dorms.,60.00 m²,Modelo TIPO 2,Soles,"664,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 2 al 19,1 dorms.,45.01 m²,Modelo TIPO 3,Soles,"502,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 2 al 27,2 dorms.,72.90 m²,Modelo TIPO 4,Soles,"822,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 28, 32, 33",1 dorms.,45.93 m²,Modelo TIPO 5,Soles,"540,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
