fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,20.50 m²,Modelo X04,Soles,"330,151",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,20.50 m²,Modelo X05,Soles,"330,451",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 2, 4, 5",N/A,25.50 m²,Modelo X06,Soles,"408,552",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,27.50 m²,Modelo X07,Soles,"434,195",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,22.50 m²,Modelo X08,Soles,"358,497",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,38.50 m²,Modelo X09,Soles,"606,102",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 5,N/A,24.00 m²,Modelo X11-A,Soles,"392,314",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,25.00 m²,Modelo X12-B,Soles,"399,978",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,2 unidades disponibles,Pisos 3 y 5,N/A,24.00 m²,Modelo X13-A,Soles,"381,131",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 5,N/A,30.50 m²,Modelo X14-A,Soles,"492,516",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 5,N/A,18.50 m²,Modelo X15,Soles,"299,159",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,28.00 m²,Modelo X10-B,Soles,"447,031",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,24.00 m²,Modelo X11-B,Soles,"391,208",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,24.00 m²,Modelo X13-B,Soles,"390,896",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso 4,N/A,30.50 m²,Modelo X14-B,Soles,"491,113",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,167.70 m²,Modelo SS02,Soles,"1,118,173",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,100.20 m²,Modelo x03A,Soles,"851,296",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,90.10 m²,Modelo x04,Soles,"818,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",2 dorms.,90.10 m²,Modelo x05,Soles,"698,378",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,91.90 m²,Modelo x06,Soles,"800,932",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
01/09/2027,90.10 a 231.53 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,103.20 m²,Modelo x03B,Soles,"951,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4015-veronese-san-borja-lima-lima-inhouse
30/09/2027,92.27 a 183.51 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,92.27 m²,Modelo TIPO 1,Soles,"742,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/09/2027,92.27 a 183.51 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,92.87 m²,Modelo TIPO 2,Soles,"746,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/09/2027,92.27 a 183.51 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,93.59 m²,Modelo TIPO 3,Soles,"728,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4032-lumiere-san-borja-lima-lima-domun-inmobiliaria
30/11/2027,94.30 a 194.63 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,118.28 m²,Modelo Tipo X01,Soles,"1,050,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio
30/11/2027,94.30 a 194.63 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,105.35 m²,Modelo Tipo X03,Soles,"919,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio
30/11/2027,94.30 a 194.63 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 3 y 4,3 dorms.,94.30 m²,Modelo Tipo X04,Soles,"808,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4046-alonso-san-borja-lima-lima-inmgenio
01/08/2027,88.87 a 199.37 m2 total,Departamentos,3 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,88.87 m²,Modelo Tipo 01,Soles,"723,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria
01/08/2027,88.87 a 199.37 m2 total,Departamentos,3 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,98.87 m²,Modelo Tipo 03,Soles,"799,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4054-dimora-park-san-borja-lima-lima-domun-inmobiliaria
31/10/2027,120 a 237.52 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,138.55 m²,Modelo 103,Dólares,"286,005",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4163-requerdo-san-borja-lima-lima-conforta-inmobiliaria
31/10/2027,120 a 237.52 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,120.00 m²,Modelo TIPO X01,Dólares,"291,312",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4163-requerdo-san-borja-lima-lima-conforta-inmobiliaria
31/10/2027,120 a 237.52 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,120.00 m²,Modelo TIPO X02,Dólares,"291,312",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4163-requerdo-san-borja-lima-lima-conforta-inmobiliaria
31/10/2027,120 a 237.52 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,120.03 m²,Modelo TIPO X03,Dólares,"265,674",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4163-requerdo-san-borja-lima-lima-conforta-inmobiliaria
31/10/2027,120 a 237.52 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,120.03 m²,Modelo TIPO X04,Dólares,"265,674",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4163-requerdo-san-borja-lima-lima-conforta-inmobiliaria
31/10/2027,119.41 a 263.77 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,142.04 m²,Modelo FLAT 002,Dólares,"296,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4193-astete-garden-san-borja-lima-lima-conforta-inmobiliaria
31/10/2027,119.41 a 263.77 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,121.33 m²,Modelo FLAT 101,Dólares,"293,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4193-astete-garden-san-borja-lima-lima-conforta-inmobiliaria
31/10/2027,119.41 a 263.77 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 1, 2, 3",3 dorms.,119.41 m²,Modelo X03,Dólares,"277,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4193-astete-garden-san-borja-lima-lima-conforta-inmobiliaria
30/04/2028,90.01 a 94.32 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,94.32 m²,Modelo 103A,Soles,"801,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
30/04/2028,90.01 a 94.32 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,90.06 m²,Modelo FLAT TÍPICO 1A,Soles,"845,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
30/04/2028,90.01 a 94.32 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 9,3 dorms.,90.02 m²,Modelo FLAT TÍPICO 2A,Soles,"819,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
30/04/2028,90.01 a 94.32 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 9",3 dorms.,90.01 m²,Modelo FLAT TÍPICO 3A,Soles,"730,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
30/04/2028,90.01 a 94.32 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 3 y 7,3 dorms.,90.60 m²,Modelo FLAT TÍPICO 4A,Soles,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
30/04/2028,90.01 a 94.32 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 5, 6, 10",3 dorms.,90.08 m²,Modelo FLAT TÍPICO 5A,Soles,"728,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4212-alvia-san-borja-lima-lima-madrid-inmobiliaria
Entrega inmediata,61.24 a 75.41 m2 total,Departamentos,2 dormitorios,12 unidades disponibles,Pisos 2 al 27,2 dorms.,61.24 m²,Modelo Tipo 2,Soles,"647,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,61.24 a 75.41 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 22 y 23,2 dorms.,65.79 m²,Modelo Tipo 4,Soles,"748,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
Entrega inmediata,61.24 a 75.41 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 16 y 18,2 dorms.,75.01 m²,Modelo Tipo 7,Soles,"757,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2077-canaval-185-san-isidro-lima-lima-senda
31/03/2027,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 17, 18, 19, 20",1 dorms.,56.29 m²,Modelo Tipo 12,Soles,"406,519",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
31/03/2027,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 16, 17, 18, 19",1 dorms.,53.87 m²,Modelo Tipo 13,Soles,"407,686",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
31/03/2027,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,46.62 m²,Modelo OF. TIPO 4,Soles,"439,217",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
31/03/2027,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 8, 19",1 dorms.,47.16 m²,Modelo Tipo 5,Soles,"368,653",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
31/03/2027,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,18 unidades disponibles,Pisos 8 al 29,2 dorms.,81.58 m²,Modelo Tipo 8,Soles,"663,142",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
31/03/2027,39.81 a 82.41 m2 total,Departamentos,1 a 2 dormitorios,24 unidades disponibles,Pisos 3 al 33,1 dorms.,53.96 m²,Modelo Tipo 9,Soles,"345,562",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2192-tree-san-isidro-san-isidro-lima-lima-grupo-t-c
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 13, 15, 27",2 dorms.,62.52 m²,Modelo TIPO 1,Soles,"627,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 21, 28, 29, 30, 32",2 dorms.,60.73 m²,Modelo TIPO 10,Soles,"628,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 4, 7, 9, 31, 32",2 dorms.,60.00 m²,Modelo TIPO 2,Soles,"664,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 2 al 19,1 dorms.,45.01 m²,Modelo TIPO 3,Soles,"502,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 2 al 27,2 dorms.,72.90 m²,Modelo TIPO 4,Soles,"822,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
Entrega inmediata,45.01 a 73.53 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,46.10 m²,Modelo TIPO 5,Soles,"472,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2264-all-san-isidro-san-isidro-lima-lima-senda
31/03/2027,45.67 a 80.51 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 12,1 dorms.,53.55 m²,Modelo TIPO 5A,Soles,"396,207",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,45.67 a 80.51 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 13,1 dorms.,45.67 m²,Modelo TIPO 1A,Soles,"377,265",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,45.67 a 80.51 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",2 dorms.,70.80 m²,Modelo TIPO 2,Soles,"663,797",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,45.67 a 80.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 33,2 dorms.,58.87 m²,Modelo TIPO 3,Soles,"543,187",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,45.67 a 80.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,79.99 m²,Modelo TIPO 4,Soles,"710,758",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/03/2027,45.67 a 80.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,53.11 m²,Modelo TIPO 10B,Soles,"461,577",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2661-palm-living-san-isidro-lima-lima-grupo-t-c
31/08/2026,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,2 dorms.,58.00 m²,Modelo F2,Soles,"505,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 25,1 dorms.,44.00 m²,Modelo A,Soles,"469,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,60.00 m²,Modelo B,Soles,"565,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,74.00 m²,Modelo C,Soles,"665,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,2 dorms.,59.00 m²,Modelo D,Soles,"529,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
31/08/2026,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 21,3 dorms.,88.00 m²,Modelo E,Soles,"729,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2695-blue-san-isidro-lima-lima-cresiente
Entrega inmediata,43.68 a 89.08 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,50.81 m²,Modelo Tipo 201,Soles,"496,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,43.68 a 89.08 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 4, 6, 14",1 dorms.,43.68 m²,Modelo Tipo X03,Soles,"409,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,43.68 a 89.08 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 4,2 dorms.,56.25 m²,Modelo Tipo X06,Soles,"540,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,43.68 a 89.08 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,56.21 m²,Modelo Tipo X07,Soles,"555,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,43.68 a 89.08 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 6 y 23,2 dorms.,56.96 m²,Modelo Tipo X08,Soles,"524,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,43.68 a 89.08 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 28,2 dorms.,89.08 m²,Modelo Tipo X10,Soles,"826,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v-v-grupo-inmobiliario
30/03/2027,56.25 a 119.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 18,2 dorms.,56.50 m²,Modelo 1802,Soles,"493,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/03/2027,56.25 a 119.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,56.25 m²,Modelo 601,Soles,"488,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/03/2027,56.25 a 119.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,84.50 m²,Modelo 204,Soles,"743,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/03/2027,56.25 a 119.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,100.00 m²,Modelo 903,Soles,"833,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/03/2027,56.25 a 119.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,119.50 m²,Modelo 1204,Soles,"996,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/03/2027,56.25 a 119.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 21,1 dorms.,60.00 m²,Modelo 2104,Soles,"533,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2855-visum-san-isidro-lima-lima-urbalima
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 19,3 dorms.,69.10 m²,Modelo Tipo 1,Soles,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,71.60 m²,Modelo Tipo 10,Soles,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 15, 18, 21, 22",3 dorms.,71.45 m²,Modelo Tipo 12,Soles,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 18,1 dorms.,25.10 m²,Modelo Tipo 14,Soles,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 11,2 dorms.,55.50 m²,Modelo Tipo 2,Soles,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/04/2027,25.10 a 71.60 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 22,2 dorms.,56.60 m²,Modelo Tipo 3,Soles,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2957-luup-san-isidro-lima-lima-cantabria
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.44 m²,Modelo 101,Soles,"658,905",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 5 al 14,1 dorms.,33.07 m²,Modelo X01,Soles,"362,979",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 5, 7, 11, 13",3 dorms.,66.41 m²,Modelo X03,Soles,"700,755",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 17,3 dorms.,66.41 m²,Modelo X08,Soles,"707,637",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
30/10/2026,33.07 a 100.87 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",2 dorms.,48.44 m²,Modelo X09,Soles,"534,285",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-perú
