fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
30/09/2026,40.16 a 95.17 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 15,3 dorms.,68.16 m²,Modelo 16,"487,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
Entrega inmediata,51.05 a 77.55 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,54.51 m²,Modelo X02,"504,172",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2789-hit-san-borja-lima-lima-urbana-perú
Entrega inmediata,51.05 a 77.55 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 10",1 dorms.,51.05 m²,Modelo X06,"441,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2789-hit-san-borja-lima-lima-urbana-perú
Entrega inmediata,51.05 a 77.55 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 20,2 dorms.,56.23 m²,Modelo X02-A,"486,372",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2789-hit-san-borja-lima-lima-urbana-perú
Entrega inmediata,51.05 a 77.55 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,77.55 m²,Modelo X05-A,"634,446",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2789-hit-san-borja-lima-lima-urbana-perú
31/10/2027,37.32 a 77.36 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 13 al 25,3 dorms.,73.54 m²,Modelo T1-X02,"594,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
31/10/2027,37.32 a 77.36 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 25,3 dorms.,70.03 m²,Modelo T2-X02,"502,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
31/10/2027,37.32 a 77.36 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 4 al 25,1 dorms.,42.99 m²,Modelo T2-X03,"313,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
31/10/2027,37.32 a 77.36 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 25,3 dorms.,75.89 m²,Modelo T1-X01,"574,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
31/10/2027,37.32 a 77.36 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 5 al 25,3 dorms.,70.06 m²,Modelo T1-X03,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
31/10/2027,37.32 a 77.36 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 25,3 dorms.,71.48 m²,Modelo T1-X04,"561,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
Entrega inmediata,51.30 a 119.46 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,72.63 m²,Modelo 1 -I,"646,670",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,51.30 a 119.46 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,51.30 m²,Modelo 1,"474,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,51.30 a 119.46 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,73.33 m²,Modelo 3 -I,"655,410",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,51.30 a 119.46 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,57.31 m²,Modelo 4 -I,"523,265",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,51.30 a 119.46 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,83.34 m²,Modelo 4,"725,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,51.30 a 119.46 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,119.46 m²,Modelo 5 -I,"907,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
28/02/2026,90.03 a 92.29 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,90.03 m²,Modelo Tipo 01,"752,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2985-toscanini-san-borja-lima-lima-rb-grupo-inmobiliario
28/02/2026,90.03 a 92.29 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,92.29 m²,Modelo tipo 2,"771,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2985-toscanini-san-borja-lima-lima-rb-grupo-inmobiliario
30/05/2025,90.72 a 254.47 m2 total,Departamentos,3 a 4 dormitorios,2 unidades disponibles,Pisos 1 y 2,3 dorms.,107.28 m²,Modelo TORRE O TIPO 7,"239,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3167-hometown-condominio-san-borja-lima-lima-esparq-inversiones
30/05/2025,90.72 a 254.47 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.72 m²,Modelo TORRE O TIPO 9,"216,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3167-hometown-condominio-san-borja-lima-lima-esparq-inversiones
30/05/2025,90.72 a 254.47 m2 total,Departamentos,3 a 4 dormitorios,2 unidades disponibles,Piso 1,3 dorms.,121.32 m²,Modelo O JARDIN TIPO 5,"244,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3167-hometown-condominio-san-borja-lima-lima-esparq-inversiones
30/05/2026,66.41 a 178.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,2 dorms.,139.40 m²,Modelo SS05,"659,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3239-sky-park-san-borja-lima-lima-inhouse
30/05/2026,66.41 a 178.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,83.20 m²,Modelo 701,"788,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3239-sky-park-san-borja-lima-lima-inhouse
30/05/2026,66.41 a 178.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,79.55 m²,Modelo 805,"770,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3239-sky-park-san-borja-lima-lima-inhouse
30/05/2026,66.41 a 178.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,83.20 m²,Modelo 901,"804,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3239-sky-park-san-borja-lima-lima-inhouse
30/05/2026,66.41 a 178.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,71.86 m²,Modelo 902,"754,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3239-sky-park-san-borja-lima-lima-inhouse
30/05/2026,66.41 a 178.09 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,79.55 m²,Modelo 905,"770,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3239-sky-park-san-borja-lima-lima-inhouse
31/03/2026,76.70 a 106.33 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,106.33 m²,Modelo Dpto. 303,"745,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3319-san-borja-sur-985-san-borja-lima-lima-ee-inmobiliaria
31/03/2026,76.70 a 106.33 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,76.70 m²,Modelo Dpto. 1203,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3319-san-borja-sur-985-san-borja-lima-lima-ee-inmobiliaria
30/04/2026,52.70 a 80.87 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,70.49 m²,Modelo Dpto. 101,"590,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3320-fontana-san-borja-lima-lima-ee-inmobiliaria
30/04/2026,52.70 a 80.87 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.87 m²,Modelo Dpto. 104,"585,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3320-fontana-san-borja-lima-lima-ee-inmobiliaria
30/04/2026,52.70 a 80.87 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,54.82 m²,Modelo Dpto. 203 al 603,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3320-fontana-san-borja-lima-lima-ee-inmobiliaria
30/04/2026,52.70 a 80.87 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,52.70 m²,Modelo Dpto. 204 al 604,"440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3320-fontana-san-borja-lima-lima-ee-inmobiliaria
31/10/2026,50.06 a 100.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,100.77 m²,Modelo 102,"649,277",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/10/2026,50.06 a 100.77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,70.81 m²,Modelo 103,"498,048",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/10/2026,50.06 a 100.77 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 8 al 21,2 dorms.,60.05 m²,Modelo X01,"480,672",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/10/2026,50.06 a 100.77 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 15 al 20,3 dorms.,66.96 m²,Modelo X02,"536,021",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/10/2026,50.06 a 100.77 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 7",1 dorms.,50.43 m²,Modelo X03-I,"418,855",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/10/2026,50.06 a 100.77 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 9 al 21,1 dorms.,50.06 m²,Modelo X03-S,"402,682",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/07/2026,95.20 a 201.80 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.20 m²,Modelo 101,"215,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3567-mont-san-borja-lima-lima-art-inmobiliaria
31/07/2026,95.20 a 201.80 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,101.90 m²,Modelo Tipo 02,"231,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3567-mont-san-borja-lima-lima-art-inmobiliaria
01/08/2026,92 a 142 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,142.00 m²,Modelo 102,"271,175",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
01/08/2026,92 a 142 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,117.00 m²,Modelo 402,"263,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
01/08/2026,92 a 142 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,117.00 m²,Modelo 502,"269,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
01/08/2026,92 a 142 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,92.00 m²,Modelo 603,"222,520",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
31/05/2026,90.95 a 182.43 m2 total,Departamentos,3 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,94.34 m²,Modelo 3,"805,154",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3668-foresta-san-borja-san-borja-lima-lima-grupo-mg
31/05/2026,90.95 a 182.43 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 3,3 dorms.,90.95 m²,Modelo 4,"756,695",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3668-foresta-san-borja-san-borja-lima-lima-grupo-mg
31/12/2026,43.97 a 91.88 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 1 al 12,1 dorms.,50.61 m²,Modelo Tipo 1,"442,172",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3674-residencial-isanor-iii-san-borja-lima-lima-davsol
31/12/2026,43.97 a 91.88 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 1 al 14,2 dorms.,75.32 m²,Modelo Tipo 2,"683,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3674-residencial-isanor-iii-san-borja-lima-lima-davsol
31/12/2026,43.97 a 91.88 m2 total,Departamentos,1 a 2 dormitorios,11 unidades disponibles,Pisos 3 al 14,1 dorms.,43.97 m²,Modelo Tipo 4,"373,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3674-residencial-isanor-iii-san-borja-lima-lima-davsol
27/02/2027,90 a 154.40 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso,3 dorms.,144.90 m²,Modelo SS03,"258,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 154.40 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.90 m²,Modelo 103,"224,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 154.40 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.90 m²,Modelo 104,"220,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 154.40 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.00 m²,Modelo 105,"195,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 154.40 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,94.20 m²,Modelo 106,"195,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 154.40 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 8",3 dorms.,91.00 m²,Modelo TIPO 02-PISO PAR,"220,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
31/10/2026,120.09 a 237.98 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,123.51 m²,Modelo Tipo X01,"1,180,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3744-rafael-san-borja-lima-lima-inmgenio
31/10/2026,120.09 a 237.98 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,122.81 m²,Modelo Tipo X02,"1,186,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3744-rafael-san-borja-lima-lima-inmgenio
31/10/2026,120.09 a 237.98 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,120.09 m²,Modelo Tipo X03,"989,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3744-rafael-san-borja-lima-lima-inmgenio
01/01/2027,122.43 a 129.50 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,129.50 m²,Modelo TIPO 1,"327,003",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3808-paqari-san-borja-lima-lima-conforta-inmobiliaria
01/01/2027,122.43 a 129.50 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,122.43 m²,Modelo TIPO 3,"308,208",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3808-paqari-san-borja-lima-lima-conforta-inmobiliaria
01/08/2027,90 a 214.84 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso,3 dorms.,139.13 m²,Modelo FLAT S02,"913,577",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90 a 214.84 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,98.85 m²,Modelo FLAT 101,"666,743",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90 a 214.84 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.33 m²,Modelo FLAT 102,"700,094",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90 a 214.84 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.02 m²,Modelo FLAT 103,"671,099",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90 a 214.84 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 3, 6, 7, 8",3 dorms.,108.17 m²,Modelo TIPICO X01,"802,567",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90 a 214.84 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 8,3 dorms.,90.00 m²,Modelo TIPICO X02,"747,630",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
31/01/2027,89.40 a 178.12 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,Pisos 2 y 3,3 dorms.,90.02 m²,Modelo TIPO 1,"739,428",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3906-seika-san-borja-lima-lima-odima-inmobiliaria
31/01/2027,89.40 a 178.12 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,89.40 m²,Modelo TIPO 3,"745,010",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3906-seika-san-borja-lima-lima-odima-inmobiliaria
31/01/2027,89.40 a 178.12 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,Pisos 2 y 3,3 dorms.,90.31 m²,Modelo TIPO 4,"725,687",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3906-seika-san-borja-lima-lima-odima-inmobiliaria
28/02/2027,90.20 a 181.88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,126.08 m²,Modelo PLANTA BAJA,"902,120",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3920-barrenechea-1035-san-borja-lima-lima-domingo-inmobiliaria
28/02/2027,90.20 a 181.88 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,91.34 m²,Modelo FLAT-01,"798,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3920-barrenechea-1035-san-borja-lima-lima-domingo-inmobiliaria
28/02/2027,90.20 a 181.88 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,2 dorms.,90.40 m²,Modelo FLAT-02,"819,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3920-barrenechea-1035-san-borja-lima-lima-domingo-inmobiliaria
28/02/2027,90.20 a 181.88 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,91.12 m²,Modelo FLAT-03,"735,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3920-barrenechea-1035-san-borja-lima-lima-domingo-inmobiliaria
28/02/2027,90.20 a 181.88 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,3 dorms.,90.20 m²,Modelo FLAT-04,"743,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3920-barrenechea-1035-san-borja-lima-lima-domingo-inmobiliaria
30/06/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,Piso 1,3 dorms.,112.84 m²,Modelo TIPO P1,"741,409",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
30/06/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,Pisos 2 y 3,3 dorms.,90.08 m²,Modelo TIPO 1,"671,323",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
30/06/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,Pisos 2 y 3,3 dorms.,90.03 m²,Modelo TIPO 2,"672,274",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
30/06/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,Pisos 2 y 3,3 dorms.,90.14 m²,Modelo TIPO 3,"670,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
30/06/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,Pisos 2 y 3,3 dorms.,90.00 m²,Modelo TIPO 4,"670,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
30/06/2027,124.27 a 251.60 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,158.21 m²,Modelo Tipo 101,"1,379,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3951-andalucia-san-borja-lima-lima-inmgenio
30/06/2027,124.27 a 251.60 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,158.73 m²,Modelo Tipo 102,"1,483,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3951-andalucia-san-borja-lima-lima-inmgenio
30/06/2027,124.27 a 251.60 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,124.84 m²,Modelo Tipo X01,"1,245,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3951-andalucia-san-borja-lima-lima-inmgenio
30/06/2027,124.27 a 251.60 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,133.91 m²,Modelo Tipo X02,"1,419,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3951-andalucia-san-borja-lima-lima-inmgenio
30/06/2027,124.27 a 251.60 m2 total,Departamentos,3 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,124.27 m²,Modelo Tipo X04,"1,217,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3951-andalucia-san-borja-lima-lima-inmgenio
30/06/2027,124.27 a 251.60 m2 total,Departamentos,3 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,126.03 m²,Modelo Tipo X05,"1,147,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3951-andalucia-san-borja-lima-lima-inmgenio
29/02/2028,18 a 103 m2 total,Oficinas,N/A,2 unidades disponibles,Piso 5,N/A,34.00 m²,Modelo SS01,"510,455",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,5 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,18.00 m²,Modelo X16,"297,140",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,28.00 m²,Modelo SS03,"438,392",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,32.00 m²,Modelo SS04,"459,951",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,26.00 m²,Modelo SS05,"377,217",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,27.00 m²,Modelo SS06,"384,255",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,26.00 m²,Modelo SS07,"377,965",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,31.00 m²,Modelo SS08,"458,154",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18 a 103 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,22.00 m²,Modelo X01,"355,359",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
