fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"30 de Septiembre, 2026",60.00 a 126.61 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"10, 14, 16",2 dorm.,75.19 m2,X01-A,"$ 205,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3575-28-de-julio-miraflores-lima-lima-galeon-constructora
"30 de Septiembre, 2026",60.00 a 126.61 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"10, 12, 14, 16",2 dorm.,82.02 m2,X03-A,"$ 209,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3575-28-de-julio-miraflores-lima-lima-galeon-constructora
"30 de Septiembre, 2026",60.00 a 126.61 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3575-28-de-julio-miraflores-lima-lima-galeon-constructora
"30 de Septiembre, 2026",60.00 a 126.61 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3575-28-de-julio-miraflores-lima-lima-galeon-constructora
"30 de Septiembre, 2026",60.00 a 126.61 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3575-28-de-julio-miraflores-lima-lima-galeon-constructora
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,75.88 m2,TIPO S01,"807,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,119.54 m2,TIPO S02,"1,067,325",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,2 dorm.,94.12 m2,TIPO 1,"983,325",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,93.70 m2,TIPO 101,"978,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,77.11 m2,TIPO 102,"805,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,73.43 m2,TIPO 103,"751,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,3 dorm.,112.76 m2,TIPO 2,"1,201,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,3 dorm.,110.50 m2,TIPO 3,"1,153,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 1 al 7,1 dorm.,72.26 m2,TIPO 4,"740,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 1 al 7,1 dorm.,74.66 m2,TIPO 5,"788,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Diciembre, 2026",72.26 a 220.47 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco
"31 de Agosto, 2026",100.00 a 165.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,158.00 m2,101,"1,110,622",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3586-tello-136-miraflores-lima-lima-canny-arquitectos
"31 de Agosto, 2026",100.00 a 165.00 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 4, 5, 6, 7",3 dorm.,108.00 m2,X01,"931,203",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3586-tello-136-miraflores-lima-lima-canny-arquitectos
"31 de Agosto, 2026",100.00 a 165.00 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,3 dorm.,108.00 m2,X02,"931,203",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3586-tello-136-miraflores-lima-lima-canny-arquitectos
"31 de Agosto, 2026",100.00 a 165.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,2 dorm.,100.00 m2,801,"862,225",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3586-tello-136-miraflores-lima-lima-canny-arquitectos
"31 de Agosto, 2026",100.00 a 165.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3586-tello-136-miraflores-lima-lima-canny-arquitectos
"31 de Agosto, 2026",100.00 a 165.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3586-tello-136-miraflores-lima-lima-canny-arquitectos
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,3 y 5,1 dorm.,68.08 m2,Tipo B5,"663,231",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,3 y 7,1 dorm.,68.02 m2,Tipo B7,"710,644",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"3, 5, 7, 11",2 dorm.,85.01 m2,Tipo B8,"800,397",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"3, 5, 7, 11, 15",2 dorm.,85.10 m2,Tipo B9,"790,606",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"5, 7, 11, 15",2 dorm.,85.06 m2,Tipo A4,"797,438",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,15,2 dorm.,85.99 m2,Tipo A5,"877,237",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"3, 5, 7, 11, 15",2 dorm.,85.09 m2,Tipo A7,"899,621",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"5, 7, 11, 15",2 dorm.,85.16 m2,Tipo A8,"914,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"3, 5, 7, 11, 15",2 dorm.,85.34 m2,Tipo A9,"855,465",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,7 y 15,2 dorm.,85.83 m2,Tipo A10,"917,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"3, 5, 7",2 dorm.,85.55 m2,Tipo A12,"875,663",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"7, 11, 15",1 dorm.,68.00 m2,Tipo A13,"654,774",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,7,1 dorm.,68.01 m2,Tipo B1,"660,191",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"3, 5, 7, 14",2 dorm.,85.43 m2,Tipo B2,"863,584",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,3 y 5,2 dorm.,86.09 m2,Tipo B3,"926,023",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"30 de Septiembre, 2027",68.00 a 86.09 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"3, 5, 7, 11",2 dorm.,85.06 m2,Tipo B4,"869,927",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",3 dorm.,89.95 m2,Tipo 10,"880,386",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",2 dorm.,65.19 m2,Tipo 11,"694,274",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",2 dorm.,64.42 m2,Tipo 12,"746,467",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",2 dorm.,66.39 m2,Tipo 13,"744,398",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",2 dorm.,64.13 m2,Tipo 14,"692,604",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",2 dorm.,63.34 m2,Tipo 15,"703,074",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",2 dorm.,90.79 m2,Tipo 1,"900,625",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",3 dorm.,88.54 m2,Tipo 3,"996,905",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",3 dorm.,89.02 m2,Tipo 5,"973,734",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",2 dorm.,65.41 m2,Tipo 6,"817,838",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",3 dorm.,90.64 m2,Tipo 7,"998,728",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 4,2 dorm.,66.36 m2,Tipo 8,"773,799",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",63.34 a 90.79 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",3 dorm.,88.89 m2,Tipo 9,"956,262",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica
"31 de Mayo, 2026",83.87 a 293.68 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,161.92 m2,101,"$ 394,324",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3645-parque-ugarriza-miraflores-lima-lima-orizzonte-grupo-inmobiliario
"31 de Mayo, 2026",83.87 a 293.68 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,121.30 m2,x01,"$ 367,766",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3645-parque-ugarriza-miraflores-lima-lima-orizzonte-grupo-inmobiliario
"31 de Mayo, 2026",83.87 a 293.68 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 4,3 dorm.,121.16 m2,x03,"$ 367,552",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3645-parque-ugarriza-miraflores-lima-lima-orizzonte-grupo-inmobiliario
"31 de Mayo, 2026",83.87 a 293.68 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 4,2 dorm.,83.87 m2,x04,"$ 224,859",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3645-parque-ugarriza-miraflores-lima-lima-orizzonte-grupo-inmobiliario
"31 de Mayo, 2026",83.87 a 293.68 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,121.09 m2,301,"$ 367,445",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3645-parque-ugarriza-miraflores-lima-lima-orizzonte-grupo-inmobiliario
"31 de Mayo, 2026",83.87 a 293.68 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,121.33 m2,303,"$ 367,812",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3645-parque-ugarriza-miraflores-lima-lima-orizzonte-grupo-inmobiliario
"31 de Mayo, 2026",83.87 a 293.68 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3645-parque-ugarriza-miraflores-lima-lima-orizzonte-grupo-inmobiliario
"30 de Junio, 2026",111.61 a 305.16 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,1,3 dorm.,305.16 m2,101,"$ 567,010",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3646-parque-aurora-miraflores-lima-lima-orizzonte-grupo-inmobiliario
"30 de Junio, 2026",111.61 a 305.16 m2,Departamento,2 a 4 dormitorios,3 unidades disponibles,"2, 3, 4",2 dorm.,111.61 m2,x01,"$ 287,655",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3646-parque-aurora-miraflores-lima-lima-orizzonte-grupo-inmobiliario
"30 de Junio, 2026",111.61 a 305.16 m2,Departamento,2 a 4 dormitorios,2 unidades disponibles,2 y 3,3 dorm.,155.13 m2,x02,"$ 399,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3646-parque-aurora-miraflores-lima-lima-orizzonte-grupo-inmobiliario
"30 de Junio, 2026",111.61 a 305.16 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3646-parque-aurora-miraflores-lima-lima-orizzonte-grupo-inmobiliario
"30 de Junio, 2026",111.61 a 305.16 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3646-parque-aurora-miraflores-lima-lima-orizzonte-grupo-inmobiliario
"31 de Diciembre, 2027",60.00 a 92.13 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 5, 7, 9",3 dorm.,92.13 m2,1A,"1,313,967",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
"31 de Diciembre, 2027",60.00 a 92.13 m2,Departamento,2 a 3 dormitorios,10 unidades disponibles,Entre 2 al 11,3 dorm.,82.50 m2,5,"1,061,528",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
"31 de Diciembre, 2027",60.00 a 92.13 m2,Departamento,2 a 3 dormitorios,10 unidades disponibles,Entre 2 al 11,2 dorm.,60.00 m2,10,"685,886",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
"31 de Diciembre, 2027",60.00 a 92.13 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 5, 7, 9, 11",2 dorm.,60.59 m2,3A,"823,125",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
"31 de Diciembre, 2027",60.00 a 92.13 m2,Departamento,2 a 3 dormitorios,10 unidades disponibles,Entre 3 al 12,2 dorm.,82.50 m2,4,"1,063,940",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
"31 de Diciembre, 2027",60.00 a 92.13 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz
"31 de Octubre, 2026",66.00 a 93.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,93.00 m2,101,"$ 188,002",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3671-borgono-355-miraflores-lima-lima-mc-inversiones-inmobiliarias
"31 de Octubre, 2026",66.00 a 93.00 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 2 al 8,3 dorm.,89.00 m2,X01,"$ 184,381",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3671-borgono-355-miraflores-lima-lima-mc-inversiones-inmobiliarias
"31 de Octubre, 2026",66.00 a 93.00 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 6, 7, 8",2 dorm.,87.00 m2,X02,"$ 173,155",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3671-borgono-355-miraflores-lima-lima-mc-inversiones-inmobiliarias
"31 de Octubre, 2026",66.00 a 93.00 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",2 dorm.,66.00 m2,X03P,"$ 134,871",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3671-borgono-355-miraflores-lima-lima-mc-inversiones-inmobiliarias
"31 de Octubre, 2026",66.00 a 93.00 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 5, 9",2 dorm.,66.00 m2,X03I,"$ 136,206",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3671-borgono-355-miraflores-lima-lima-mc-inversiones-inmobiliarias
"30 de Junio, 2024",57.66 a 58.45 m2,Departamento,3 a 3 dormitorios,5 unidades disponibles,"4, 5, 6, 7, 9",3 dorm.,58.15 m2,12,"205,249",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-561-ciudad-verde-puente-piedra-lima-lima-paz
"30 de Junio, 2024",57.66 a 58.45 m2,Departamento,3 a 3 dormitorios,4 unidades disponibles,"3, 5, 6, 9",3 dorm.,57.66 m2,13,"188,183",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-561-ciudad-verde-puente-piedra-lima-lima-paz
"30 de Junio, 2024",57.66 a 58.45 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,8,3 dorm.,58.45 m2,16,"176,735",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-561-ciudad-verde-puente-piedra-lima-lima-paz
"31 de Diciembre, 2025",169.26 a 205.58 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,169.26 m2,201,"$ 433,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3488-playa-blanca-punta-hermosa-lima-lima-central-inmobiliaria
"31 de Diciembre, 2025",169.26 a 205.58 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,3,3 dorm.,178.11 m2,301,"$ 455,275",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3488-playa-blanca-punta-hermosa-lima-lima-central-inmobiliaria
"31 de Diciembre, 2025",169.26 a 205.58 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,4,3 dorm.,178.11 m2,401,"$ 455,275",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3488-playa-blanca-punta-hermosa-lima-lima-central-inmobiliaria
"31 de Diciembre, 2025",169.26 a 205.58 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,5,3 dorm.,178.11 m2,501,"$ 455,275",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3488-playa-blanca-punta-hermosa-lima-lima-central-inmobiliaria
"31 de Diciembre, 2025",169.26 a 205.58 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,6,3 dorm.,178.11 m2,601,"$ 455,275",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3488-playa-blanca-punta-hermosa-lima-lima-central-inmobiliaria
"31 de Diciembre, 2025",169.26 a 205.58 m2,Departamento,3 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3488-playa-blanca-punta-hermosa-lima-lima-central-inmobiliaria
"31 de Julio, 2024",59.72 a 59.85 m2,Departamento,2 a 2 dormitorios,2 unidades disponibles,1,2 dorm.,59.72 m2,ETAPA 5 - TORRE 1 - FLAT - Tipo 2,"262,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
"31 de Julio, 2024",59.72 a 59.85 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,1,2 dorm.,59.72 m2,ETAPA 5 - TORRE 2 - FLAT - Tipo 3,"263,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
"31 de Julio, 2024",59.72 a 59.85 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,1,2 dorm.,59.85 m2,ETAPA 5 - TORRE 1 - FLAT - Tipo 5,"262,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
"31 de Julio, 2024",59.72 a 59.85 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,1,2 dorm.,59.72 m2,ETAPA 5 - TORRE 2 - FLAT - Tipo 2,"263,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
"31 de Julio, 2024",59.72 a 59.85 m2,Departamento,2 a 2 dormitorios,5 unidades disponibles,1 y 8,2 dorm.,59.78 m2,ETAPA 5 - TORRE 2 - FLAT - Tipo 6,"225,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
"31 de Julio, 2024",59.72 a 59.85 m2,Departamento,2 a 2 dormitorios,26 unidades disponibles,Entre 1 al 9,2 dorm.,59.78 m2,ETAPA 5 - TORRE 4 - FLAT - Tipo 6,"225,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
"31 de Julio, 2024",59.72 a 59.85 m2,Departamento,2 a 2 dormitorios,2 unidades disponibles,1 y 4,2 dorm.,59.72 m2,ETAPA 5 - TORRE 4 - FLAT - Tipo 7,"249,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
"31 de Julio, 2024",59.72 a 59.85 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,1,2 dorm.,59.72 m2,ETAPA 5 - TORRE 4 - FLAT - Tipo 8,"254,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
"31 de Julio, 2024",59.72 a 59.85 m2,Departamento,2 a 2 dormitorios,7 unidades disponibles,Entre 1 al 10,2 dorm.,59.72 m2,ETAPA 5 - TORRE 4 - FLAT - Tipo 3,"222,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
"31 de Julio, 2024",59.72 a 59.85 m2,Departamento,2 a 2 dormitorios,5 unidades disponibles,"1, 2, 3, 4, 5",2 dorm.,59.72 m2,ETAPA 5 - TORRE 4 - FLAT - Tipo 2,"239,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,16,2 dorm.,65.34 m2,ETAPA 4 - TORRE 1 - FLAT - Tipo 4B,"263,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
"31 de Diciembre, 2024",62.76 a 66.05 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,14,2 dorm.,66.05 m2,ETAPA 4 - TORRE 1 - FLAT - Tipo 3B,"276,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2902-pradera-del-rimac-etapa-4-rimac-lima-lima-besco
