fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/05/2027,40 a 150.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,65.86 m²,Modelo Tipo 6,Soles,"388,419",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,40 a 150.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,48.89 m²,Modelo Tipo 101,Soles,"388,645",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,40 a 150.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,82.42 m²,Modelo Tipo 102,Soles,"629,368",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,40 a 150.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,1 dorms.,40.00 m²,Modelo Tipo 1,Soles,"285,422",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,40 a 150.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,2 dorms.,57.31 m²,Modelo Tipo 2,Soles,"418,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,38.33 a 166.94 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 9,3 dorms.,86.23 m²,Modelo VER-01,Soles,"739,170",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario
31/07/2026,38.33 a 166.94 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 6, 7",2 dorms.,65.76 m²,Modelo VER-03,Soles,"552,384",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario
31/07/2026,38.33 a 166.94 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 6, 8",1 dorms.,38.50 m²,Modelo VER-04,Soles,"338,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario
31/07/2026,38.33 a 166.94 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",1 dorms.,38.33 m²,Modelo VER-05,Soles,"337,304",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario
31/08/2026,61 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,83.00 m²,Modelo TIPO 1 - 1101,Soles,"785,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario
31/08/2026,61 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,88.00 m²,Modelo TIPO 3,Soles,"826,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario
31/08/2026,61 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,87.00 m²,Modelo TIPO 3 - 1103,Soles,"816,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario
31/08/2026,61 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,61.00 m²,Modelo TIPO 4,Soles,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario
31/07/2026,37.34 a 84.53 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,60.56 m²,Modelo 102B,Soles,"440,865",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario
31/07/2026,37.34 a 84.53 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,80.24 m²,Modelo TIPO 1,Soles,"622,643",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario
31/07/2026,37.34 a 84.53 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,60.63 m²,Modelo 202A,Soles,"519,745",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario
31/07/2026,37.34 a 84.53 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,63.00 m²,Modelo 302A,Soles,"492,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario
31/07/2026,37.34 a 84.53 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 8, 9, 10, 11",2 dorms.,62.97 m²,Modelo TIPO 2,Soles,"519,745",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario
31/07/2026,37.34 a 84.53 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,57.51 m²,Modelo 203A,Soles,"492,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario
02/08/2027,40.21 a 75.62 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 11 al 20,3 dorms.,72.41 m²,Modelo MAX-201AL2001,Soles,"470,094",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario
02/08/2027,40.21 a 75.62 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 20,3 dorms.,75.62 m²,Modelo MAX-202AL2002,Soles,"505,177",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario
02/08/2027,40.21 a 75.62 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 18, 20",2 dorms.,56.38 m²,Modelo MAX-203-304AL2004,Soles,"364,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario
02/08/2027,40.21 a 75.62 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,1 dorms.,40.21 m²,Modelo MAX-204-305AL2005,Soles,"268,622",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario
02/08/2027,40.21 a 75.62 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 20,2 dorms.,58.00 m²,Modelo MAX-205-306AL2006,Soles,"375,359",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario
02/08/2027,40.21 a 75.62 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 20,3 dorms.,67.06 m²,Modelo MAX-206-307AL2007,Soles,"414,393",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2026,40 a 72.55 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,68.47 m²,Modelo PRIMER PISO,Soles,"641,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano
31/10/2026,40 a 72.55 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 15,3 dorms.,70.55 m²,Modelo 2,Soles,"610,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano
31/10/2026,40 a 72.55 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,71.05 m²,Modelo 3,Soles,"519,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano
31/10/2026,40 a 72.55 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 8, 9, 10",3 dorms.,65.64 m²,Modelo 4,Soles,"487,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano
31/10/2026,40 a 72.55 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 9, 10",2 dorms.,54.69 m²,Modelo 5,Soles,"495,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano
31/10/2026,40 a 72.55 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 9,3 dorms.,66.31 m²,Modelo 6,Soles,"491,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano
Entrega inmediata,61 a 129.05 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,129.05 m²,Modelo 103,Soles,"1,004,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol
Entrega inmediata,61 a 129.05 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,61.00 m²,Modelo X02,Soles,"552,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol
Entrega inmediata,61 a 129.05 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,70.60 m²,Modelo X04,Soles,"554,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol
Entrega inmediata,61 a 129.05 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,70.60 m²,Modelo X05,Soles,"581,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol
Entrega inmediata,61 a 129.05 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,73.41 m²,Modelo X04B,Soles,"559,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol
30/06/2026,51 a 75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,67.00 m²,Modelo 1E,Soles,"575,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3376-naxos-jesus-maria-lima-lima-ifi-inmobiliaria
30/06/2026,51 a 75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,75.00 m²,Modelo 3,Soles,"673,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3376-naxos-jesus-maria-lima-lima-ifi-inmobiliaria
30/06/2026,51 a 75 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 8, 10",3 dorms.,73.00 m²,Modelo 4,Soles,"627,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3376-naxos-jesus-maria-lima-lima-ifi-inmobiliaria
30/06/2026,51 a 75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,1 dorms.,51.00 m²,Modelo 1B,Soles,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3376-naxos-jesus-maria-lima-lima-ifi-inmobiliaria
Entrega inmediata,56.75 a 66.10 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 6,2 dorms.,56.75 m²,Modelo Tipo 6,Soles,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3379-ciudaris-i-monet-jesus-maria-lima-lima-ciudaris
Entrega inmediata,56.75 a 66.10 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.10 m²,Modelo Tipo 7,Soles,"544,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3379-ciudaris-i-monet-jesus-maria-lima-lima-ciudaris
30/06/2026,58.59 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 7 y 8,2 dorms.,58.59 m²,Modelo 1,Soles,"452,308",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3386-zenna-jesus-maria-lima-lima-lugano
31/12/2027,40.36 a 155.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.14 m²,Modelo Tipo 101,Soles,"587,497",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte
31/12/2027,40.36 a 155.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,62.21 m²,Modelo Tipo 102,Soles,"531,048",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte
31/12/2027,40.36 a 155.64 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 1 al 22,2 dorms.,55.28 m²,Modelo Tipo 8,Soles,"379,419",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte
31/12/2027,40.36 a 155.64 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 1 al 15,2 dorms.,61.04 m²,Modelo Tipo 9,Soles,"439,244",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte
31/12/2027,40.36 a 155.64 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.85 m²,Modelo Tipo 105,Soles,"559,298",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte
31/12/2027,40.36 a 155.64 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 20,3 dorms.,75.64 m²,Modelo Tipo 2,Soles,"730,972",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte
30/09/2026,65.65 a 154.03 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.65 m²,Modelo Tipo 101,Soles,"523,552",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/09/2026,65.65 a 154.03 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,82.60 m²,Modelo Tipo 102,Soles,"735,814",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/09/2026,65.65 a 154.03 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,70.58 m²,Modelo Tipo 202,Soles,"583,052",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/09/2026,65.65 a 154.03 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,69.49 m²,Modelo Tipo 6,Soles,"472,566",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
30/09/2026,65.65 a 154.03 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,78.23 m²,Modelo Tipo 1,Soles,"573,885",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,54.37 a 67.90 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 10,3 dorms.,67.90 m²,Modelo TD-X15,Soles,"524,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria
31/05/2027,54.37 a 67.90 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 10,3 dorms.,64.96 m²,Modelo TD-X09,Soles,"495,995",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria
31/05/2027,54.37 a 67.90 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,55.89 m²,Modelo TD-X10,Soles,"426,930",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria
31/05/2027,54.37 a 67.90 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,56.42 m²,Modelo TD-X02,Soles,"429,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria
31/05/2027,54.37 a 67.90 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,2 dorms.,54.37 m²,Modelo TD-X11,Soles,"416,385",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria
31/05/2027,54.37 a 67.90 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 8, 9, 10",3 dorms.,64.18 m²,Modelo TD-X12,Soles,"492,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria
31/10/2026,46.92 a 66.45 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 3, 6, 10, 11",1 dorms.,46.92 m²,Modelo CNL-X01,Soles,"371,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3472-cannelle-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/10/2026,46.92 a 66.45 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 6, 7, 8, 9, 10",2 dorms.,66.28 m²,Modelo CNL-X08,Soles,"502,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3472-cannelle-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/12/2026,40.09 a 119.93 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,60.74 m²,Modelo TIPO 2,Soles,"471,166",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3485-alejandria-jesus-maria-lima-lima-brazil-grupo-inmobiliario
31/12/2026,40.09 a 119.93 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,119.93 m²,Modelo TIPO 4,Soles,"930,309",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3485-alejandria-jesus-maria-lima-lima-brazil-grupo-inmobiliario
31/12/2026,40.09 a 119.93 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,53.41 m²,Modelo TIPO 8,Soles,"426,492",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3485-alejandria-jesus-maria-lima-lima-brazil-grupo-inmobiliario
31/12/2026,40.09 a 119.93 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 6, 7, 8, 9",1 dorms.,54.84 m²,Modelo TIPO 10,Soles,"425,399",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3485-alejandria-jesus-maria-lima-lima-brazil-grupo-inmobiliario
31/12/2026,40.09 a 119.93 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 10,1 dorms.,53.48 m²,Modelo TIPO 11,Soles,"414,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3485-alejandria-jesus-maria-lima-lima-brazil-grupo-inmobiliario
31/12/2026,40.09 a 119.93 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 10,1 dorms.,46.98 m²,Modelo TIPO 12,Soles,"364,429",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3485-alejandria-jesus-maria-lima-lima-brazil-grupo-inmobiliario
30/12/2026,35.34 a 102.46 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,38.00 m²,Modelo TIPO7/Dpto101,Soles,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria
30/12/2026,35.34 a 102.46 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,97.75 m²,Modelo TIPO8/Dpto102,Soles,"756,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria
30/12/2026,35.34 a 102.46 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,82.69 m²,Modelo TIPO9/Dpto103,Soles,"604,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria
30/12/2026,35.34 a 102.46 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 8, 9",2 dorms.,54.81 m²,Modelo TIPO1,Soles,"476,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria
30/12/2026,35.34 a 102.46 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 8",1 dorms.,35.34 m²,Modelo TIPO4,Soles,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria
30/12/2026,35.34 a 102.46 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,54.20 m²,Modelo TIPO6,Soles,"449,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria
31/03/2027,53.97 a 93.21 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 9, 10",3 dorms.,79.21 m²,Modelo 3,Soles,"741,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano
31/03/2027,53.97 a 93.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,93.21 m²,Modelo 6,Soles,"880,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano
31/03/2027,53.97 a 93.21 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,61.74 m²,Modelo 7,Soles,"530,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano
31/03/2027,53.97 a 93.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,54.08 m²,Modelo 8,Soles,"481,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano
31/03/2027,53.97 a 93.21 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",2 dorms.,54.00 m²,Modelo 9,Soles,"471,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano
31/03/2027,53.97 a 93.21 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 11,3 dorms.,73.93 m²,Modelo 10,Soles,"610,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano
31/08/2027,39.55 a 148.94 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 13, 14, 15, 17, 18",2 dorms.,60.89 m²,Modelo 1,Soles,"516,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz
31/08/2027,39.55 a 148.94 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 12 al 18,2 dorms.,55.64 m²,Modelo 2,Soles,"517,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz
31/08/2027,39.55 a 148.94 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 8 al 17,2 dorms.,57.53 m²,Modelo 6,Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz
31/08/2027,39.55 a 148.94 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 15, 16, 17",2 dorms.,57.61 m²,Modelo 8,Soles,"495,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz
31/08/2027,39.55 a 148.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 18,1 dorms.,39.55 m²,Modelo 3,Soles,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz
31/08/2027,39.55 a 148.94 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 13, 14, 15, 16, 17",3 dorms.,74.51 m²,Modelo 5B,Soles,"685,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz
31/12/2026,89.18 a 182.59 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 4,3 dorms.,89.18 m²,Modelo X01,Soles,"851,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3554-huascar-21-jesus-maria-lima-lima-ditrenzzo
31/12/2026,89.18 a 182.59 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,92.44 m²,Modelo X02,Soles,"882,979",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3554-huascar-21-jesus-maria-lima-lima-ditrenzzo
30/07/2027,37 a 72 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 11, 12, 15, 16, 17",3 dorms.,70.00 m²,Modelo TIPO 1,Soles,"614,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario
30/07/2027,37 a 72 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 9, 10, 11, 17",2 dorms.,57.00 m²,Modelo TIPO 2,Soles,"469,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario
30/07/2027,37 a 72 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 9, 11, 12, 14",3 dorms.,68.00 m²,Modelo TIPO 3,Soles,"611,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario
