fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/03/2026,40.40 a 114.29 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 12, 13, 16, 17",3 dorms.,67.30 m²,Modelo TIPO 5,"515,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2893-campo-marte-jesus-maria-lima-lima-flat
31/07/2025,40.98 a 112.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,112.75 m²,Modelo Tipo 3,"963,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2962-eighth-avenue-jesus-maria-lima-lima-beca-inmobiliaria
31/07/2025,40.98 a 112.75 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 9,3 dorms.,76.21 m²,Modelo X02,"658,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2962-eighth-avenue-jesus-maria-lima-lima-beca-inmobiliaria
31/07/2025,40.98 a 112.75 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",2 dorms.,66.07 m²,Modelo X03,"555,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2962-eighth-avenue-jesus-maria-lima-lima-beca-inmobiliaria
31/07/2025,40.98 a 112.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,41.40 m²,Modelo X04,"361,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2962-eighth-avenue-jesus-maria-lima-lima-beca-inmobiliaria
31/07/2025,40.98 a 112.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,82.00 m²,Modelo X05,"736,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2962-eighth-avenue-jesus-maria-lima-lima-beca-inmobiliaria
31/07/2025,40.98 a 112.75 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,74.21 m²,Modelo Tipo5,"625,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2962-eighth-avenue-jesus-maria-lima-lima-beca-inmobiliaria
Entrega inmediata,58.70 a 83.87 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",2 dorms.,60.25 m²,Modelo TIPO 3,"579,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2982-via-excluzzivo-jesus-maria-lima-lima-infinity-group
Entrega inmediata,58.70 a 83.87 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,58.70 m²,Modelo TIPO 4,"559,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2982-via-excluzzivo-jesus-maria-lima-lima-infinity-group
Entrega inmediata,58.70 a 83.87 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,83.87 m²,Modelo TIPO 2,"774,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2982-via-excluzzivo-jesus-maria-lima-lima-infinity-group
Entrega inmediata,46.56 a 140.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,46.56 m²,Modelo Tipo 106,"361,296",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3002-tizon-y-bueno-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
Entrega inmediata,46.56 a 140.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,57.64 m²,Modelo Tipo 1,"486,738",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3002-tizon-y-bueno-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
Entrega inmediata,46.56 a 140.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,65.54 m²,Modelo Tipo 3,"511,940",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3002-tizon-y-bueno-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
Entrega inmediata,46.56 a 140.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,71.77 m²,Modelo Tipo 4,"560,603",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3002-tizon-y-bueno-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
Entrega inmediata,46.56 a 140.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,140.94 m²,Modelo Tipo 1704,"369,067",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3002-tizon-y-bueno-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
Entrega inmediata,54 a 85.25 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 10",1 dorms.,54.00 m²,Modelo Tipo 1,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3005-ciudaris-i-amati-jesus-maria-lima-lima-ciudaris
Entrega inmediata,54 a 85.25 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 10,3 dorms.,83.55 m²,Modelo Tipo 3,"786,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3005-ciudaris-i-amati-jesus-maria-lima-lima-ciudaris
30/04/2026,41.16 a 79.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,41.80 m²,Modelo A10,"380,030",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual
30/04/2026,41.16 a 79.21 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 14",2 dorms.,59.09 m²,Modelo A2,"547,370",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual
30/04/2026,41.16 a 79.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,74.74 m²,Modelo A3,"682,570",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual
30/04/2026,41.16 a 79.21 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 7, 8, 10",2 dorms.,55.87 m²,Modelo A5,"498,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual
30/04/2026,41.16 a 79.21 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 6, 7, 9, 13",2 dorms.,59.77 m²,Modelo A6,"557,960",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual
30/04/2026,41.16 a 79.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,79.21 m²,Modelo A7,"737,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual
31/03/2026,42.40 a 81 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,74.98 m²,Modelo Tipo 1504,"633,164",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3207-edificio-urbanzen-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2026,42.40 a 81 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,81.00 m²,Modelo Tipo 1,"820,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3207-edificio-urbanzen-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2026,42.40 a 81 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 9, 10, 12, 13, 15",2 dorms.,70.08 m²,Modelo Tipo 2,"621,376",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3207-edificio-urbanzen-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2026,42.40 a 81 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 5, 6, 8",1 dorms.,42.40 m²,Modelo Tipo 3,"380,422",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3207-edificio-urbanzen-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2026,42.40 a 81 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,74.98 m²,Modelo Tipo 4,"601,506",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3207-edificio-urbanzen-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/03/2026,42.40 a 81 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,70.08 m²,Modelo Tipo 1402,"621,376",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3207-edificio-urbanzen-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,57.56 a 67.41 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 12, 14, 17",2 dorms.,57.56 m²,Modelo GIR X09,"389,428",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3208-girasol-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/07/2026,57.56 a 67.41 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 7, 10, 17",3 dorms.,67.41 m²,Modelo GIR X08,"449,238",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3208-girasol-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/12/2025,61.40 a 151.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,61.96 m²,Modelo Tipo 101,"495,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3238-la-rosa-park-jesus-maria-lima-lima-infinity-group
31/12/2025,61.40 a 151.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,83.87 m²,Modelo Tipo 103,"709,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3238-la-rosa-park-jesus-maria-lima-lima-infinity-group
31/12/2025,61.40 a 151.76 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",3 dorms.,80.71 m²,Modelo Tipo 1,"739,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3238-la-rosa-park-jesus-maria-lima-lima-infinity-group
31/12/2025,61.40 a 151.76 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",2 dorms.,61.40 m²,Modelo Tipo 4,"574,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3238-la-rosa-park-jesus-maria-lima-lima-infinity-group
30/04/2026,51.08 a 75.15 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 5 al 25,2 dorms.,56.77 m²,Modelo CAM-301AL2501,"356,133",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3253-camelia-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/04/2026,51.08 a 75.15 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 24 y 25,2 dorms.,57.01 m²,"Modelo CAM-2404,2504","368,547",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3253-camelia-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/04/2026,51.08 a 75.15 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 18, 20, 22, 24",3 dorms.,73.24 m²,Modelo CAM-X07 PAR,"476,592",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3253-camelia-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/04/2026,51.08 a 75.15 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 19, 21, 23, 25",3 dorms.,75.15 m²,Modelo CAM-X07 IMPAR,"489,021",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3253-camelia-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/04/2026,51.08 a 75.15 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 10,3 dorms.,70.43 m²,Modelo CAM-610AL1010,"452,296",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3253-camelia-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/04/2026,51.08 a 75.15 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,2 dorms.,52.19 m²,Modelo CAM-1105AL2205,"315,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3253-camelia-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/04/2026,62.87 a 86.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,64.71 m²,Modelo 102,"507,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria
30/04/2026,62.87 a 86.10 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 7",3 dorms.,82.66 m²,Modelo x01,"602,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria
30/04/2026,62.87 a 86.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,62.87 m²,Modelo x02,"454,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria
30/04/2026,62.87 a 86.10 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 6",3 dorms.,82.13 m²,Modelo x03,"597,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria
30/04/2026,62.87 a 86.10 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,80.62 m²,Modelo x04,"565,522",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria
30/04/2026,62.87 a 86.10 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",3 dorms.,86.10 m²,Modelo x05,"604,064",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria
31/08/2026,53.21 a 79.33 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 17, 18",2 dorms.,59.30 m²,Modelo TIPO 1A,"451,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3296-albamar-paseo-paz-jesus-maria-lima-lima-albamar-grupo-inmobiliario
31/08/2026,53.21 a 79.33 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 22,2 dorms.,55.99 m²,Modelo TIPO 2B,"413,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3296-albamar-paseo-paz-jesus-maria-lima-lima-albamar-grupo-inmobiliario
31/08/2026,53.21 a 79.33 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 22,3 dorms.,68.72 m²,Modelo TIPO 3C,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3296-albamar-paseo-paz-jesus-maria-lima-lima-albamar-grupo-inmobiliario
31/08/2026,53.21 a 79.33 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 21,3 dorms.,79.33 m²,Modelo TIPO 4D,"580,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3296-albamar-paseo-paz-jesus-maria-lima-lima-albamar-grupo-inmobiliario
31/08/2026,53.21 a 79.33 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,2 dorms.,53.21 m²,Modelo TIPO 5E,"394,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3296-albamar-paseo-paz-jesus-maria-lima-lima-albamar-grupo-inmobiliario
31/10/2026,57.26 a 69.44 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 17,3 dorms.,69.44 m²,Modelo TIPO 1,"539,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3312-dumont-jesus-maria-lima-lima-arteco
31/10/2026,57.26 a 69.44 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 7 al 17,2 dorms.,60.00 m²,Modelo TIPO 2,"436,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3312-dumont-jesus-maria-lima-lima-arteco
31/10/2026,57.26 a 69.44 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 11,2 dorms.,57.26 m²,Modelo TIPO 3,"406,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3312-dumont-jesus-maria-lima-lima-arteco
31/10/2026,57.26 a 69.44 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 9 al 16,3 dorms.,67.67 m²,Modelo TIPO 5,"447,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3312-dumont-jesus-maria-lima-lima-arteco
31/07/2026,52.35 a 138.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,70.80 m²,Modelo Tipo 1A,"612,727",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,52.35 a 138.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,57.47 m²,Modelo Tipo 2A,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,52.35 a 138.50 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 16,3 dorms.,67.78 m²,Modelo Tipo 3A,"472,201",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,52.35 a 138.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,52.35 m²,Modelo Tipo 4A,"431,015",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,52.35 a 138.50 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",3 dorms.,67.05 m²,Modelo Tipo 5A,"486,496",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,52.35 a 138.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,60.17 m²,Modelo Tipo 2B,"495,393",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,40 a 150.71 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,3 dorms.,69.99 m²,Modelo Tipo 8A,"428,494",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,40 a 150.71 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 17,3 dorms.,65.66 m²,Modelo Tipo 6,"388,419",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,40 a 150.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,69.56 m²,Modelo Tipo 8B,"420,733",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,40 a 150.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,65.79 m²,Modelo Tipo 8C,"391,034",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,40 a 150.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,1 dorms.,60.57 m²,Modelo Tipo 8D,"354,139",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,40 a 150.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,48.89 m²,Modelo Tipo 101,"388,645",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2026,38.33 a 139.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,53.69 m²,Modelo VER-103,"407,946",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario
31/05/2026,38.33 a 139.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,53.77 m²,Modelo VER-104,"391,398",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario
31/05/2026,38.33 a 139.29 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,86.23 m²,Modelo VER-01,"741,578",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario
31/05/2026,38.33 a 139.29 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 9",2 dorms.,70.39 m²,Modelo VER-02,"603,548",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario
31/05/2026,38.33 a 139.29 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,65.76 m²,Modelo VER-03,"553,476",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario
31/05/2026,38.33 a 139.29 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,1 dorms.,38.50 m²,Modelo VER-04,"338,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario
21/12/2025,56 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,84.00 m²,Modelo TIPO 1 IMPAR,"720,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario
21/12/2025,56 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,83.00 m²,Modelo TIPO 1 - 1101,"720,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario
21/12/2025,56 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,56.00 m²,Modelo TIPO 2 PAR,"473,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario
21/12/2025,56 a 88 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 9,2 dorms.,56.00 m²,Modelo TIPO 2 PAR,"473,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario
21/12/2025,56 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,88.00 m²,Modelo TIPO 3,"700,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario
21/12/2025,56 a 88 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,87.00 m²,Modelo TIPO 3 - 1103,"744,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario
30/06/2026,37.34 a 84.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,50.98 m²,Modelo 103A,"331,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario
30/06/2026,37.34 a 84.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,75.75 m²,Modelo 101B,"472,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario
30/06/2026,37.34 a 84.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,60.56 m²,Modelo 102B,"392,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario
30/06/2026,37.34 a 84.65 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 8, 9, 10, 11",3 dorms.,80.24 m²,Modelo TIPO 1,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario
30/06/2026,37.34 a 84.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,60.63 m²,Modelo 202A,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario
30/06/2026,37.34 a 84.65 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 7, 8, 9, 10, 11",2 dorms.,62.97 m²,Modelo TIPO 2,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario
02/08/2027,40.21 a 75.62 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 6 al 20,3 dorms.,73.11 m²,Modelo MAX-201AL2001,"458,890",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario
02/08/2027,40.21 a 75.62 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 8 al 20,3 dorms.,75.62 m²,Modelo MAX-202AL2002,"499,626",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario
02/08/2027,40.21 a 75.62 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 20,2 dorms.,56.38 m²,Modelo MAX-203-304AL2004,"360,865",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario
02/08/2027,40.21 a 75.62 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 6, 16, 18, 19, 20",1 dorms.,40.21 m²,Modelo MAX-204-305AL2005,"255,707",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario
