inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
AURORA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/grupo-aurora/logo-228-20231027061803.jpg,Malecón La Paz,Entrega Inmediata,722948,Av. La Paz 1435 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2200-malecon-la-paz-miraflores-lima-lima-aurora-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/grupo-aurora/2200-malecon-la-paz/departamentos-miraflores-60d36f1fe011d_xm.jpg,Miraflores,150122
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,ROOSEVELT 5591,Entrega Inmediata,405000,Av. Roosevelt 5591 - miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2211-roosevelt-5591-miraflores-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/2211-roosevelt-5591/departamentos-miraflores-66c4d20765191_xm.jpg,Miraflores,150122
VOLTERRA,https://e.nexoinmobiliario.pe/customers/volterra-desarrollo-inmobiliario/logo-242-20231027061804.jpg,Schell,En Construcción,663525,calle Schell 605,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2226-schell-miraflores-lima-lima-volterra,https://e.nexoinmobiliario.pe/customers/volterra-desarrollo-inmobiliario/2226-schell/departamentos-miraflores-60b7b9a6aed3c_xm.jpg,Miraflores,150122
C & V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/grupo-inmobiliario-c-v/logo-422-20231027061811.jpg,Edificio Portofino,Entrega Inmediata,576238,"Av. Santa Cruz 1550, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2256-edificio-portofino-miraflores-lima-lima-c---v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/grupo-inmobiliario-c-v/2256-edificio-portofino/departamentos-miraflores-651744a1c250e_xm.jpg,Miraflores,150122
LABOK GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/bertolotto-investments-s-a-c/logo-292-20231027061806.jpg,Santa Isabel 169,Entrega Inmediata,1192644,Santa Isabel 169,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2294-santa-isabel-169-miraflores-lima-lima-labok-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/bertolotto-investments-s-a-c/2294-santa-isabel-169/departamentos-miraflores-610d626f488c8_xm.jpg,Miraflores,150122
CAPAC ASOCIADOS,https://e.nexoinmobiliario.pe/customers/capac-asociados/logo-115-20240821143505.png,TERUEL,En Construcción,611100,Ca. Teruel 275,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2301-teruel-miraflores-lima-lima-capac-asociados,https://e.nexoinmobiliario.pe/customers/capac-asociados/2301-teruel-275/departamentos-miraflores-66c67bddd115c_xm.jpg,Miraflores,150122
TALE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/logo-322-20231027061807.jpg,MARSANO 2670,Entrega Inmediata,474849,Av Marsano 2670,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2302-marsano-2670-miraflores-lima-lima-tale-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/2302-marsano-2670/departamentos-miraflores-6564d98fe1a2e_xm.jpg,Miraflores,150122
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,BENAVIDES 1130,En Construcción,676000,AV. BENAVIDES 1130,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2307-benavides-1130-miraflores-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/2307-benavides-1130/departamentos-miraflores-66c4d23b62695_xm.jpg,Miraflores,150122
ARMANDO PAREDES,https://e.nexoinmobiliario.pe/customers/armando-paredes/logo-144-20231027061801.jpg,Toribio Polo,En Construcción,527513,Toribio polo 322,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2383-toribio-polo-miraflores-lima-lima-armando-paredes,https://e.nexoinmobiliario.pe/customers/armando-paredes/2383-toribio-polo/departamentos-miraflores-63208f9e6353a_xm.jpg,Miraflores,150122
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20240917125426.jpg,Le Rosier,En Construcción,585424,Av. Roosevelt 5877 miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2415-le-rosier-miraflores-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/2415-le-rosier/departamentos-miraflores-62bb6a0aa6dc7_xm.jpg,Miraflores,150122
SEMBRA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/logo-428-20241129155138.jpeg,Piknik Park,En Construcción,398600,Avenida Paseo de la republica 5613,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2417-piknik-park-miraflores-lima-lima-sembra-inmobiliaria,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/2417-piknik-park/departamentos-miraflores-63fcd7c40cc4f_xm.jpg,Miraflores,150122
PROCITY,https://e.nexoinmobiliario.pe/customers/procity-grupo-inmobiliario/logo-146-20231027061801.jpg,MAR D´AMALFI,En Construcción,660924,"Av. Ricardo Palma 877,  San Antonio",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2478-mar-d-amalfi-miraflores-lima-lima-procity,https://e.nexoinmobiliario.pe/customers/procity-grupo-inmobiliario/2478-mar-d-amalfi/departamentos-miraflores-67193a4f9a86f_xm.jpg,Miraflores,150122
CONSTRUCTORA INARCO,https://e.nexoinmobiliario.pe/customers/inarco/logo-203-20231027061803.jpg,SONHOS,En Construcción,483000,"Av. Arequipa 4821, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco,https://e.nexoinmobiliario.pe/customers/inarco/2490-sonhos/departamentos-miraflores-6356d869145f3_xm.jpg,Miraflores,150122
BELGICA EDIFICACIONES,https://e.nexoinmobiliario.pe/customers/belgica-edificaciones-s-a/logo-11-20231027061757.jpg,Barrio Verde,Entrega Inmediata,726686,mendiburu 573,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2491-barrio-verde-miraflores-lima-lima-belgica-edificaciones,https://e.nexoinmobiliario.pe/customers/belgica-edificaciones-s-a/2491-barrio-verde/departamentos-miraflores-64407e5dd0bb5_xm.jpg,Miraflores,150122
VALICO,https://e.nexoinmobiliario.pe/customers/valico-sac/logo-33-20231027061758.jpg,Strada,Entrega Inmediata,1141386,Lord Nelson 130,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2495-strada-miraflores-lima-lima-valico,https://e.nexoinmobiliario.pe/customers/valico-sac/2495-strada/departamentos-miraflores-62716486bf54e_xm.jpg,Miraflores,150122
GRUPO TyC,https://e.nexoinmobiliario.pe/customers/grupo-tyc/logo-449-20241213103050.png,LUMIERE,Entrega Inmediata,919363,"Av. Paseo de la República 6349, Urb. San Antonio",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2508-lumiere-miraflores-lima-lima-grupo-tyc,https://e.nexoinmobiliario.pe/customers/grupo-tyc/2508-lumiere/departamentos-miraflores-62b27b4abd5ac_xm.jpg,Miraflores,150122
INMOBILIARIA ARES,https://e.nexoinmobiliario.pe/customers/inmobiliaria-ares-sac/logo-307-20231027061807.jpg,CENTRIK,En Construcción,478123,"Scipion Llona 250, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares,https://e.nexoinmobiliario.pe/customers/inmobiliaria-ares-sac/2509-centrik/departamentos-miraflores-6650ccc700283_xm.jpg,Miraflores,150122
CONSTRUCTORA INARCO,https://e.nexoinmobiliario.pe/customers/inarco/logo-203-20231027061803.jpg,HENKO,En Construcción,627000,"Ca. Grimaldo Del Solar 701, esquina Ca. Manco Capac ",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco,https://e.nexoinmobiliario.pe/customers/inarco/2570-henko/departamentos-miraflores-64b8203918767_xm.jpg,Miraflores,150122
AURORA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/grupo-aurora/logo-228-20231027061803.jpg,Malecón Acacias,En Construcción,1308596,Calle Las Acacias N° 230,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2573-malecon-acacias-miraflores-lima-lima-aurora-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/grupo-aurora/2573-malecon-acacias/departamentos-miraflores-62f661470982f_xm.jpg,Miraflores,150122
INMOBILIARIA DIEGAL,https://e.nexoinmobiliario.pe/customers/inmobiliaria-diegal/logo-453-20231027061812.jpg,RAMON ZAVALA II,En Construcción,796937,CALLE RAMON ZAVALA CON JOSE GALVEZ 897,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2578-ramon-zavala-ii-miraflores-lima-lima-inmobiliaria-diegal,https://e.nexoinmobiliario.pe/customers/inmobiliaria-diegal/2578-ramon-zavala-ii/departamentos-miraflores-62c12f5cba3cb_xm.jpg,Miraflores,150122
GRUPO TyC,https://e.nexoinmobiliario.pe/customers/grupo-tyc/logo-449-20241213103050.png,MANDRA,En Construcción,416980,Av. del Ejercito 1190,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2588-mandra-miraflores-lima-lima-grupo-tyc,https://e.nexoinmobiliario.pe/customers/grupo-tyc/2588-mandra/departamentos-miraflores-6372b8e7019fb_xm.jpg,Miraflores,150122
AURORA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/grupo-aurora/logo-228-20231027061803.jpg,Parque Blume,En Construcción,820863,Calle Capitán Quiñones N° 189,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2590-parque-blume-miraflores-lima-lima-aurora-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/grupo-aurora/2590-parque-blume/departamentos-miraflores-655698e2df0fc_xm.jpg,Miraflores,150122
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,PARDO 669,En Construcción,435000,Av. José Pardo 669 Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2617-pardo-669-miraflores-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/2617-pardo-669/departamentos-miraflores-66c4d35821781_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/logo-47-20231027061759.jpg,ART 28,Entrega Inmediata,499356,Av. 28 Julio 815 Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2635-art-28-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/2635-art-28/departamentos-miraflores-632a49350f6a3_xm.jpg,Miraflores,150122
STELLA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/proyectos-inmobiliarios-stella-sac/logo-398-20231027061810.jpg,ROSARIO IN,En Planos,710004,calle el rosario 342 -346 urb el rosario ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2642-rosario-in-miraflores-lima-lima-stella-inmobiliaria,https://e.nexoinmobiliario.pe/customers/proyectos-inmobiliarios-stella-sac/2642-rosario-in/departamentos-miraflores-65aaa4f3694de_xm.jpg,Miraflores,150122
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,LARCO 791,En Construcción,709000, Av. Larco 791 - Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2652-larco-791-miraflores-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/2652-larco-791/departamentos-miraflores-66c4d40ec43f0_xm.jpg,Miraflores,150122
CAPAC ASOCIADOS,https://e.nexoinmobiliario.pe/customers/capac-asociados/logo-115-20240821143505.png,URBAN MIRAFLORES,En Planos,576596,"General Iglesias 151, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2657-urban-miraflores-miraflores-lima-lima-capac-asociados,https://e.nexoinmobiliario.pe/customers/capac-asociados/2657-urban-miraflores/departamentos-miraflores-66c5271d9e6ed_xm.jpg,Miraflores,150122
MC INVERSIONES INMOBILIARIAS,https://e.nexoinmobiliario.pe/customers/mc-inversiones-inmobiliarias-sac/logo-465-20231027061813.jpg,AGUIRRE 166,Entrega Inmediata,628420,Calle Elías Aguirre 166,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2674-aguirre-166-miraflores-lima-lima-mc-inversiones-inmobiliarias,https://e.nexoinmobiliario.pe/customers/mc-inversiones-inmobiliarias-sac/2674-aguirre-166/departamentos-miraflores-67afbaed4e8c9_xm.jpg,Miraflores,150122
VIVE CONSTRUCTORA,https://e.nexoinmobiliario.pe/customers/vive-constructora/logo-445-20231005115708.jpg,PROYECTO COBIAN,Entrega Inmediata,323190,Calle Alfonso Cobian N° 110,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2712-proyecto-cobian-miraflores-lima-lima-vive-constructora,https://e.nexoinmobiliario.pe/customers/vive-constructora/2712-proyecto-cobian/departamentos-miraflores-678948d103ccb_xm.jpg,Miraflores,150122
CITIA,https://e.nexoinmobiliario.pe/customers/ingenieria-de-la-construccion-sac/logo-119-20231027061800.jpg,BENAVIDES 30,En Planos,466900,Av. Benavides 3066,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2756-benavides-30-miraflores-lima-lima-citia,https://e.nexoinmobiliario.pe/customers/ingenieria-de-la-construccion-sac/2756-benavides-30/departamentos-miraflores-636ac39d68215_xm.jpg,Miraflores,150122
PAZ,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/logo-22-20231027061758.jpg,Central - Apartments La Mar,En Construcción,555134,Av. Mariscal La Mar 1062,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/2779-central-apartments-la-mar/departamentos-miraflores-662bc61f824ed_xm.jpg,Miraflores,150122
ALERCES INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/los-alerces/logo-183-20241113094029.png,Founder,En Planos,512000,Av. Ejercito 741 - 747,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2798-founder-miraflores-lima-lima-alerces-inmobiliaria,https://e.nexoinmobiliario.pe/customers/los-alerces/2798-founder/departamentos-miraflores-6734bcd33dedc_xm.jpg,Miraflores,150122
GRUPO CHACARILLA SUR,https://e.nexoinmobiliario.pe/customers/grupo-chacarilla-sur/logo-478-20240207131648.jpg,Fanning 358,Entrega Inmediata,806139,Calle. Juan Fanning 358,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2807-fanning-358-miraflores-lima-lima-grupo-chacarilla-sur,https://e.nexoinmobiliario.pe/customers/grupo-chacarilla-sur/2807-fanning-358/departamentos-miraflores-678bdfe573195_xm.jpg,Miraflores,150122
CAPAC ASOCIADOS,https://e.nexoinmobiliario.pe/customers/capac-asociados/logo-115-20240821143505.png,HYPE,En Planos,497850,Av. La Paz con Cantuarias,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2816-hype-miraflores-lima-lima-capac-asociados,https://e.nexoinmobiliario.pe/customers/capac-asociados/2816-hype/departamentos-miraflores-66c529ce42594_xm.jpg,Miraflores,150122
TECTONICA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/tectonica-grupo-inmobiliario/logo-486-20231027061814.jpg,DOMUM,En Construcción,620000,Calle Victor Maldonado Begazo 580 Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2862-domum-miraflores-lima-lima-tectonica-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/tectonica-grupo-inmobiliario/2862-domum/departamentos-miraflores-640679cd4a7c6_xm.jpg,Miraflores,150122
SEMBRA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/logo-428-20241129155138.jpeg,Rosario 240,En Construcción,536359,Calle Rosario 240,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2880-rosario-240-miraflores-lima-lima-sembra-inmobiliaria,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/2880-rosario-240/departamentos-miraflores-6408d1c784ee4_xm.jpg,Miraflores,150122
URBANA PERÚ,https://e.nexoinmobiliario.pe/customers/urbana-peru/logo-84-20231027061800.jpg,Abstract,En Construcción,356000,Casimiro ulloa 328,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2920-abstract-miraflores-lima-lima-urbana-perú,https://e.nexoinmobiliario.pe/customers/urbana-peru/2920-abstract/departamentos-miraflores-6769a4c7311b6_xm.jpg,Miraflores,150122
MIRANO,https://e.nexoinmobiliario.pe/customers/inversiones-mirano-sac/logo-30-20231027061758.jpg,Litoral 900,En Construcción,537286,"Av. del Ejercito 890, Miraflores. ",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2936-litoral-900-miraflores-lima-lima-mirano,https://e.nexoinmobiliario.pe/customers/inversiones-mirano-sac/2936-litoral-900/departamentos-miraflores-65577be589cc8_xm.jpg,Miraflores,150122
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20250204173945.jpg,PARDO COAST,En Construcción,436000,av jose pardo 1010 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2951-pardo-coast-miraflores-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/2951-pardo-coast/departamentos-miraflores-65e86e8f7c9a1_xm.jpg,Miraflores,150122
CHECOR INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/checor-inmobiliaria/logo-308-20231027061807.jpg,Checor | Porta 360,En Construcción,615400,Calle Porta 360,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2952-checor-porta-360-miraflores-lima-lima-checor-inmobiliaria,https://e.nexoinmobiliario.pe/customers/checor-inmobiliaria/2952-checor-porta-360/departamentos-miraflores-6793b028e2eb0_xm.jpg,Miraflores,150122
HL DESARROLLOS INMOBILIARIOS,https://e.nexoinmobiliario.pe/customers/hpc-di/logo-474-20241002172403.png,MF Work & Living Apartments,En Construcción,371379,Av. Paseo de la República N° 6334 - 6338,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3004-mf-work-living-apartments-miraflores-lima-lima-hl-desarrollos-inmobiliarios,https://e.nexoinmobiliario.pe/customers/hpc-di/3004-mf-work-living-apartments/departamentos-miraflores-6797be9f2b0f5_xm.jpg,Miraflores,150122
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Centrix 28,En Construcción,353500,AV. 28 de Julio 1109 con Cl. Francisco del Castillo N° 359 - 365,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3025-centrix-28/departamentos-miraflores-6701573b7d733_xm.jpg,Miraflores,150122
SOHO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/zuma-inmobiliaria/logo-185-20240708090608.jpg,Soho Select,En Construcción,649400,Calle Santa Isabel 194,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria,https://e.nexoinmobiliario.pe/customers/zuma-inmobiliaria/3041-soho-select/departamentos-miraflores-66882a2688c2e_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/logo-47-20231027061759.jpg,Upper 28,En Construcción,607086,Av. 28 de julio 551,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3051-upper-28-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3051-upper-28/departamentos-miraflores-64de51eea35b1_xm.jpg,Miraflores,150122
LLOSA EDIFICACIONES URBAN,https://e.nexoinmobiliario.pe/customers/llosa-coorporativo-s-a-c/logo-482-20231027061813.jpg,COSMOS,En Construcción,662580,óvalo julio ramon ribeyro,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3067-cosmos-miraflores-lima-lima-llosa-edificaciones-urban,https://e.nexoinmobiliario.pe/customers/llosa-coorporativo-s-a-c/3067-cosmos/departamentos-miraflores-6502261170eb4_xm.jpg,Miraflores,150122
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/logo-108-20231027061800.jpg,Albamar | O2,En Construcción,518709,"Calle José Domingo Choquehuanca 174, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3165-albamar-o2-miraflores-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/3165-albamar-o2/departamentos-miraflores-673e185c1a767_xm.jpg,Miraflores,150122
GRUPO BINDA,https://e.nexoinmobiliario.pe/customers/binda-y-asociados/logo-12-20231027061757.jpg,Milano - 28 de Julio,En Construcción,651845,Av 28 de Julio 420,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda,https://e.nexoinmobiliario.pe/customers/binda-y-asociados/3169-milano-28-de-julio/departamentos-miraflores-6601e6ea80ebb_xm.jpg,Miraflores,150122
REYNA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/mcr-inmobiliaria-constructora-sac/logo-376-20231027061809.jpg,Caserta,En Planos,830000,Ca. Miguel Aljovín 194,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3175-caserta-miraflores-lima-lima-reyna-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/mcr-inmobiliaria-constructora-sac/3175-caserta/departamentos-miraflores-656764abae7a9_xm.jpg,Miraflores,150122
GRUPO EDIFIKARTE,https://e.nexoinmobiliario.pe/customers/grupo-edifikarte-sac/logo-235-20231027061804.jpg,AREQUIPA AVENUE 4015,En Planos,535217,Av. Arequipa 4015,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3194-arequipa-avenue-4015-miraflores-lima-lima-grupo-edifikarte,https://e.nexoinmobiliario.pe/customers/grupo-edifikarte-sac/3194-arequipa-avenue-4015/departamentos-miraflores-66954a2cba991_xm.jpg,Miraflores,150122
GRUPO CARAL,https://e.nexoinmobiliario.pe/customers/grupo-caral/logo-45-20231027061759.jpg,CASA PARAUD,En Construcción,650730,Calle San Ignacio de Loyola 150,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral,https://e.nexoinmobiliario.pe/customers/grupo-caral/3205-casa-paraud/departamentos-miraflores-66bb89e39a473_xm.jpg,Miraflores,150122
AURORA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/grupo-aurora/logo-228-20231027061803.jpg,Parque Córdova 2,En Construcción,793256,Av. General Córdova  234,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/grupo-aurora/3206-parque-cordova-2/departamentos-miraflores-65f47955cb3e6_xm.jpg,Miraflores,150122
EFRON ARQUITECTOS,https://e.nexoinmobiliario.pe/customers/efron-arquitectos/logo-358-20231027061809.jpg,Mendiburu 1290,En Planos,444360,Mendiburú 1290,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos,https://e.nexoinmobiliario.pe/customers/efron-arquitectos/3212-mendiburu-1290/departamentos-miraflores-655f9315892e9_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/logo-47-20231027061759.jpg,Urban Heights,En Planos,412841,Avenida Paseo De La Republica 6143,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3215-urban-heights/departamentos-miraflores-661ea368a5a5c_xm.jpg,Miraflores,150122
CAPAC ASOCIADOS,https://e.nexoinmobiliario.pe/customers/capac-asociados/logo-115-20240821143505.png,REPÚBLICA,En Planos,424624,Av Hipólito Unanue 320,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados,https://e.nexoinmobiliario.pe/customers/capac-asociados/3216-republica/departamentos-miraflores-66c5291d75825_xm.jpg,Miraflores,150122
VIDARQ,https://e.nexoinmobiliario.pe/customers/vidarq/logo-270-20231204113436.png,ROOSEVELT 64,En Construcción,681000,Av. Roosevelt 6429,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq,https://e.nexoinmobiliario.pe/customers/vidarq/3217-roosevelt-64/departamentos-miraflores-66d8e936f2b0e_xm.jpg,Miraflores,150122
PAZ,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/logo-22-20231027061758.jpg,Taller,En Planos,426160,CALLE TORIBIO POLO 450,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/3219-taller/departamentos-miraflores-662bc709c2b31_xm.jpg,Miraflores,150122
IMAGINA,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliarias-del-peru-s-a/logo-186-20240103165124.jpg,Concepto One Place,En Planos,457072,Roosevelt 6260,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliarias-del-peru-s-a/3220-concepto-one-place/departamentos-miraflores-679d16e097888_xm.jpg,Miraflores,150122
ESPARQ INVERSIONES,https://e.nexoinmobiliario.pe/customers/esparq-inversiones-s-a/logo-467-20231027061813.jpg,Esparq 140,En Planos,462908,Calle Tarapacá 140 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-inversiones,https://e.nexoinmobiliario.pe/customers/esparq-inversiones-s-a/3231-esparq-140/departamentos-miraflores-678adeb007315_xm.jpg,Miraflores,150122
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/logo-108-20231027061800.jpg,Albamar | Park Town,En Construcción,519699,"Av. Casimiro Ulloa 490, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-park-town-miraflores-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/3250-albamar-park-town/departamentos-miraflores-67b6099411fc8_xm.jpg,Miraflores,150122
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/logo-366-20231027061809.jpg,Boloña 256,En Construcción,460125,Av. Monseñor Roca y Boloña 256,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3285-bolona-256/departamentos-miraflores-670164381d4d0_xm.jpg,Miraflores,150122
