inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
GRUPO BINDA,https://e.nexoinmobiliario.pe/customers/grupo-binda/logo-12-20250912110258.jpg,Milano - 28 de Julio,En Construcción,696554,Av 28 de Julio 420,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3169-milano-28-de-julio-miraflores-lima-lima-grupo-binda,https://e.nexoinmobiliario.pe/customers/binda-y-asociados/3169-milano-28-de-julio/departamentos-miraflores-6601e6ea80ebb_xm.jpg,Miraflores,150122
REYNA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/reyna-grupo-inmobiliario/logo-376-20260409160219.png,Caserta,En Construcción,874867,Ca. Miguel Aljovín 194,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3175-caserta-miraflores-lima-lima-reyna-inmobiliaria,https://e.nexoinmobiliario.pe/customers/reyna-grupo-inmobiliario/3175-caserta/departamentos-miraflores-698c90911523c_xm.jpg,Miraflores,150122
GRUPO CARAL,https://e.nexoinmobiliario.pe/customers/grupo-caral/logo-45-20231027061759.jpg,Casa Paraud,Entrega Inmediata,634752,Calle San Ignacio de Loyola 150,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3205-casa-paraud-miraflores-lima-lima-grupo-caral,https://e.nexoinmobiliario.pe/customers/grupo-caral/3205-casa-paraud/departamentos-miraflores-6a039fe947c42_xm.jpg,Miraflores,150122
AURORA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/aurora-grupo-inmobiliario/logo-228-20250912115325.jpg,Parque Córdova 2,En Construcción,807356,Av. General Córdova  234,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3206-parque-cordova-2-miraflores-lima-lima-aurora-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/grupo-aurora/3206-parque-cordova-2/departamentos-miraflores-683081072ca53_xm.jpg,Miraflores,150122
EFRON ARQUITECTOS,https://e.nexoinmobiliario.pe/customers/efron-arquitectos/logo-358-20231027061809.jpg,Mendiburu 1290,En Construcción,396000,Mendiburú 1290,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3212-mendiburu-1290-miraflores-lima-lima-efron-arquitectos,https://e.nexoinmobiliario.pe/customers/efron-arquitectos/3212-mendiburu-1290/departamentos-miraflores-68d7021d2fd80_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/edifica/logo-47-20250912111830.jpg,Urban Heights,En Construcción,419136,Avenida Paseo De La Republica 6143,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3215-urban-heights/departamentos-miraflores-661ea368a5a5c_xm.jpg,Miraflores,150122
VIDARQ,https://e.nexoinmobiliario.pe/customers/vidarq/logo-270-20250624162008.jpg,ROOSEVELT 64,En Construcción,706000,Av. Roosevelt 6429,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3217-roosevelt-64-miraflores-lima-lima-vidarq,https://e.nexoinmobiliario.pe/customers/vidarq/3217-roosevelt-64/departamentos-miraflores-691f4efc98c82_xm.jpg,Miraflores,150122
PAZ,https://e.nexoinmobiliario.pe/customers/paz/logo-22-20250912110933.jpg,Taller,En Construcción,518000,CALLE TORIBIO POLO 450,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3219-taller-miraflores-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz/3219-taller/departamentos-miraflores-691f8abeee4a8_xm.jpg,Miraflores,150122
IMAGINA,https://e.nexoinmobiliario.pe/customers/imagina/logo-186-20250912114720.jpg,Concepto One Place,En Construcción,501500,Roosevelt 6260,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3220-concepto-one-place-miraflores-lima-lima-imagina,https://e.nexoinmobiliario.pe/customers/imagina/3220-concepto-one-place/departamentos-miraflores-68e542cdd8686_xm.jpg,Miraflores,150122
ESPARQ EOM,https://e.nexoinmobiliario.pe/customers/esparq-inversiones/logo-467-20260331140822.jpg,Esparq 140,En Construcción,485782,Calle Tarapacá 140 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-esparq-140-miraflores-lima-lima-esparq-eom,https://e.nexoinmobiliario.pe/customers/esparq-inversiones/3231-esparq-140/departamentos-miraflores-69e85faf4cc66_xm.jpg,Miraflores,150122
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/logo-108-20250912113347.jpg,Albamar | ParkTown,En Construcción,571100,Paseo de la Republica 5895 Local 101-A Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3250-albamar-parktown-miraflores-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/3250-albamar-park-town/departamentos-miraflores-697bde19f36be_xm.jpg,Miraflores,150122
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Boloña 256,Entrega Inmediata,655800,Av. Monseñor Roca y Boloña 256,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3285-bolona-256-miraflores-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3285-bolona-256/departamentos-miraflores-689caa8a4855e_xm.jpg,Miraflores,150122
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,POP,En Construcción,424000, Calle San Ignacio de Loyola 692,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3316-pop-miraflores-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/espacios-y-estructuras-inmobiliarias-s-a-c/3316-pop/departamentos-miraflores-65fdf6228b6a3_xm.jpg,Miraflores,150122
AURORA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/aurora-grupo-inmobiliario/logo-228-20250912115325.jpg,Vanderghen 400,En Construcción,718410,Av. Jorge Vanderghen 406,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/grupo-aurora/3337-vanderghen-400/departamentos-miraflores-66573a02bf35d_xm.jpg,Miraflores,150122
PUERTA DE TIERRA,https://e.nexoinmobiliario.pe/customers/puerta-de-tierra/logo-278-20250912120141.jpg,TOMMY,En Construcción,542360,Av. Tomas Marsano 2020,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra,https://e.nexoinmobiliario.pe/customers/puerta-de-tierra-sa/3340-tommy/departamentos-miraflores-6627d96addef4_xm.jpg,Miraflores,150122
VIDARQ,https://e.nexoinmobiliario.pe/customers/vidarq/logo-270-20250624162008.jpg,SUCRE 45,En Construcción,692000,"Pje. Sucre 138, miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq,https://e.nexoinmobiliario.pe/customers/vidarq/3348-sucre-45/departamentos-miraflores-68cc2060efcea_xm.jpg,Miraflores,150122
ELSVAN CONSTRUCCIONES INMOBILIARIAS,https://e.nexoinmobiliario.pe/customers/elsvan-construcciones-inmobiliarias/logo-541-20250912122355.jpg,ESCUDERO,En Construcción,515000,"Av. Tomas Marsano 2510, Urb. Los Jazmines, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias,https://e.nexoinmobiliario.pe/customers/construcciones-inmobiliarias-elsvan/3375-escudero/departamentos-miraflores-666cedf478b2d_xm.jpg,Miraflores,150122
ASTER HOMES,https://e.nexoinmobiliario.pe/customers/aster-homes/logo-546-20250704111347.jpg,ASTER REDUCTO,En Construcción,600000,"Av. Reducto 1505, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes,https://e.nexoinmobiliario.pe/customers/aster-homes/3391-aster-reducto/departamentos-miraflores-6a0f67001e243_xm.jpg,Miraflores,150122
GRUPO BINDA,https://e.nexoinmobiliario.pe/customers/grupo-binda/logo-12-20250912110258.jpg,Brick - Reducto 894,En Construcción,679807,Av. Reducto 894 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-894-miraflores-lima-lima-grupo-binda,https://e.nexoinmobiliario.pe/customers/binda-y-asociados/3416-brick-reducto-984/departamentos-miraflores-67005ebbaf7fc_xm.jpg,Miraflores,150122
VALICO,https://e.nexoinmobiliario.pe/customers/valico/logo-33-20250912111536.jpg,BRERA,En Construcción,1023331,"Av Santa Cruz 934, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico,https://e.nexoinmobiliario.pe/customers/valico-sac/3454-brera/departamentos-miraflores-673215490587c_xm.jpg,Miraflores,150122
INHOUSE,https://e.nexoinmobiliario.pe/customers/inhouse/logo-244-20231027061804.jpg,BRISA MIRAFLORES,En Construcción,650000,Calle Martin Napanga 230 Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse,https://e.nexoinmobiliario.pe/customers/inhouse/3473-brisa-miraflores/departamentos-miraflores-68839ff785878_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/edifica/logo-47-20250912111830.jpg,Francisco Del Castillo 252,En Construcción,728877,Ca. Francisco Del Castillo 252,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3487-francisco-del-castillo-252/departamentos-miraflores-66ede203477e2_xm.jpg,Miraflores,150122
AURORA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/aurora-grupo-inmobiliario/logo-228-20250912115325.jpg,Vasco Núñez 141,En Construcción,1180245,"Avenida Vasco Nuñez de Balboa 141, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/grupo-aurora/3518-vasco-nunez-141/departamentos-miraflores-671ac3591487f_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/edifica/logo-47-20250912111830.jpg,Affinity,En Construcción,427007,Av. Paseo de la República 6230,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3524-affinity/departamentos-miraflores-689a293137a54_xm.jpg,Miraflores,150122
FRANCA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/franca-inmobiliaria/logo-565-20251003153551.jpg,Atahualpa 448,En Construcción,698211,Calle Atahualpa 448 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria,https://e.nexoinmobiliario.pe/customers/franca-inmobiliaria/3528-atahualpa-448/departamentos-miraflores-69e7b2a37f147_xm.jpg,Miraflores,150122
FRONTERA,https://e.nexoinmobiliario.pe/customers/frontera/logo-567-20250912121311.jpg,Pardo 1453,En Construcción,664810,Av. José Pardo 1453 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera,https://e.nexoinmobiliario.pe/customers/frontera-desarrolladora-s-a-c/3547-pardo-1453/departamentos-miraflores-672d489db3e8e_xm.jpg,Miraflores,150122
INMGENIO,https://e.nexoinmobiliario.pe/customers/inmgenio/logo-297-20250912121336.jpg,Antonia,En Construcción,785550,Calle Bartolomé Herrera N° 170 - Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3551-antonia-miraflores-lima-lima-inmgenio,https://e.nexoinmobiliario.pe/customers/grupo-inmobiliario-inmgenio/3551-antonia/departamentos-miraflores-68499ad393676_xm.jpg,Miraflores,150122
KALLPA,https://e.nexoinmobiliario.pe/customers/constructora-kallpa/logo-170-20200424194316.jpg,CATENA,Entrega Inmediata,739439,Ca. Francisco Retes 156,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3573-catena-miraflores-lima-lima-kallpa,https://e.nexoinmobiliario.pe/customers/constructora-kallpa/3573-catena/departamentos-miraflores-673e014368965_xm.jpg,Miraflores,150122
CONSTRUCTORA INARCO,https://e.nexoinmobiliario.pe/customers/constructora-inarco/logo-203-20250912115053.jpg,Nuvo,En Planos,737240,Calle Manco Cápac 832,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3585-nuvo-miraflores-lima-lima-constructora-inarco,https://e.nexoinmobiliario.pe/customers/constructora-inarco/3585-nuvo/departamentos-miraflores-696554d864bda_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/edifica/logo-47-20250912111830.jpg,Monument,En Construcción,749462,"Av. 28 de Julio 538, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3593-monument-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3593-monument/departamentos-miraflores-68220ecc605af_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/edifica/logo-47-20250912111830.jpg,ACACIAS,En Construcción,716653,"Calle Las Acacias 353, Miraflores.",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3642-acacias-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3642-acacias/departamentos-miraflores-6823f3954ceed_xm.jpg,Miraflores,150122
PAZ,https://e.nexoinmobiliario.pe/customers/paz/logo-22-20250912110933.jpg,Riva,En Planos,605000,Calle odonovan 115 - Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3648-riva-miraflores-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz/3648-riva/departamentos-miraflores-691cd7f0de248_xm.jpg,Miraflores,150122
CANTABRIA,https://e.nexoinmobiliario.pe/customers/cantabria/logo-23-20251103171610.jpg,LUMO,En Planos,715000,Av. 28 de Julio 699,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3672-lumo-miraflores-lima-lima-cantabria,https://e.nexoinmobiliario.pe/customers/inmobiliaria-cantabria-sac/3672-lumo/departamentos-miraflores-68bf647dbecfc_xm.jpg,Miraflores,150122
VIDARQ,https://e.nexoinmobiliario.pe/customers/vidarq/logo-270-20250624162008.jpg,Atria,En Construcción,597000,Av. Arequipa 4135 & Pasaje José Payán,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3682-atria-miraflores-lima-lima-vidarq,https://e.nexoinmobiliario.pe/customers/vidarq/3682-atria/departamentos-miraflores-682ceb7c0dd7c_xm.jpg,Miraflores,150122
CONSTRUCTORA MALLORCA,https://e.nexoinmobiliario.pe/customers/constructora-mallorca/logo-511-20250912122712.jpeg,Piura,En Construcción,1115246,Calle Piura 1101,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3691-piura-miraflores-lima-lima-constructora-mallorca,https://e.nexoinmobiliario.pe/customers/constructora-mallorca-s-a-c/3691-piura/departamentos-miraflores-67c0cc7887000_xm.jpg,Miraflores,150122
LIBRE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/libre-inmobiliaria/logo-407-20231027061810.jpg,Larco 1036 Atemporal Flats Miraflores,En Construcción,684159,Av. Larco 1036 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3753-larco-1036-atemporal-flats-miraflores-miraflores-lima-lima-libre-inmobiliaria,https://e.nexoinmobiliario.pe/customers/libre-inmobiliaria/3753-larco-1036-atemporal-flats/departamentos-miraflores-67e1a2b4a0376_xm.jpg,Miraflores,150122
Morada,https://e.nexoinmobiliario.pe/customers/morada/logo-580-20250327102812.jpg,Pardo 664,En Construcción,604069,"Av. Jose Pardo 664, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3755-pardo-664-miraflores-lima-lima-morada,https://e.nexoinmobiliario.pe/customers/morada/3755-pardo-664/departamentos-miraflores-67e6cc409b449_xm.jpg,Miraflores,150122
Morada,https://e.nexoinmobiliario.pe/customers/morada/logo-580-20250327102812.jpg,Arica 1090,Entrega Inmediata,710203,Ca. Arica 1090,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3773-arica-1090-miraflores-lima-lima-morada,https://e.nexoinmobiliario.pe/customers/morada/3773-arica-1090/departamentos-miraflores-67eff8fd5cc46_xm.jpg,Miraflores,150122
INHOUSE,https://e.nexoinmobiliario.pe/customers/inhouse/logo-244-20231027061804.jpg,Torre Luxor,En Construcción,493131,Av. Arequipa 4225,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3780-torre-luxor-miraflores-lima-lima-inhouse,https://e.nexoinmobiliario.pe/customers/inhouse/3780-torre-luxor/departamentos-miraflores-681a93bf59788_xm.jpg,Miraflores,150122
BELGICA EDIFICACIONES,https://e.nexoinmobiliario.pe/customers/belgica-edificaciones/logo-11-20250912110111.jpg,Barrio Verde 2,En Construcción,507023," Av. Gral. Mendiburu 412, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3787-barrio-verde-2-miraflores-lima-lima-belgica-edificaciones,https://e.nexoinmobiliario.pe/customers/belgica-edificaciones-s-a/3787-barrio-verde-2/departamentos-miraflores-67fffb427ae6f_xm.jpg,Miraflores,150122
Tempus Inmobiliaria,https://e.nexoinmobiliario.pe/customers/tempus-inmobiliaria/logo-582-20250409154401.png,Tempus La Paz,En Construcción,721430,Av. La Paz 1227,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3788-tempus-la-paz-miraflores-lima-lima-tempus-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tempus-inmobiliaria/3788-tempus-la-paz/departamentos-miraflores-690e786f9f9b2_xm.jpg,Miraflores,150122
TALE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/logo-322-20260205165129.jpeg,THE WAVE,En Planos,855675,"Mal. Cisneros 1220, Miraflores 15074",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/3824-the-wave/departamentos-miraflores-69ab5d3feb881_xm.jpg,Miraflores,150122
VALICO,https://e.nexoinmobiliario.pe/customers/valico/logo-33-20250912111536.jpg,Éccolo,En Planos,499417,Calle Junin 299,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico,https://e.nexoinmobiliario.pe/customers/valico-sac/3828-eccolo/departamentos-miraflores-6840a9eb1c0a5_xm.jpg,Miraflores,150122
2K INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/2k-inmobiliaria/logo-530-20240221151250.jpg,SAMUEL MARQUEZ 231,En Planos,605517,samuel marquez 231 miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria,https://e.nexoinmobiliario.pe/customers/2k-inmobiliaria/3970-samuel-marquez-231/departamentos-miraflores-69b0a07670058_xm.jpg,Miraflores,150122
PAZ,https://e.nexoinmobiliario.pe/customers/paz/logo-22-20250912110933.jpg,LIMA 15,En Planos,681000,Calle General Borgoño n° 240,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz/3978-lima-15/departamentos-miraflores-6902833b6772b_xm.jpg,Miraflores,150122
CANTABRIA,https://e.nexoinmobiliario.pe/customers/cantabria/logo-23-20251103171610.jpg,VERSIA,En Planos,600000,"Calle Enrique Palacios 830, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria,https://e.nexoinmobiliario.pe/customers/cantabria/3981-versia/departamentos-miraflores-69938d3a00c55_xm.jpg,Miraflores,150122
EE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/logo-366-20250912122354.jpg,Oslo Apartments,En Planos,579860,Cl. Samuel Márquez 217,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4035-oslo-apartments-miraflores-lima-lima-ee-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ee-inmobiliaria/4035-oslo-apartments/departamentos-miraflores-692f4b58b669a_xm.jpg,Miraflores,150122
Mohëm Inmobiliaria,https://e.nexoinmobiliario.pe/customers/fcm-construcciones/logo-383-20260309163941.png,ALMENDRA,En Planos,1000000,Gladiolos 188 Miraflores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-mohëm-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fcm-construcciones/4045-almendra/departamentos-miraflores-69850fd54b6ae_xm.jpg,Miraflores,150122
PUERTA DE TIERRA,https://e.nexoinmobiliario.pe/customers/puerta-de-tierra/logo-278-20250912120141.jpg,PARQUE CORREA ELIAS,En Construcción,1264402,CALLE MANUEL TOVAR 544,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4058-parque-correa-elias-miraflores-lima-lima-puerta-de-tierra,https://e.nexoinmobiliario.pe/customers/puerta-de-tierra/4058-parque-correa-elias/departamentos-miraflores-69bc33f82e273_xm.jpg,Miraflores,150122
Grupo DEGOL SAC,https://e.nexoinmobiliario.pe/customers/grupo-degol-sac/logo-563-20260413172506.png,OPHERA,En Planos,593500,Av. Benavides 1710,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac,https://e.nexoinmobiliario.pe/customers/grupo-degol-sac/4059-ophera/departamentos-miraflores-69277cdda9b8f_xm.jpg,Miraflores,150122
EDIFICA,https://e.nexoinmobiliario.pe/customers/edifica/logo-47-20250912111830.jpg,Legacy,En Planos,616711,benavides 474,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4069-legacy-miraflores-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/edifica/4069-legacy/departamentos-miraflores-69ea3014a717c_xm.jpg,Miraflores,150122
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/logo-108-20250912113347.jpg,Albamar | Move,En Planos,565500,"Av. Arequipa 5255, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4088-albamar-move-miraflores-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/4088-albamar-move/departamentos-miraflores-695ed3ab5a19d_xm.jpg,Miraflores,150122
BECA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/beca-inmobiliaria/logo-480-20250912123044.jpg,Áncora,En Planos,721275,C. Samuel Márquez 197,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4099-ancora-miraflores-lima-lima-beca-inmobiliaria,https://e.nexoinmobiliario.pe/customers/beca-inmobiliaria/4099-ancora/departamentos-miraflores-696f92b2c3ad8_xm.jpg,Miraflores,150122
ORIZZONTE GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/proyecto-los-rosales-153-sac/logo-553-20240815081458.jpg,Parque Gladiolos,En Planos,1142007,Calle Los Gladiolos 174,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4109-parque-gladiolos-miraflores-lima-lima-orizzonte-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/proyecto-los-rosales-153-sac/4109-parque-gladiolos/departamentos-miraflores-698278b130d0c_xm.jpg,Miraflores,150122
INVERPLUS,https://e.nexoinmobiliario.pe/customers/inverplus/logo-273-20231027061805.jpg,Apartamentos Essenziale Miraflores,En Planos,606000,Gral Recavarren 147,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4118-apartamentos-essenziale-miraflores-miraflores-lima-lima-inverplus,https://e.nexoinmobiliario.pe/customers/inverplus/4118-apartamentos-essenziale-miraflores/departamentos-miraflores-699496dfd5878_xm.jpg,Miraflores,150122
CAMBRILS,https://e.nexoinmobiliario.pe/customers/mirahome/logo-608-20260407151934.png,Mirahome,En Construcción,745000,Calle Cantuarias 355,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4135-mirahome-miraflores-lima-lima-cambrils,https://e.nexoinmobiliario.pe/customers/mirahome/4135-mirahome/departamentos-miraflores-69fe14bdc6a87_xm.jpg,Miraflores,150122
Gratto Inmobiliaria,https://e.nexoinmobiliario.pe/customers/galeon-constructora/logo-502-20260513170038.png,Benavides 1361,En Planos,522000,Av. Benavides 1361- Miraflores ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria,https://e.nexoinmobiliario.pe/customers/galeon-constructora/4146-benavides-1361/departamentos-miraflores-69ab0be5a4e24_xm.jpg,Miraflores,150122
VIVE PLM,https://e.nexoinmobiliario.pe/customers/vive-plm/logo-483-20260428155754.png,BOLOGNESI 267,En Planos,737106,"Bolognesi 267, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm,https://e.nexoinmobiliario.pe/customers/vive-plm/4153-bolognesi-267/departamentos-miraflores-69af50165f15c_xm.jpg,Miraflores,150122
INHOUSE,https://e.nexoinmobiliario.pe/customers/inhouse/logo-244-20231027061804.jpg,SIENNA,En Planos,544403,"Calle Mariano Melgar 202, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse,https://e.nexoinmobiliario.pe/customers/inhouse/4154-sienna/departamentos-miraflores-69af5406a57dc_xm.jpg,Miraflores,150122
FRONTERA,https://e.nexoinmobiliario.pe/customers/frontera/logo-567-20250912121311.jpg,Chacaltana 361,En Planos,723129,Cesareo Chacaltana 361,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera,https://e.nexoinmobiliario.pe/customers/frontera/4155-chacaltana-361/departamentos-miraflores-69bc0d9bcbc56_xm.jpg,Miraflores,150122
Grupo Magbis,https://e.nexoinmobiliario.pe/customers/grupo-magbis/logo-607-20260227101656.jpg,PARQUE NU,Entrega Inmediata,1169000,"Av. General Córdova 820, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4157-parque-nu-miraflores-lima-lima-grupo-magbis,https://e.nexoinmobiliario.pe/customers/grupo-magbis/4157-parque-nu/departamentos-miraflores-69b065c4ea9f0_xm.jpg,Miraflores,150122
VERDANT INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/verdant-inmobiliaria/logo-202-20241211103008.jpg,Córdova,En Planos,725000,"Av. General Cordova 1171, Miraflores",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria,https://e.nexoinmobiliario.pe/customers/verdant-inmobiliaria/4172-cordova/departamentos-miraflores-69bb0b5929e66_xm.jpg,Miraflores,150122
AURORA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/aurora-grupo-inmobiliario/logo-228-20250912115325.jpg,Merino 190,En Planos,940775,IGNACIO MERINO 190 ESQ. CA. CTRALMTE. VILLAR. MIRAFLORES,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/aurora-grupo-inmobiliario/4196-merino-190/departamentos-miraflores-69c2b6476e8e2_xm.jpg,Miraflores,150122
