fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/12/2026,63.82 a 273.73 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,111.79 m²,Modelo 106,"980,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,63.82 a 273.73 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,4 dorms.,127.60 m²,Modelo 107,"1,139,730",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,63.82 a 273.73 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,4 dorms.,139.80 m²,Modelo 201,"1,256,430",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
30/10/2026,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,54.93 m²,Modelo TIPO A,"466,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
30/10/2026,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,3 dorms.,94.03 m²,Modelo TIPO B,"786,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
30/10/2026,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,84.47 m²,Modelo TIPO C,"786,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
30/10/2026,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,74.12 m²,Modelo TIPO E,"690,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
30/10/2026,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,74.14 m²,Modelo TIPO G,"690,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
30/10/2026,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,74.80 m²,Modelo TIPO H,"696,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
31/10/2026,85 a 120.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,103.49 m²,Modelo Tipo 02,"810,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3795-floresta-living-444-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2026,85 a 120.46 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,85.00 m²,Modelo Tipo 03,"648,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3795-floresta-living-444-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,94.50 m²,Modelo Típico 2-A,"662,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,94.50 m²,Modelo Típico 2-B,"662,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,2 unidades disponibles,Piso 2,3 dorms.,88.40 m²,Modelo Típico 3-A,"625,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,94.50 m²,Modelo Típico 4-A,"662,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,169.60 m²,Modelo Dpto 101,"1,005,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,131.01 m²,Modelo Dpto 102,"814,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,40.38 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 13,2 dorms.,73.96 m²,Modelo 1,"560,246",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
31/12/2027,40.38 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 13,2 dorms.,70.97 m²,Modelo 2,"537,597",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
31/12/2027,40.38 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 13,2 dorms.,58.22 m²,Modelo 3,"457,616",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
31/12/2027,40.38 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 13,2 dorms.,60.29 m²,Modelo 4,"492,738",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
31/12/2027,40.38 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 13,2 dorms.,57.86 m²,Modelo 5,"462,842",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
31/12/2027,40.38 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,1 dorms.,40.38 m²,Modelo 6,"363,166",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
31/12/2026,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,73.40 m²,Modelo Dpto. 101,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.00 m²,Modelo Dpto. 102,"515,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.40 m²,Modelo Dpto. 103,"640,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",2 dorms.,80.00 m²,Modelo Tipo 01,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 5, 6, 7",3 dorms.,95.00 m²,Modelo Tipo 02,"695,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",3 dorms.,91.00 m²,Modelo Tipo 03,"650,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,40.23 a 107.01 m2 total,Departamentos,1 a 2 dormitorios,134 unidades disponibles,Pisos 1 al 16,1 dorms.,40.23 m²,Modelo Flat,"331,840",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3819-casaparq-monterrico-iv-santiago-de-surco-lima-lima-cissac
30/09/2027,40.23 a 107.01 m2 total,Departamentos,1 a 2 dormitorios,23 unidades disponibles,Pisos 1 al 16,2 dorms.,57.31 m²,Modelo Mariposa,"439,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3819-casaparq-monterrico-iv-santiago-de-surco-lima-lima-cissac
30/06/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,101.99 m²,Modelo J,"795,499",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/06/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,106.45 m²,Modelo K,"824,619",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/06/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,93.00 m²,Modelo N,"748,155",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/06/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,115.50 m²,Modelo O,"929,161",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/06/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,87.00 m²,Modelo D,"708,636",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/06/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,87.00 m²,Modelo E,"717,384",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
31/03/2027,103.69 a 207 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,148.54 m²,Modelo X01,"991,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3842-avila-park-santiago-de-surco-lima-lima-nexo-ingeniería
31/03/2027,103.69 a 207 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",3 dorms.,103.92 m²,Modelo X02,"862,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3842-avila-park-santiago-de-surco-lima-lima-nexo-ingeniería
31/03/2027,103.69 a 207 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,130.77 m²,Modelo X04,"862,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3842-avila-park-santiago-de-surco-lima-lima-nexo-ingeniería
31/03/2027,103.69 a 207 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,103.79 m²,Modelo X05,"862,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3842-avila-park-santiago-de-surco-lima-lima-nexo-ingeniería
31/03/2027,103.69 a 207 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,103.69 m²,Modelo X06,"862,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3842-avila-park-santiago-de-surco-lima-lima-nexo-ingeniería
31/07/2028,89.27 a 270.32 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Piso 5,1 dorms.,89.42 m²,Modelo 1 + 1E,"766,447",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3874-azara-santiago-de-surco-lima-lima-fcm-construcciones
31/07/2028,89.27 a 270.32 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,120.13 m²,Modelo 2+1E,"1,029,673",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3874-azara-santiago-de-surco-lima-lima-fcm-construcciones
30/09/2027,47.66 a 188.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,149.05 m²,Modelo TD-X01,"856,045",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/09/2027,47.66 a 188.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,157.03 m²,Modelo TD-X02,"891,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/09/2027,47.66 a 188.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,117.29 m²,Modelo TD-X03A,"759,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/09/2027,47.66 a 188.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,78.73 m²,Modelo TD-X04,"528,080",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/09/2027,47.66 a 188.29 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,3 dorms.,84.43 m²,Modelo TD-X06A,"598,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/09/2027,47.66 a 188.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,48.25 m²,Modelo TD-X08A,"348,080",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/08/2028,39.62 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 22,3 dorms.,59.01 m²,Modelo X01,"304,594",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.62 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,3 dorms.,61.01 m²,Modelo X02,"329,129",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.62 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,3 dorms.,66.78 m²,Modelo X05,"336,205",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.62 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,109.72 m²,Modelo FLAT TERRAZA,"535,602",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.62 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,1 dorms.,39.62 m²,Modelo X04,"211,635",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.62 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,2 dorms.,55.48 m²,Modelo X03,"280,028",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
30/11/2026,40.10 a 87.32 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,87.15 m²,Modelo TIPO 1,"722,653",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2026,40.10 a 87.32 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 6",3 dorms.,87.32 m²,Modelo TIPO 2,"738,532",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2026,40.10 a 87.32 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,82.14 m²,Modelo TIPO 3,"617,107",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2026,40.10 a 87.32 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,2 dorms.,55.06 m²,Modelo TIPO 4,"445,903",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2026,40.10 a 87.32 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,55.20 m²,Modelo TIPO 5,"445,902",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2026,40.10 a 87.32 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,45.34 m²,Modelo FLAT 101,"372,933",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/12/2026,97.66 a 233.83 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,126.11 m²,Modelo DPTO 101,"759,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3923-malaga-257-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,97.66 a 233.83 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,111.99 m²,Modelo DPTO 102,"699,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3923-malaga-257-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,97.66 a 233.83 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,97.76 m²,Modelo Típico 01 - A,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3923-malaga-257-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,97.66 a 233.83 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 5,3 dorms.,97.66 m²,Modelo Típico 01 - B,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3923-malaga-257-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,97.66 a 233.83 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,115.84 m²,Modelo Típico 02 - A,"827,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3923-malaga-257-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2028,54.91 a 201.69 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,"Pisos 1, 2, 3, 4",1 dorms.,54.91 m²,Modelo TIPO A,"122,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3947-miami-santiago-de-surco-lima-lima-decal-inmobiliaria
30/04/2028,54.91 a 201.69 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,"Pisos 1, 2, 3, 4",1 dorms.,64.36 m²,Modelo TIPO B,"144,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3947-miami-santiago-de-surco-lima-lima-decal-inmobiliaria
30/04/2028,54.91 a 201.69 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,"Pisos 1, 2, 3, 4",1 dorms.,64.35 m²,Modelo TIPO C,"144,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3947-miami-santiago-de-surco-lima-lima-decal-inmobiliaria
30/04/2028,54.91 a 201.69 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,"Pisos 1, 2, 3, 4, 5",2 dorms.,92.48 m²,Modelo TIPO D,"207,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3947-miami-santiago-de-surco-lima-lima-decal-inmobiliaria
31/03/2027,53.36 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,100.10 m²,Modelo DPTO. 102,"670,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,53.36 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,78.47 m²,Modelo DPTO. 103,"495,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,53.36 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.51 m²,Modelo DPTO. 104,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,53.36 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,77.02 m²,Modelo TIPO 01,"575,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,53.36 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,73.24 m²,Modelo TIPO 02,"569,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,53.36 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,78.61 m²,Modelo TIPO 03,"589,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,102.73 a 124.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,112.97 m²,Modelo Dpto. 101,"691,759",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,102.73 a 124.28 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,121.88 m²,Modelo Dpto. 102,"685,572",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,102.73 a 124.28 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,118.12 m²,Modelo Tipo 01,"819,753",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,102.73 a 124.28 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,118.92 m²,Modelo Tipo 02,"825,305",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,64.95 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,119.33 m²,Modelo Dpto. 102,"759,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,64.95 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,152.38 m²,Modelo Dpto. 103,"699,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,64.95 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",3 dorms.,95.87 m²,Modelo Típico 1-A,"675,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,64.95 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",3 dorms.,84.62 m²,Modelo Típico 3-A,"598,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,64.95 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",2 dorms.,70.52 m²,Modelo Típico 4-A,"479,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,64.95 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,95.73 m²,Modelo Típico 1-B,"676,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
31/05/2027,81.20 a 196 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,126.00 m²,Modelo Dpto. 101,"823,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3995-parque-martinelli-santiago-de-surco-lima-lima-ee-inmobiliaria
31/05/2027,81.20 a 196 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,141.80 m²,Modelo Dpto. 102,"799,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3995-parque-martinelli-santiago-de-surco-lima-lima-ee-inmobiliaria
31/05/2027,81.20 a 196 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,89.80 m²,Modelo Dpto. 201 - 401,"650,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3995-parque-martinelli-santiago-de-surco-lima-lima-ee-inmobiliaria
31/05/2027,81.20 a 196 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,92.40 m²,Modelo Dpto. 202 - 402,"669,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3995-parque-martinelli-santiago-de-surco-lima-lima-ee-inmobiliaria
31/05/2027,81.20 a 196 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,81.20 m²,Modelo Tipo 03,"553,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3995-parque-martinelli-santiago-de-surco-lima-lima-ee-inmobiliaria
