fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,110.15 m²,Modelo TIPO 2,Soles,"957,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,84.95 m²,Modelo TIPO 3,Soles,"729,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
30/09/2027,64.51 a 206.05 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,91.78 m²,Modelo 101,Soles,"756,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/09/2027,64.51 a 206.05 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,80.09 m²,Modelo 102,Soles,"660,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/09/2027,64.51 a 206.05 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,92.99 m²,Modelo 103,Soles,"740,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/09/2027,64.51 a 206.05 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,81.02 m²,Modelo 104,Soles,"605,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/09/2027,64.51 a 206.05 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,86.65 m²,Modelo TIPO 1,Soles,"720,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/09/2027,64.51 a 206.05 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,86.45 m²,Modelo TIPO 2,Soles,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.89 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,103.65 m²,Modelo 101,Soles,"785,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.89 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,86.74 m²,Modelo 102,Soles,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.89 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,86.48 m²,Modelo 103,Soles,"712,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.89 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,96.04 m²,Modelo 104,Soles,"755,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.89 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,91.15 m²,Modelo 105,Soles,"640,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.89 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 6",3 dorms.,86.48 m²,Modelo TIPO 1,Soles,"720,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
19/11/2027,62.41 a 208.31 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,127.87 m²,Modelo Dpto. 101,Soles,"929,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
19/11/2027,62.41 a 208.31 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,140.86 m²,Modelo Dpto. 102,Soles,"1,054,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
19/11/2027,62.41 a 208.31 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,149.49 m²,Modelo Dpto. 104,Soles,"890,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
19/11/2027,62.41 a 208.31 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",3 dorms.,103.46 m²,Modelo Típico 1-A,Soles,"844,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
19/11/2027,62.41 a 208.31 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",2 dorms.,62.41 m²,Modelo Típico 2-A,Soles,"530,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
19/11/2027,62.41 a 208.31 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,103.91 m²,Modelo Típico 3,Soles,"848,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 114.56 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.20 m²,Modelo Dpto. 101,Soles,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 114.56 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,88.21 m²,Modelo Tipo 1-A,Soles,"629,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 114.56 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,77.97 m²,Modelo Tipo 2-A,Soles,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 114.56 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,67.40 m²,Modelo Tipo 3-A,Soles,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 114.56 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 6, 7, 8, 9, 10",3 dorms.,87.81 m²,Modelo Tipo 1-B,Soles,"629,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 114.56 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 7, 8, 9, 10, 11",3 dorms.,77.97 m²,Modelo Tipo 2-B,Soles,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2028,63.36 a 79.72 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 5 al 16,3 dorms.,79.72 m²,Modelo TIPO - 2,Soles,"703,412",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4165-edificio-inprime-santiago-de-surco-lima-lima-vitain
31/10/2028,63.36 a 79.72 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 17,2 dorms.,63.36 m²,Modelo TIPO - 5,Soles,"559,059",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4165-edificio-inprime-santiago-de-surco-lima-lima-vitain
30/04/2027,172 a 362 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,200.00 m²,Modelo FLAT 105,Dólares,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4173-eucaliptos-248-santiago-de-surco-lima-lima-xyz-inmobiliaria
30/04/2027,172 a 362 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,206.00 m²,Modelo FLAT 107,Dólares,"444,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4173-eucaliptos-248-santiago-de-surco-lima-lima-xyz-inmobiliaria
30/04/2027,172 a 362 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,172.00 m²,Modelo FLAT 205,Dólares,"436,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4173-eucaliptos-248-santiago-de-surco-lima-lima-xyz-inmobiliaria
30/04/2027,172 a 362 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,186.00 m²,Modelo FLAT 307,Dólares,"459,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4173-eucaliptos-248-santiago-de-surco-lima-lima-xyz-inmobiliaria
27/10/2027,69.46 a 198.63 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,4 dorms.,150.93 m²,Modelo Dpto. 101,Soles,"947,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
27/10/2027,69.46 a 198.63 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,87.63 m²,Modelo Dpto. 103,Soles,"625,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
27/10/2027,69.46 a 198.63 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,85.55 m²,Modelo Dpto. 104,Soles,"595,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
27/10/2027,69.46 a 198.63 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.74 m²,Modelo Dpto. 105,Soles,"674,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
27/10/2027,69.46 a 198.63 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,113.53 m²,Modelo Dpto. 106,Soles,"646,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
27/10/2027,69.46 a 198.63 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,101.70 m²,Modelo Típico 1,Soles,"713,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 16,2 dorms.,75.87 m²,Modelo TípIco 4-B,Soles,"438,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,98.95 m²,Modelo Dpto. 205,Soles,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 16,2 dorms.,68.74 m²,Modelo Típico 6-B,Soles,"440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 16,2 dorms.,77.60 m²,Modelo Típico 7-B,Soles,"453,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 16,3 dorms.,74.48 m²,Modelo Típico 8-B,Soles,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2028,47.85 a 116.28 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,64.96 m²,Modelo Dpto. 209,Soles,"340,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4192-nova-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,69.22 a 138.70 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 5, 6",3 dorms.,72.40 m²,Modelo Tipico 1,Soles,"529,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,69.22 a 138.70 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 7",3 dorms.,73.00 m²,Modelo Tipico 2,Soles,"536,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,69.22 a 138.70 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,69.22 m²,Modelo Dpto 701,Soles,"521,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4201-la-castellana-863-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,91.63 m²,Modelo Dpto. 101,Soles,"673,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,104.21 m²,Modelo Dpto. 102,Soles,"717,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,95.44 m²,Modelo Dpto. 201,Soles,"712,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,63.92 m²,Modelo Dpto. 203,Soles,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,95.44 m²,Modelo Dpto. 301,Soles,"715,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,63.92 a 104.21 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,86.60 m²,Modelo Dpto. 302,Soles,"647,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4202-parque-casuarinas-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,81.63 m²,Modelo X801,Soles,"611,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,81.63 m²,Modelo X802,Soles,"611,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,78.92 m²,Modelo X803,Soles,"670,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,58.63 m²,Modelo X804,Soles,"486,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,80.86 m²,Modelo X01,Soles,"621,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
31/12/2027,58.63 a 96.25 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,80.86 m²,Modelo X02,Soles,"614,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4207-intihuatana-449-santiago-de-surco-lima-lima-tale-inmobiliaria
Entrega inmediata,66 a 83.53 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,83.53 m²,Modelo 1A,Soles,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
Entrega inmediata,66 a 83.53 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 6, 16",3 dorms.,71.04 m²,Modelo 1B,Soles,"473,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
Entrega inmediata,66 a 83.53 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 34,3 dorms.,66.00 m²,Modelo 2A,Soles,"475,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2241-morar-surquillo-lima-lima-ter-inmobiliaria
Entrega inmediata,44.49 a 91.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,91.49 m²,Modelo Tipo 2,Soles,"656,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,44.49 a 91.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,44.60 m²,Modelo Tipo 4,Soles,"365,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,44.49 a 91.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,44.49 m²,Modelo Tipo 6,Soles,"348,124",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,44.49 a 91.49 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",3 dorms.,78.46 m²,Modelo Tipo 2 A,Soles,"637,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,44.49 a 91.49 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 7,3 dorms.,78.46 m²,Modelo Tipo 2 B,Soles,"637,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2313-mate-surquillo-lima-lima-real-inmobiliaria
Entrega inmediata,62.45 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 16 y 25,2 dorms.,62.45 m²,Modelo Tipo 4,Soles,"514,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2671-sq-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
Entrega inmediata,52.55 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,52.55 m²,Modelo A1,Soles,"438,807",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-fase-2-surquillo-lima-lima-grupo-lar
Entrega inmediata,52.55 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 11,2 dorms.,67.64 m²,Modelo A2,Soles,"519,125",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-fase-2-surquillo-lima-lima-grupo-lar
Entrega inmediata,52.55 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,1 dorms.,52.81 m²,Modelo A7,Soles,"447,620",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-fase-2-surquillo-lima-lima-grupo-lar
Entrega inmediata,52.55 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,59.42 m²,Modelo B5,Soles,"479,544",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-fase-2-surquillo-lima-lima-grupo-lar
Entrega inmediata,52.55 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,2 dorms.,68.00 m²,Modelo C1,Soles,"510,798",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-fase-2-surquillo-lima-lima-grupo-lar
Entrega inmediata,52.55 a 69.92 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 20,2 dorms.,69.92 m²,Modelo C2,Soles,"515,818",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2725-distrito-34-fase-2-surquillo-lima-lima-grupo-lar
Entrega inmediata,32.65 a 76.38 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 20 y 21,2 dorms.,76.38 m²,Modelo X04,Soles,"674,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria
Entrega inmediata,32.65 a 76.38 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 22,2 dorms.,76.12 m²,Modelo X06,Soles,"672,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria
Entrega inmediata,32.65 a 76.38 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 11,2 dorms.,32.65 m²,Modelo X10,Soles,"321,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2785-torre-paino-surquillo-lima-lima-tale-inmobiliaria
31/01/2027,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 12, 14",2 dorms.,58.34 m²,Modelo 1A,Soles,"444,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/01/2027,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,86.42 m²,Modelo 2A,Soles,"636,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/01/2027,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 21,1 dorms.,40.74 m²,Modelo 3B,Soles,"337,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
31/01/2027,35.44 a 86.42 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 13 al 22,1 dorms.,35.44 m²,Modelo 4A,Soles,"253,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3241-residencial-sukha-surquillo-lima-lima-vienna-grupo-inmobiliario
10/08/2026,74.38 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 5, 7, 9, 11, 12",3 dorms.,74.38 m²,Modelo Tipo 6,Soles,"649,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3258-albamar-oasis-surquillo-lima-lima-albamar-grupo-inmobiliario
31/12/2026,41.41 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,59.52 m²,Modelo Flat Típico 2,Soles,"460,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,41.41 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,56.45 m²,Modelo Flat Típico 3,Soles,"438,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,41.41 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,1 dorms.,41.41 m²,Modelo Flat Típico 4,Soles,"337,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,41.41 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 8, 12",3 dorms.,67.35 m²,Modelo Flat Típico 5,Soles,"483,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,41.41 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,41.58 m²,Modelo Flat Típico 1,Soles,"327,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
31/12/2026,41.41 a 67.93 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,56.41 m²,Modelo Flat Típico 6,Soles,"413,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3331-high-life-surquillo-lima-lima-madrid-inmobiliaria
