fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/10/2027,65.22 a 189.78 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,92.52 m²,Modelo Típico 1,Soles,"690,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria
30/10/2027,65.22 a 189.78 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,76.50 m²,Modelo Típico 4,Soles,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria
30/10/2027,65.22 a 189.78 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,65.22 m²,Modelo Típico 5,Soles,"492,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria
02/03/2028,42.57 a 64.46 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 9 al 18,1 dorms.,46.08 m²,Modelo Tipo 1,Soles,"344,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom
02/03/2028,42.57 a 64.46 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 8 al 18,2 dorms.,64.46 m²,Modelo Tipo 2,Soles,"509,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom
02/03/2028,42.57 a 64.46 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 7 al 18,2 dorms.,61.23 m²,Modelo Tipo 3,Soles,"532,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom
02/03/2028,42.57 a 64.46 m2 total,Departamentos,1 a 2 dormitorios,11 unidades disponibles,Pisos 7 al 18,1 dorms.,42.57 m²,Modelo Tipo 4,Soles,"372,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom
02/03/2028,42.57 a 64.46 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 9 al 18,2 dorms.,61.02 m²,Modelo Tipo 5,Soles,"539,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom
02/03/2028,42.57 a 64.46 m2 total,Departamentos,1 a 2 dormitorios,11 unidades disponibles,Pisos 8 al 18,1 dorms.,45.87 m²,Modelo Tipo 6,Soles,"376,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom
31/03/2028,40.78 a 81.95 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 11, 12, 14, 15",3 dorms.,64.91 m²,Modelo 3 Dormitorios + Kitchenette,Soles,"722,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina
31/03/2028,40.78 a 81.95 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 15,3 dorms.,76.36 m²,Modelo 3 Dormitorios + Cocina,Soles,"762,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina
31/03/2028,40.78 a 81.95 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 2 al 15,1 dorms.,40.78 m²,Modelo 1 Dormitorio + Kitchenette,Soles,"377,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina
31/03/2028,40.78 a 81.95 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 2 al 15,2 dorms.,44.56 m²,Modelo 1.5 Dormitorio + Kitchenette,Soles,"411,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina
31/03/2028,40.78 a 81.95 m2 total,Departamentos,1 a 3 dormitorios,28 unidades disponibles,Pisos 2 al 15,2 dorms.,50.75 m²,Modelo 2 Dormitorios + Kitchenette,Soles,"480,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina
31/03/2028,40.78 a 81.95 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 15,2 dorms.,55.57 m²,Modelo 2 Dormitorios + Kitchenette (Mariposa),Soles,"523,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina
30/06/2027,106 a 208.10 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,106.00 m²,Modelo Dpto. 401,Soles,"780,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4085-parque-la-coruna-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2027,106 a 208.10 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,106.00 m²,Modelo Dpto. 502,Soles,"780,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4085-parque-la-coruna-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,104.41 a 110.52 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,104.41 m²,Modelo TIPO 1,Soles,"858,916",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4107-gastonia-park-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/03/2027,104.41 a 110.52 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,110.52 m²,Modelo TIPO 2,Soles,"835,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4107-gastonia-park-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/08/2027,75.28 a 192.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,87.99 m²,Modelo Dpto 102,Soles,"636,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4108-copenhague-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,75.28 a 192.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.06 m²,Modelo Dpto 103,Soles,"610,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4108-copenhague-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,75.28 a 192.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,97.18 m²,Modelo Dpto 201,Soles,"689,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4108-copenhague-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,75.28 a 192.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,86.41 m²,Modelo Dpto 202,Soles,"662,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4108-copenhague-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,75.28 a 192.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,86.43 m²,Modelo Dpto 203,Soles,"670,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4108-copenhague-santiago-de-surco-lima-lima-ee-inmobiliaria
31/08/2027,75.28 a 192.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,88.29 m²,Modelo Dpto 204,Soles,"629,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4108-copenhague-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,54 a 72.81 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 9, 10, 13, 15, 16",2 dorms.,56.02 m²,Modelo X01,Soles,"450,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4125-ativa-fase-3-santiago-de-surco-lima-lima-cosapi
31/12/2026,54 a 72.81 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 13, 16",2 dorms.,55.84 m²,Modelo X02,Soles,"451,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4125-ativa-fase-3-santiago-de-surco-lima-lima-cosapi
31/12/2026,54 a 72.81 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 16,2 dorms.,54.00 m²,Modelo X03,Soles,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4125-ativa-fase-3-santiago-de-surco-lima-lima-cosapi
31/12/2026,54 a 72.81 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,59.01 m²,Modelo X04,Soles,"588,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4125-ativa-fase-3-santiago-de-surco-lima-lima-cosapi
31/12/2026,54 a 72.81 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,72.81 m²,Modelo X05,Soles,"730,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4125-ativa-fase-3-santiago-de-surco-lima-lima-cosapi
31/12/2026,54 a 72.81 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 13, 15, 16",3 dorms.,70.54 m²,Modelo X06,Soles,"572,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4125-ativa-fase-3-santiago-de-surco-lima-lima-cosapi
31/07/2027,94.89 a 138.99 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,138.99 m²,Modelo FLAT 102,Soles,"1,002,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4127-parque-mochica-2-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/07/2027,94.89 a 138.99 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,94.89 m²,Modelo TIPO 4,Soles,"785,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4127-parque-mochica-2-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/08/2027,69.86 a 194.43 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,112.44 m²,Modelo Tipo 1P,Soles,"890,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4129-polo-springs-santiago-de-surco-lima-lima-ilumina-inmobiliaria
31/08/2027,69.86 a 194.43 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,83.53 m²,Modelo Tipo 2P,Soles,"670,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4129-polo-springs-santiago-de-surco-lima-lima-ilumina-inmobiliaria
31/08/2027,69.86 a 194.43 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,103.31 m²,Modelo Tipo 3P,Soles,"770,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4129-polo-springs-santiago-de-surco-lima-lima-ilumina-inmobiliaria
31/08/2027,69.86 a 194.43 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,69.86 m²,Modelo Tipo 5,Soles,"580,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4129-polo-springs-santiago-de-surco-lima-lima-ilumina-inmobiliaria
31/08/2027,69.86 a 194.43 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,118.26 m²,Modelo Tipo 2,Soles,"900,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4129-polo-springs-santiago-de-surco-lima-lima-ilumina-inmobiliaria
31/08/2027,69.86 a 194.43 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,97.67 m²,Modelo Tipo 4,Soles,"770,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4129-polo-springs-santiago-de-surco-lima-lima-ilumina-inmobiliaria
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,115.48 m²,Modelo 101,Soles,"860,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,135.94 m²,Modelo 102,Soles,"960,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.57 m²,Modelo 103,Soles,"703,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,108.79 m²,Modelo TIPO 1,Soles,"947,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,110.15 m²,Modelo TIPO 2,Soles,"957,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
31/12/2027,62.42 a 217.35 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,84.95 m²,Modelo TIPO 3,Soles,"729,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4140-park-living-santiago-de-surco-lima-lima-infinity-group
30/09/2027,64.51 a 206.05 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,92.99 m²,Modelo 103,Soles,"740,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/09/2027,64.51 a 206.05 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,81.02 m²,Modelo 104,Soles,"605,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/09/2027,64.51 a 206.05 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,86.65 m²,Modelo TIPO 1,Soles,"720,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/09/2027,64.51 a 206.05 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,86.45 m²,Modelo TIPO 2,Soles,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/09/2027,64.51 a 206.05 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,86.44 m²,Modelo TIPO 3,Soles,"714,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/09/2027,64.51 a 206.05 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,89.54 m²,Modelo TIPO 4,Soles,"750,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4150-oceano-atlantico-394-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.89 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,103.65 m²,Modelo 101,Soles,"785,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.89 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,86.74 m²,Modelo 102,Soles,"715,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.89 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,86.48 m²,Modelo 103,Soles,"712,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.89 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,96.04 m²,Modelo 104,Soles,"755,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.89 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,91.15 m²,Modelo 105,Soles,"640,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/11/2027,63.89 a 213.69 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 6",3 dorms.,86.48 m²,Modelo TIPO 1,Soles,"720,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4151-mar-del-sur-193-santiago-de-surco-lima-lima-eficaxx-grupo-inmobiliario
30/01/2028,86.43 a 203.52 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,128.36 m²,Modelo Dpto. 101,Soles,"964,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/01/2028,86.43 a 203.52 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,145.58 m²,Modelo Dpto. 102,Soles,"1,095,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/01/2028,86.43 a 203.52 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,147.04 m²,Modelo Dpto. 103,Soles,"916,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/01/2028,86.43 a 203.52 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,147.91 m²,Modelo Dpto. 104,Soles,"923,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/01/2028,86.43 a 203.52 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,101.62 m²,Modelo Típico 1-A,Soles,"860,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/01/2028,86.43 a 203.52 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 6",3 dorms.,102.20 m²,Modelo Típico 3,Soles,"865,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4152-parque-monte-carmelo-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 114.56 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.20 m²,Modelo Dpto. 101,Soles,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 114.56 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,88.21 m²,Modelo Tipo 1-A,Soles,"619,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 114.56 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,77.97 m²,Modelo Tipo 2-A,Soles,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 114.56 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 11,3 dorms.,87.61 m²,Modelo Dpto. 1101,Soles,"619,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 114.56 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,67.40 m²,Modelo Tipo 3-A,Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,63.20 a 114.56 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 11,3 dorms.,66.59 m²,Modelo Dpto. 1103,Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4160-hub-living-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2028,48.29 a 92.18 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 17,2 dorms.,65.95 m²,Modelo TIPO - 3,Soles,"587,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4165-edificio-inprime-santiago-de-surco-lima-lima-vitain
31/10/2028,48.29 a 92.18 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 17,2 dorms.,48.29 m²,Modelo TIPO - 4,Soles,"431,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4165-edificio-inprime-santiago-de-surco-lima-lima-vitain
31/10/2028,48.29 a 92.18 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 5 al 17,3 dorms.,92.18 m²,Modelo TIPO - 1,Soles,"818,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4165-edificio-inprime-santiago-de-surco-lima-lima-vitain
31/10/2028,48.29 a 92.18 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 17,3 dorms.,78.94 m²,Modelo TIPO - 2,Soles,"701,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4165-edificio-inprime-santiago-de-surco-lima-lima-vitain
31/10/2028,48.29 a 92.18 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 17,2 dorms.,66.39 m²,Modelo TIPO - 5,Soles,"590,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4165-edificio-inprime-santiago-de-surco-lima-lima-vitain
30/03/2028,63.29 a 129.31 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,113.75 m²,Modelo 101,Soles,"797,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4168-peralta-124-santiago-de-surco-lima-lima-jopesa
30/03/2028,63.29 a 129.31 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,2 dorms.,63.29 m²,Modelo X02,Soles,"466,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4168-peralta-124-santiago-de-surco-lima-lima-jopesa
30/03/2028,63.29 a 129.31 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 11,3 dorms.,93.58 m²,Modelo X07,Soles,"706,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4168-peralta-124-santiago-de-surco-lima-lima-jopesa
30/03/2028,63.29 a 129.31 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 11,3 dorms.,92.78 m²,Modelo X08,Soles,"700,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4168-peralta-124-santiago-de-surco-lima-lima-jopesa
30/04/2027,172 a 362 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,200.00 m²,Modelo FLAT 105,Dólares,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4173-eucaliptos-248-santiago-de-surco-lima-lima-xyz-inmobiliaria
30/04/2027,172 a 362 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,206.00 m²,Modelo FLAT 107,Dólares,"444,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4173-eucaliptos-248-santiago-de-surco-lima-lima-xyz-inmobiliaria
30/04/2027,172 a 362 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,172.00 m²,Modelo FLAT 205,Dólares,"436,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4173-eucaliptos-248-santiago-de-surco-lima-lima-xyz-inmobiliaria
30/04/2027,172 a 362 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,186.00 m²,Modelo FLAT 307,Dólares,"459,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4173-eucaliptos-248-santiago-de-surco-lima-lima-xyz-inmobiliaria
30/11/2027,69.35 a 191.89 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,4 dorms.,146.74 m²,Modelo Dpto. 101,Soles,"950,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
30/11/2027,69.35 a 191.89 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.85 m²,Modelo Dpto. 103,Soles,"645,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
30/11/2027,69.35 a 191.89 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,84.85 m²,Modelo Dpto. 104,Soles,"610,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
30/11/2027,69.35 a 191.89 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,103.98 m²,Modelo Dpto. 105,Soles,"670,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
30/11/2027,69.35 a 191.89 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,112.53 m²,Modelo Dpto. 106,Soles,"650,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
30/11/2027,69.35 a 191.89 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,100.94 m²,Modelo Típico 1,Soles,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4179-parque-bahamonde-santiago-de-surco-lima-lima-ee-inmobiliaria
