fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/08/2028,39.63 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 8 al 22,3 dorms.,59.01 m²,Modelo X01,Soles,"349,433",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.63 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,3 dorms.,61.01 m²,Modelo X02,Soles,"331,599",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.63 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 22,3 dorms.,66.78 m²,Modelo X05,Soles,"334,472",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.63 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,109.72 m²,Modelo FLAT TERRAZA,Soles,"599,015",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.63 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 21,1 dorms.,39.63 m²,Modelo X04,Soles,"206,395",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.63 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 22,2 dorms.,55.48 m²,Modelo X03,Soles,"267,506",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
30/11/2027,65.83 a 87.32 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,87.15 m²,Modelo TIPO 1,Soles,"722,653",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2027,65.83 a 87.32 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 6,3 dorms.,87.32 m²,Modelo TIPO 2,Soles,"738,532",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2027,65.83 a 87.32 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,82.14 m²,Modelo TIPO 3,Soles,"617,107",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2027,65.83 a 87.32 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 7",3 dorms.,65.83 m²,Modelo TIPO 5,Soles,"531,952",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2027,65.83 a 87.32 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,79.63 m²,Modelo FLAT 102,Soles,"611,437",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2027,65.83 a 87.32 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,78.94 m²,Modelo FLAT 103,Soles,"621,236",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
28/02/2027,108.71 a 201.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.71 m²,Modelo DPTO 102,Soles,"699,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3923-malaga-257-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,63 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,97.12 m²,Modelo DPTO. 101,Soles,"625,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,63 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.81 m²,Modelo DPTO. 102,Soles,"670,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,63 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 6, 7",3 dorms.,77.00 m²,Modelo TIPO 01-A,Soles,"575,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,63 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 6, 7",3 dorms.,73.24 m²,Modelo TIPO 02-A,Soles,"569,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,63 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,63.29 m²,Modelo TIPO 05,Soles,"479,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,63 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 8",3 dorms.,77.00 m²,Modelo TIPO 01-B,Soles,"575,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,99.20 a 125.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,122.81 m²,Modelo Dpto. 102,Soles,"685,572",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,99.20 a 125.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,116.99 m²,Modelo Tipo 01-B,Soles,"819,753",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,99.20 a 125.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,116.99 m²,Modelo Tipo 01-A,Soles,"819,753",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,99.20 a 125.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,117.60 m²,Modelo Tipo 02-A,Soles,"825,305",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2027,70.52 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,105.11 m²,Modelo Dpto. 101,Soles,"723,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2027,70.52 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,95.87 m²,Modelo Típico 1-A,Soles,"678,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2027,70.52 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,84.64 m²,Modelo Típico 3-A,Soles,"601,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2027,70.52 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,70.52 m²,Modelo Típico 4-A,Soles,"482,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2027,70.52 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,95.73 m²,Modelo Típico 1-B,Soles,"679,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2027,70.52 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,70.52 m²,Modelo Típico 4-B,Soles,"482,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,81.20 a 196 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,126.00 m²,Modelo Dpto. 101,Soles,"848,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3995-parque-martinelli-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,81.20 a 196 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,81.20 m²,Modelo Tipo 03,Soles,"563,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3995-parque-martinelli-santiago-de-surco-lima-lima-ee-inmobiliaria
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,166.00 m²,Modelo TIPO A,Soles,"1,064,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,153.00 m²,Modelo TIPO B,Soles,"943,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,93.00 m²,Modelo TIPO C,Soles,"683,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,91.00 m²,Modelo TIPO D,Soles,"675,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,94.00 m²,Modelo TIPO E,Soles,"690,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,92.50 m²,Modelo TIPO F,Soles,"683,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/09/2027,64 a 183.68 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,98.99 m²,Modelo Dpto. 101,Soles,"702,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,64 a 183.68 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.34 m²,Modelo Dpto. 102,Soles,"639,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,64 a 183.68 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,145.08 m²,Modelo Dpto. 104,Soles,"819,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,64 a 183.68 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,175.24 m²,Modelo Dpto. 105,Soles,"984,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,64 a 183.68 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,87.90 m²,Modelo Dpto. 203,Soles,"659,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,64 a 183.68 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,86.56 m²,Modelo Dpto. 205,Soles,"619,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,47.90 a 75.82 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,47.90 m²,Modelo 201,Soles,"366,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2027,47.90 a 75.82 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,75.74 m²,Modelo 203,Soles,"564,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2027,47.90 a 75.82 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 10,2 dorms.,62.29 m²,Modelo T-5,Soles,"485,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2027,47.90 a 75.82 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,1 dorms.,47.90 m²,Modelo T-1,Soles,"326,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2027,47.90 a 75.82 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 10,3 dorms.,75.82 m²,Modelo T-2,Soles,"530,385",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2027,47.90 a 75.82 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,3 dorms.,75.74 m²,Modelo T-3,Soles,"557,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/03/2028,61.16 a 189.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,140.90 m²,Modelo SS1,Soles,"807,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
31/03/2028,61.16 a 189.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.33 m²,Modelo SS3,Soles,"512,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
31/03/2028,61.16 a 189.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,102.47 m²,Modelo SS4,Soles,"708,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
31/03/2028,61.16 a 189.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,83.60 m²,Modelo Dpto. 102,Soles,"649,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
31/03/2028,61.16 a 189.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.06 m²,Modelo Dpto. 103,Soles,"483,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
31/03/2028,61.16 a 189.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.69 m²,Modelo Dpto. 104,Soles,"477,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
30/10/2027,65.22 a 183.71 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,94.01 m²,Modelo Dpto 101,Soles,"630,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria
30/10/2027,65.22 a 183.71 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,119.20 m²,Modelo Dpto 103,Soles,"795,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria
30/10/2027,65.22 a 183.71 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,143.30 m²,Modelo Dpto 104,Soles,"785,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria
30/10/2027,65.22 a 183.71 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,92.52 m²,Modelo Típico 1,Soles,"710,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria
30/10/2027,65.22 a 183.71 m2 total,Departamentos,2 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,76.50 m²,Modelo Típico 4,Soles,"580,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria
30/10/2027,65.22 a 183.71 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,65.22 m²,Modelo Típico 5,Soles,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria
02/03/2028,42.57 a 64.46 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 8 al 18,1 dorms.,46.08 m²,Modelo Tipo 1,Soles,"358,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom
02/03/2028,42.57 a 64.46 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 9 al 18,2 dorms.,64.46 m²,Modelo Tipo 2,Soles,"503,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom
02/03/2028,42.57 a 64.46 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 7 al 18,2 dorms.,61.23 m²,Modelo Tipo 3,Soles,"538,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom
02/03/2028,42.57 a 64.46 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 8 al 18,1 dorms.,42.57 m²,Modelo Tipo 4,Soles,"348,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom
02/03/2028,42.57 a 64.46 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 11 al 18,2 dorms.,61.02 m²,Modelo Tipo 5,Soles,"557,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom
02/03/2028,42.57 a 64.46 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 10 al 18,1 dorms.,45.87 m²,Modelo Tipo 6,Soles,"401,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4052-esparq-170-santiago-de-surco-lima-lima-esparq-eom
31/03/2028,40.78 a 81.95 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 11, 12, 14, 15",3 dorms.,64.91 m²,Modelo 3 Dormitorios + Kitchenette,Soles,"722,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina
31/03/2028,40.78 a 81.95 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 15,3 dorms.,76.36 m²,Modelo 3 Dormitorios + Cocina,Soles,"762,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina
31/03/2028,40.78 a 81.95 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 2 al 15,1 dorms.,40.78 m²,Modelo 1 Dormitorio + Kitchenette,Soles,"377,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina
31/03/2028,40.78 a 81.95 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 2 al 15,2 dorms.,44.56 m²,Modelo 1.5 Dormitorio + Kitchenette,Soles,"411,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina
31/03/2028,40.78 a 81.95 m2 total,Departamentos,1 a 3 dormitorios,23 unidades disponibles,Pisos 2 al 15,2 dorms.,50.75 m²,Modelo 2 Dormitorios + Kitchenette,Soles,"480,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina
31/03/2028,40.78 a 81.95 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 15,2 dorms.,55.57 m²,Modelo 2 Dormitorios + Kitchenette (Mariposa),Soles,"523,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4075-concepto-unity-park-etapa-2-santiago-de-surco-lima-lima-imagina
30/06/2027,208.10 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,208.10 m²,Modelo Dúplex 601,Soles,"1,290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4085-parque-la-coruna-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,104.41 a 110.52 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,104.41 m²,Modelo TIPO 1,Soles,"858,916",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4107-gastonia-park-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/03/2027,104.41 a 110.52 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,110.52 m²,Modelo TIPO 2,Soles,"835,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4107-gastonia-park-santiago-de-surco-lima-lima-conforta-inmobiliaria
31/10/2027,75.28 a 192.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,87.99 m²,Modelo Dpto 102,Soles,"650,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4108-copenhague-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,75.28 a 192.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.06 m²,Modelo Dpto 103,Soles,"630,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4108-copenhague-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,75.28 a 192.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,97.18 m²,Modelo Dpto 201,Soles,"719,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4108-copenhague-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,75.28 a 192.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,86.43 m²,Modelo Dpto 203,Soles,"681,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4108-copenhague-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,75.28 a 192.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,88.29 m²,Modelo Dpto 204,Soles,"666,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4108-copenhague-santiago-de-surco-lima-lima-ee-inmobiliaria
31/10/2027,75.28 a 192.57 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,75.98 m²,Modelo Dpto 206,Soles,"564,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4108-copenhague-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,86.50 a 176.73 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,86.50 m²,Modelo TIPO 2,Soles,"588,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4115-alue-santiago-de-surco-lima-lima-rb-grupo-inmobiliario
31/12/2027,86.50 a 176.73 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,93.95 m²,Modelo TIPO 1,Soles,"670,803",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4115-alue-santiago-de-surco-lima-lima-rb-grupo-inmobiliario
31/12/2026,54 a 72.81 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 16,2 dorms.,56.02 m²,Modelo X01,Soles,"488,279",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4125-ativa-fase-3-santiago-de-surco-lima-lima-cosapi
31/12/2026,54 a 72.81 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 9, 16",2 dorms.,55.84 m²,Modelo X02,Soles,"503,861",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4125-ativa-fase-3-santiago-de-surco-lima-lima-cosapi
31/12/2026,54 a 72.81 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 16,2 dorms.,54.00 m²,Modelo X03,Soles,"531,080",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4125-ativa-fase-3-santiago-de-surco-lima-lima-cosapi
31/12/2026,54 a 72.81 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,59.01 m²,Modelo X04,Soles,"531,080",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4125-ativa-fase-3-santiago-de-surco-lima-lima-cosapi
31/12/2026,54 a 72.81 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,72.81 m²,Modelo X05,Soles,"742,806",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4125-ativa-fase-3-santiago-de-surco-lima-lima-cosapi
